text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,Other,Country,Gender,Most inclusive Sport
"Still 2 championships, 1 male and 1 female",,,,,,,,,,1,,,,France,Man,Tennis
Duo,,,,,,,,,,,,,1,France,Woman,Gymnastics
because it is,,,,,,,,,,,,,1,Poland,Woman,Football
Publicize,,,,,,,,,,,,,1,France,Woman,Volleyball
Because there are more girls than boys in this sport,,,,,,,,,,1,,,,France,Woman,Gymnastics
More visibility for women,,,,,,,,,,1,,,,France,Man,Gymnastics
Because the participation of both men and women is evident,,,,,,1,,,,,,,,Spain,Woman,Gymnastics
For the Olympics,,,,,,,,,,,,,1,Spain,Man,Athletics
It's even,,,,,,,,,,,,,1,Spain,Man,Football
Yes,,,,,,,,,,,,,1,France,Woman,Football
Because both genders can play volleyball,1,,,,,,,,,,,,,Poland,Woman,Volleyball
"There is no difference as gender, the rules are the same",,,,,,,,1,,,,,,Poland,Woman,Volleyball
There is a wide range of sports for genders,,,,,,,,,,,,,1,UK,Woman,Athletics
Because both men and women are allowed to play with the same op,,,,,,1,,,,,,,,Spain,Woman,Basketball
Women develop there just as much as men,,,,,,,,,,1,,,,Poland,Woman,Athletics
I think it is the sport where I see the most women and men.,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
Because both men and women can be good role models for the younger generation.,,,,,,1,,,,,,,,Sweden,Man,Athletics
Because there are times when men and women participate in the same teams.,,,,,,,,1,,,,,,Spain,Woman,Tennis
Because there isn't too much to do and it's within everyone's reach.,,,,,,,1,,,,,,,France,Woman,Golf
because you don't see women in this sport,,,,,,,,,1,1,,,,Poland,Man,Cycling
It is popular but only in the male version,,,,,1,,,,,,,,,Poland,Man,Football
Regularly see both genders competing,,,,,,1,,,,,,,,UK,Woman,Gymnastics
There are also women's teams,,,,,,,,,,1,,,,Poland,Woman,Volleyball
THE PRACTITIONERS,,,,,,,,,,,,,1,Spain,Man,Gymnastics
A feeling,,,,,,,,,,,,,1,Sweden,Man,Gymnastics
because I notice a spontaneously identical consideration towards male or female players,,,,,,,,,,1,,,,France,Man,Tennis
I would say that gymnastics is a sport that has generally always been labeled as feminine and is a sport of collaboration and trust in which both men and women participate equally.,1,,,,,,,,,,,,,Spain,Woman,Gymnastics
There is something wrong see payment,,,,1,,,,,,,,,,Germany,Man,Tennis
"For a long time, women have been playing tennis just like men and very well.",1,,,,,,,,,,,,,Spain,Man,Tennis
Men's tennis has always been respected and had a similar reputation as women's tennis.,1,,,,,,,,,,,,,Spain,Woman,Tennis
Because I believe that in this sport there is more equality between men and women,,,,,,,,1,,,,,,Spain,Woman,Tennis
There are a lot of different athletes that are already represented,,,,,,,1,,,,,,,France,Woman,Athletics
Because there are specific teams,,,,,,,,,,,,,1,France,Woman,Football
"Most disciplines are also represented by women, but never (extremely rarely, if ever) mixed",,,,,,,1,,,,,,,Germany,Woman,Athletics
Because I see as many men as women without differences in treatment,,,,,,,,,,1,,,,France,Woman,Cycling
People who go to watch basketball are more respectful than other hobbies,,,,,,,,,,,,,1,Spain,Man,Basketball
Because this discipline actually makes sense as one in which there is a gender division and which anyone wants to see women perform,,,,,,,,,,1,,,,Poland,Man,Athletics
There are many tournaments that equalize both sexes,,,,,,,,1,,,,,,Spain,Man,Tennis
Because it is usually associated with women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
For the women's professional circuit,,,,,,,,,,1,,,,Spain,Man,Tennis
Everyone can play,,,,,,,1,,,,,,,Sweden,Man,Football
has more viewers,,,,,,,,,,,,,1,Spain,Man,Football
There are as many men as women,,,,,,,,,,1,,,,France,Woman,Gymnastics
All athletes all athletes are equal,,,,,,,,1,,,,,,France,Man,Athletics
They charge less,,,,,,,,,,,,,1,Spain,Man,Football
Because today there are even women's matches on television.,,,,,,,,,,1,,,,France,Woman,Football
Everyone can play,,,,,,,1,,,,,,,Sweden,Woman,Football
"Because there is the most passing, the most play",,,,,,,,,,,,,1,Poland,Woman,Handball
Has been with great women's awards for years,,,,,,,,,,1,,,,Spain,Man,Tennis
It’s the most fun sport in the world,,,,,,,,,,,,,1,France,Man,Football
I think so,,,,,,,,,,,,,1,Poland,Man,Volleyball
because it is the best I think,,,,,,,,,,,,,1,Spain,Man,Tennis
because it is not gender,,,,,,,,,,,,,1,France,Woman,Volleyball
Men and women participate equally,,,,,,,,1,,,,,,Poland,Woman,Volleyball
"Gymnastics is for everyone, both girls and boys. Handball and basketball.",1,,,,,,,,,,,,,Spain,Woman,Gymnastics
It is a more neutral sport although there is also a difference since the majority of people who practice it are women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
Because there are many people who watch women's football,1,,,,,,,,,1,,,,Sweden,Man,Football
There is more equality,,,,,,,,1,,,,,,Spain,Man,Tennis
Because more importance is given to men's football,1,,,,,,,,,,,,,Spain,Woman,Football
Because women participate,,,,,,,,,,1,,,,Spain,Woman,Cycling
Because it has a greater participation of the female gender,,,,,,,,,,1,,,,Spain,Man,Gymnastics
Because he's on TV,,,,,,,,,,,,1,,France,Woman,Football
Because the players have more equal conditions,,,,,,,,1,,,,,,Spain,Woman,Football
In relation to character and strength,,,,,,,,,,,,,1,France,Woman,Rugby
To be more flexible and individual,,,,,,,,,,,,,1,Spain,Man,Gymnastics
Yes,,,,,,,,,,,,,1,UK,Man,Tennis
"By being able to be individual, each person demonstrates their potential, both masculine and feminine.",,,1,,,,,,,,,,,Spain,Woman,Gymnastics
It is the one that I notice the most about gender inclusion.,,,,,,,,,,,,,1,Spain,Woman,Basketball
"It is usually practiced from childhood, more in both genders.",,,,,,1,,,,,,,,Spain,Woman,Gymnastics
Just a feeling,,,,,,,,,,,,,1,Sweden,Man,Gymnastics
The best-known sport in the world with the most repercussions,,,,,,,,,,,,,1,Spain,Woman,Football
Nothing is ever talked about or broadcast about women's rugby teams.,1,,,,,,,,,,,1,,Spain,Woman,Rugby
Tennis is a sport that ensures fairness and equal participation of the sexes,1,,,,,,,,,,,,,Poland,Woman,Tennis
"This sport is the most highlighted in relation to women, in the sense that it is a sport which has never been debated on the sexes which practiced it.",,,,,,,,,,1,,,,France,Woman,Volleyball
Defines leagues depending on their natural gender.,,,,,,,,,,,,,1,Spain,Man,Football
By the spectators,,,,,,,,,,,,,1,Spain,Man,Football
I see most women,,,,,,,,,,1,,,,Germany,Woman,Volleyball
"The same opportunities are given to women, disabled people and men. Opportunities are given, another thing is that we do not overcome that",,1,,,,,,,,,,,,Spain,Woman,Handball
"According to what I see in the media, they accept people of all types of races and genders and they even have disabilities.",,,,,,,,,,,,1,,Spain,Woman,Cycling
because it contains many different sports disciplines,,,,,,,,,,,,,1,Poland,Man,Athletics
Because it is a strength sport,,,,,,,,,,,,,1,Spain,Man,Rugby
Many women take part in it,,,,,,,,,,1,,,,Poland,Man,Athletics
Because it's a specific sport,,,,,,,,,,,,,1,Poland,Man,Gymnastics
More female athletes,,,,,,,,,,1,,,,Spain,Man,Football
There are many more women who practice it,,,,,,,,,,1,,,,France,Woman,Gymnastics
It’s rather publicized for both genders and there’s not really a difference between the two.,,,,,,1,,,,,,,,France,Woman,Handball
There are as many famous female tennis players as there are men.,1,,,,1,,,,,,,,,Spain,Woman,Tennis
They treat everyone the same,,,,,,,,1,,,,,,Spain,Woman,Handball
Gender diversity,,,,,,,1,,,,,,,France,Woman,Athletics
Because the players don't touch each other,,,,,,,,,,,,,1,Poland,Man,Volleyball
similar starting categories,,,,,,,,,,,,,1,Poland,Woman,Athletics
"Women achieve as good results as men, the financial disparity is the smallest",,,,,,,,,,1,,,,Poland,Man,Volleyball
Because yes,,,,,,,,,,,,,1,Spain,Woman,Basketball
Because it's a sometimes brutal sport for men,,,,,,,,,,,,,1,Poland,Man,Rugby
Why do men and women participate?,,,,,,,,,,,,,,Spain,Woman,Athletics
By mixed evidence,,,,,,,,,,,,,1,Spain,Man,Athletics
Women and men have been able to play it for a long time.,,,,,,,,,,1,,,,France,Man,Handball
Division,,,,,,,,,,,,,1,Poland,Woman,Athletics
Because it is valued more,,,,,,,,,,,,,1,Spain,Man,Tennis
Because the sport isn't based on physical strength,,,1,,,,,,,,,,,UK,Woman,Golf
"because I believe that both women's and men's teams are valued and have a more equitable impact. Now, I don't know the salary of each gender, it must be said",,,,,,1,,,,,,,,Spain,Man,Volleyball
Both women and men have equal opportunities,,1,,,,,,1,,,,,,Poland,Woman,Volleyball
Equal rules,,,,,,,,1,,,,,,Poland,Man,Handball
I think it is,,,,,,,,,,,,,1,Spain,Woman,Football
"Because it is currently the most popular sport among women, and the rest of the world, in pursuit of this trend, accepts their participation in this industry.",,,,,1,,,,,,,,,Poland,Woman,Volleyball
The rules and payment are consistent,,,,1,,,,,,,,,,Germany,Woman,Tennis
Everyone has a regular bike,,,,,,,1,,,,,,,Sweden,Woman,Cycling
Because it’s very often the Boys who make it,,,,,,,,,,,,,1,France,Man,Handball
Because both men and women should represent our country,,,,,,,1,,,,,,,Poland,Woman,Football
As many women as men,,,,,,,,,,1,,,,France,Woman,Volleyball
"Well, I'm sure it's normal",,,,,,,,,,,,,1,Poland,Woman,Cycling
Because girls and boys can play,,,,,,,,,,,,,1,Poland,Woman,Football
More women are seen wearing them,,,,,,,,,,1,,,,Poland,Man,Gymnastics
It's fair,,,,,,,,,,,,,1,Spain,Man,Football
Marketing is more targeted,,,,,,,,,,,,,1,France,Man,Football
Because it has become so,,,,,,,,,,,,,1,Sweden,Woman,Cycling
It is an individual sport,,,,,,,,,,,,,1,Poland,Woman,Tennis
I think so,,,,,,,,,,,,,1,Poland,Man,Athletics
Many different nationalities within the teams,,,,,,,,,,,,,1,France,Woman,Football
"It is a sport for which skills, not gender, are important",,,,,,,,,,,,,1,Poland,Woman,Gymnastics
My impression on TV,,,,,,,,,,,,1,,Germany,Woman,Gymnastics
The groups are mixed,,,,,,,,,,,,,1,Spain,Man,Gymnastics
Because it is for everyone,,,,,,,1,,,,,,,Sweden,Man,Football
It is better represented,,,,,,,1,,,,,,,Spain,Man,Gymnastics
Because I find that there are as many women from Holmes,,,,,,,,,,1,,,,France,Woman,Volleyball
"Because women and men, no one compares their levels",,,,,,,,,,1,,,,France,Woman,Athletics
It's a popular game,,,,,1,,,,,,,,,Poland,Woman,Volleyball
BECAUSE IT HAS A LOT OF VISUALIZATION,,,,,,,,,,,,,1,Spain,Man,Gymnastics
My children play.. there are many women,,,,,,,,,,1,,,,Germany,Woman,Handball
No different information,,,,,,,,,,,,,1,France,Woman,Athletics
Many women who play tennis are known,1,,,,,,,,,1,,,,France,Woman,Tennis
Because both women’s and men’s volleyball events are broadcast,1,,,,,,,,,,,1,,Germany,Woman,Volleyball
Because there is something for everyone,,,,,,,1,,,,,,,France,Man,Athletics
"For both women and men, I think it is very popular and equal",,,,,1,,,,,,,,,Poland,Woman,Tennis
the French are very strong so they are well represented,,,,,,,1,,,,,,,France,Woman,Handball
Because everyone has the same opportunities.,,1,,,,,,,,,,,,Germany,Woman,Athletics
It is where the most noise has been made and where there is the most effort to equalize,,,,,,,,1,,,,,,Spain,Man,Football
many athletes stand out,,,,,,,,,,,,,1,Spain,Man,Tennis
"basketball is, in my opinion, the sport that is least attributed to a gender",1,,,,,,,,,,,,,France,Woman,Basketball
There is nothing unfavorable,,,,,,,,,,,,,1,Poland,Man,Volleyball
There seems to be more females in gymnastics,1,,,,,,,,,,,,,Poland,Woman,Gymnastics
There are many women in this field,,,,,,,,,1,1,,,,Poland,Woman,Gymnastics
Because we talk about women as much as men,,,,,,,,,,1,,,,France,Woman,Tennis
is good for everyone,,,,,,,1,,,,,,,Poland,Woman,Tennis
Football players earn much more than female footballers,1,,,,,,,,,,,,,Poland,Man,Football
We see as many men as women there,,,,,,,,,,1,,,,France,Woman,Gymnastics
Because volleyball is successfully played by both women and men,1,,,,,,,,,,,,,Poland,Woman,Volleyball
There is and always has been a good gender ratio,,,,,,,,,,,,,1,UK,Woman,Tennis
They put men before women,,,,,,,,,,,,,,France,Woman,Football
There are also women on the council,,,,,,,,,,1,,,,Poland,Woman,Handball
Very good,,,,,,,,,,,,,1,Poland,Woman,Volleyball
They're doing well,,,,,,,,,,,,,1,Poland,Woman,Handball
Because women become famous because of their performance and not as women who are good at a man’s sport,,,,,1,,,,,,,,,Germany,Woman,Gymnastics
I've seen plenty of women in the sport who are treated similarly to men.,,,,,,,,,,1,,,,UK,Woman,Volleyball
For Rubiales' kiss,,,,,,,,,,,,,1,Spain,Man,Football
Everyone can participate,,,,,,,1,,,,,,,Poland,Woman,Gymnastics
It tends to be more for the female sector,,,,,,,,,,1,,,,Spain,Man,Gymnastics
Because it is similar when it comes to square footage,,,,,,,,,,,,,1,Poland,Man,Tennis
Both genders are most likely to be present in the media,,,,,,,,,,,,1,,Germany,Woman,Athletics
It is equally appreciated and paid regardless of gender,,,,,,,,1,,,,,,Poland,Woman,Tennis
men and women participate in the same competitions on equal terms,,,,,,,,1,,,,,,Poland,Woman,Tennis
men's and women's professions are perceived in the same way,,,,,,,,1,,,,,,Poland,Woman,Athletics
I see diversity,,,,,,,1,,,,,,,Poland,Woman,Athletics
It is practiced by women and men,,,,,,,,,,1,,,,Poland,Woman,Gymnastics
I have seen both genders represented in this sport,,,,,,,1,,,,,,,UK,Woman,Gymnastics
All sports fit this term - I don't see a problem in the sports world,,,,,,,,,,,,,1,Poland,Man,Tennis
Men and women practice it,,,,,,,,,,1,,,,France,Man,Football
Because there are so many people with captain's armbands and rainbow colors,,,,,,,,,,,,,1,Germany,Man,Football
Equality men women,,,,,,,,1,,,,,,Spain,Man,Basketball
I am not interested in sports,,,,,,,,,,,,,1,Germany,Man,Golf
Everyone can play with everyone and it will be fair,,,,,,,1,,,,,,,Sweden,Man,Golf
just an impression,,,,,,,,,,,,,1,France,Man,Gymnastics
Because,,,,,,,,,,,,,1,Poland,Woman,Basketball
A lot of women work there in various positions,,,,,,,,,,1,,,,Poland,Man,Tennis
It has always been both sex,,,,,,1,,,,,,,,UK,Woman,Tennis
Because it is women who achieve the greatest successes there,,,,,,,,,,1,,,,Poland,Man,Athletics
Presence of mixed competitions,,,,,,,,,,,,,1,France,Man,Tennis
I consider it a men's sport,,,,,,,,,,,,,1,Poland,Woman,Basketball
Because all genders have the same access to this discipline,,,,,,,,1,,,,,,Poland,Man,Gymnastics
"In handball, teams of both genders are able to show their skills and achieve success.",,,,,,1,,,,,,,,Poland,Woman,Handball
"No one is surprised by a woman or a man playing tennis, even together",1,,,,,,,,,,,,,Poland,Woman,Tennis
"Women, and even LGBT people, are more exposed to gender inclusivity",,,,,,,1,,,,,,,Poland,Woman,Gymnastics
Hockey,,,,,,,,,,,,,1,Poland,Woman,Volleyball
Mostly guys everywhere,,,,,,,,,,,,,1,Sweden,Woman,Football
Because I think so.,,,,,,,,,,,,,1,Sweden,Man,Football
They manage equality in their powers,,,,,,,,1,,,,,,Spain,Man,Cycling
It does not require physical effort,,,1,,,,,,,,,,,Poland,Man,Golf
most women practice gymnastics,1,,,,,,,,,,,,,Poland,Woman,Gymnastics
Everyone has equal opportunities and access to a wide range of opportunities.,,1,,,,,,1,,,,,,Poland,Woman,Athletics
Because women can play it,,,,,,,,,,1,,,,Poland,Woman,Football
Because they are the same leagues,,,,,,,,1,,,,,,Poland,Man,Basketball
Fast,,,,,,,,,,,,,1,Germany,Woman,Football
Everyone can play as much as they want,,,,,,,1,,,,,,,Poland,Woman,Handball
Everyone does it,,,,,,,1,,,,,,,UK,Man,Golf
Same rules.,,,,,,,,1,,,,,,Poland,Man,Football
because we have more female representatives in volleyball,1,,,,,,,,,,,,,Poland,Woman,Volleyball
The times are equal,,,,,,,,1,,,,,,UK,Woman,Football
This discipline is probably practiced more often by women,,,,,,,,,,1,,,,Poland,Man,Gymnastics
it feels very accepted with women's football teams,1,,,,,,,,,,,,,Sweden,Woman,Football
Large lgtbi community,,,,,,,,,,,,,1,Spain,Man,Gymnastics
Because I played myself when I was younger,,,,,,,,,,,,,1,Poland,Woman,Football
It is not divided into men or the World Cup,,,,,,,,,,,,,1,Germany,Man,Athletics
I think that the athlete is valued for his quality on the court without taking into account his gender.,,,,,,,,,,,,,1,Spain,Man,Tennis
Wimbledon,,,,,,,,,,,,,1,UK,Woman,Tennis
The media attention an athlete receives is not dependent on their gender,,,,,,,,,,,,1,,Sweden,Woman,Athletics
many practice it,,,,,,,,,,,,,1,Spain,Man,Volleyball
Because it's an individual sport,,,,,,,,,,,,,1,France,Man,Golf
It has more visibility,,,,,,,,,,,,,1,Spain,Woman,Football
THERE IS EQUAL PAY AND THE PLAYERS ARE TREATED EQUALLY,,,,1,,,,,,,,,,Spain,Man,Handball
Football,1,,,,,,,,,,,,,Sweden,Woman,Golf
Because it is the most practiced,,,,,,,,,,1,,,,Spain,Woman,Football
Many women participate in that type of sport,,,,,,,,,,1,,,,Sweden,Woman,Volleyball
It's the sexiest sport,,,,,,,,,,,,,1,Sweden,Man,Football
Because many women also practice this sport at a high level,,,,,,,,,1,1,,,,Poland,Man,Football
It is so,,,,,,,,,,,,,1,Sweden,Man,Golf
Anyone can do it,,,,,,,,,,,,,1,UK,Woman,Gymnastics
I think you see as many women as men at the highest level,,,,,,,,,,1,,,,Sweden,Woman,Athletics
the ladies started,,,,,,,,,,,,,1,Poland,Man,Gymnastics
because it is,,,,,,,,,,,,,1,Poland,Man,Tennis
It seems to me but I could be wrong,,,,,,,,,,,,,1,France,Man,Football
because men are better adapted to the conditions on the pitch,,,,,,,,,,,,,1,Poland,Man,Football
It feels very fair,,,,,,,,,,,,,1,Sweden,Man,Handball
I think so,,,,,,,,,,,,,1,Poland,Man,Volleyball
Because I think so,,,,,,,,,,,,,1,Germany,Woman,Football
"Here, women’s and men’s competitions are given equal attention",,,,,,,,1,,,,,,Germany,Man,Athletics
Women's football,1,,,,,,,,,,,,,Germany,Woman,Football
Easy to do,,,,,,,,,,,,,1,UK,Woman,Tennis
Always had both tournaments for a very long time,,,,,,1,,,,,,,,UK,Woman,Tennis
Is currently very popular,,,,,1,,,,,,,,,Germany,Man,Football
