text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,Other,Country,Gender
Because it has always been seen that they say that women are the weaker gender,,,,,,,,,,,,,1,Spain,Woman
Equality in testing,,,,,,,,1,,,,,,Spain,Man
Yeah,,,,,,,,,,,,,1,Spain,Man
women play as well as men,,,,,,,,,,,,,1,France,Woman
Why are there usually more women than men?,,,,,,,,,,1,,,,Spain,Woman
It is what is most advertised,,,,,,,,,,,,1,,Spain,Woman
"that's what I think, there are more inequalities",,,,,,,,1,,,,,,France,Woman
It's for everyone,,,,,,,1,,,,,,,France,Woman
equality,,,,,,,,1,,,,,,France,Woman
Because everyone can have skills in several areas and athletics is not about just one area.,,,,,,,1,,,,,,,France,Man
The girls have a good team,,,,,,,,,,,,,1,France,Woman
because there have been all genres in it for the longest time.,,,,,,,,,,,,,1,Spain,Woman
zxffasd asd,,,,,,,,,,,,,1,Spain,Man
because everyone can do it,,,,,,,1,,,,,,,Spain,Woman
"Men and women are treated equally. They compete in the same events, even if they are separate.",,,,,,,,1,,,,,,Spain,Man
Both can do it,,,,,,1,,,,,,,,France,Woman
More for the male gender,,,,,,,,,,,,,1,France,Woman
For what it represents,,,,,,,1,,,,,,,Spain,Woman
Because the full physical potential of both sexes is valued,,,1,,,,,,,,,,,Spain,Man
any genre can practice it,,,,,,,,,,,,,1,Spain,Man
Why both men and women can practice it,,,,,,1,,,,,,,,Spain,Woman
Just because,,,,,,,,,,,,,1,Spain,Man
Both women and men are treated equally,,,,,,,,1,,,,,,Poland,Woman
Because you see many people riding bikes with wheelchairs,,,,,,,,,,,,,1,Spain,Woman
Because I have seen it in the media and there is diffusion,,,,,,,,,,,,1,,Spain,Woman
"Just like men and women, it's up to me to play it",,,,,,,,,,,,,1,Poland,Woman
It's a very broad word,,,,,,,,,,,,,1,Spain,Woman
"It is the most inclusive, ever.",,,,,,,1,,,,,,,Spain,Woman
The Women's World Cup,,,,,,,,,,,,,1,France,I identify in another way
Because it is this sport that is broadcast the most on television,1,,,,,,,,,,,1,,France,Man
It depends more on the person,,,,,,,,,,,,,1,Spain,Man
Because a woman can confront a man without it being shocking,,,,,,,,,,,,,1,France,Woman
Women's Roland Garros fills the courts just like the men's,,,,,,,,,,,,,1,Spain,Woman
I like how it is delimited,,,,,,,,,,,,,1,Spain,Woman
"because it is not frowned upon if men or women do it, and it is seen equally",,,,,,,,1,,,,,,Spain,Woman
There is big prize money for both men and women and it has been that way for many years.,,,,1,,,,,,,,,,Sweden,Man
They are cultivated by women,,,,,,,,,,1,,,,Poland,Man
Because there is a women league,,,,,,,,,,1,,,,UK,Man
For the value of their equipment,,,,,,,,,,,,,1,Spain,Woman
Very macho,,,,,,,,,,,,,1,France,Man
I like,,,,,,,,,,,,,1,Spain,Man
-Women's Sports-,,,,,,,,,,,,,1,Sweden,Woman
Because there are many good players there,,,,,,,,,,,,,1,Germany,Woman
Because there are great players recognized worldwide.,,,,,,,,,,,,,1,Spain,Man
I think it’s a sport that attracts both men and women,1,,,,,,,,,,,,,France,Woman
I normally see teams of both genders on equal terms,,,,,,,,1,,,,,,Spain,Woman
It’s a very good quality sport.,,,,,,,,,,,,,1,France,Man
Because it is independent without equipment,,,,,,,,,,,,,1,Spain,Woman
Because it is followed in a similar way,,,,,,,,,,,,,1,Spain,Man
Women also play football very well,1,,,,,,,,,1,,,,Poland,Man
Equal terms,,,,,,,,1,,,,,,Sweden,Woman
Because more or less men and women go on par,,,,,,,,,,,,,1,Spain,Woman
Because it doesn't make any gender distinction.,,,,,,,,,,,,,1,Spain,Woman
Because it is a sport that women participate more,1,,,,,,,,1,1,,,,Spain,Man
There are categories in which women are very close to men,,,,,,,,,,,,,1,Spain,Man
It's an individual sport,,,,,,,,,,,,,1,France,Man
More feminine,,,,,,,,,,,,,1,France,Man
He is of all kinds,,,,,,,,,,,,,1,France,Woman
"Still 2 championships, 1 male and 1 female",,,,,,,,,,,,,1,France,Man
Duo,,,,,,,,,,,,,1,France,Woman
because it is,,,,,,,,,,,,,1,Poland,Woman
Publicize,,,,,,,,,,,,,1,France,Woman
Because there are more girls than boys in this sport,,,,,,,,,,1,,,,France,Woman
More visibility for women,,,,,,,,,,,,,1,France,Man
Because the participation of both men and women is evident,,,,,,1,,,,,,,,Spain,Woman
For the Olympics,,,,,,,,,,,,,1,Spain,Man
It's even,,,,,,,,,,,,,1,Spain,Man
Yes,,,,,,,,,,,,,1,France,Woman
Because both genders can play volleyball,1,,,,,,,,,,,,,Poland,Woman
"There is no difference as gender, the rules are the same",,,,,,,,1,,,,,,Poland,Woman
There is a wide range of sports for genders,,,,,,,,,,,,,1,UK,Woman
Because both men and women are allowed to play with the same op,,,,,,1,,,,,,,,Spain,Woman
Women develop there just as much as men,,,,,,,,,,1,,,,Poland,Woman
I think it is the sport where I see the most women and men.,,,,,,,,,,1,,,,Spain,Woman
Because both men and women can be good role models for the younger generation.,,,,,,1,,,,,,,,Sweden,Man
Because there are times when men and women participate in the same teams.,,,,,,,,1,,,,,,Spain,Woman
Because there isn't too much to do and it's within everyone's reach.,,,,,,,1,,,,,,,France,Woman
because you don't see women in this sport,,,,,,,,,1,1,,,,Poland,Man
It is popular but only in the male version,,,,,1,,,,,,,,,Poland,Man
Regularly see both genders competing,,,,,,1,,,,,,,,UK,Woman
There are also women's teams,,,,,,,,,,1,,,,Poland,Woman
THE PRACTITIONERS,,,,,,,,,,,,,1,Spain,Man
A feeling,,,,,,,,,,,,,1,Sweden,Man
because I notice a spontaneously identical consideration towards male or female players,,,,,,,,,,,,,1,France,Man
I would say that gymnastics is a sport that has generally always been labeled as feminine and is a sport of collaboration and trust in which both men and women participate equally.,1,,,,,,,,,,,,,Spain,Woman
There is something wrong see payment,,,,1,,,,,,,,,,Germany,Man
"For a long time, women have been playing tennis just like men and very well.",1,,,,,,,,,,,,,Spain,Man
Men's tennis has always been respected and had a similar reputation as women's tennis.,1,,,,,,,,,,,,,Spain,Woman
Because I believe that in this sport there is more equality between men and women,,,,,,,,1,,,,,,Spain,Woman
There are a lot of different athletes that are already represented,,,,,,,1,,,,,,,France,Woman
Because there are specific teams,,,,,,,,,,,,,1,France,Woman
"Most disciplines are also represented by women, but never (extremely rarely, if ever) mixed",,,,,,,1,,,,,,,Germany,Woman
Because I see as many men as women without differences in treatment,,,,,,,,,,,,,1,France,Woman
People who go to watch basketball are more respectful than other hobbies,,,,,,,,,,,,,1,Spain,Man
Because this discipline actually makes sense as one in which there is a gender division and which anyone wants to see women perform,,,,,,,,,,,,,1,Poland,Man
There are many tournaments that equalize both sexes,,,,,,,,1,,,,,,Spain,Man
Because it is usually associated with women,,,,,,,,,,1,,,,Spain,Woman
For the women's professional circuit,,,,,,,,,,,,,1,Spain,Man
Everyone can play,,,,,,,1,,,,,,,Sweden,Man
has more viewers,,,,,,,,,,,,,1,Spain,Man
There are as many men as women,,,,,,,,,,1,,,,France,Woman
All athletes all athletes are equal,,,,,,,,1,,,,,,France,Man
They charge less,,,,,,,,,,,,,1,Spain,Man
Because today there are even women's matches on television.,,,,,,,,,,,,,1,France,Woman
Everyone can play,,,,,,,1,,,,,,,Sweden,Woman
"Because there is the most passing, the most play",,,,,,,,,,,,,1,Poland,Woman
Has been with great women's awards for years,,,,,,,,,,,,,1,Spain,Man
It’s the most fun sport in the world,,,,,,,,,,,,,1,France,Man
I think so,,,,,,,,,,,,,1,Poland,Man
because it is the best I think,,,,,,,,,,,,,1,Spain,Man
because it is not gender,,,,,,,,,,,,,1,France,Woman
Men and women participate equally,,,,,,,,1,,,,,,Poland,Woman
"Gymnastics is for everyone, both girls and boys. Handball and basketball.",1,,,,,,,,,,,,,Spain,Woman
It is a more neutral sport although there is also a difference since the majority of people who practice it are women,,,,,,,,,,,,,1,Spain,Woman
Because there are many people who watch women's football,1,,,,,,,,,1,,,,Sweden,Man
There is more equality,,,,,,,,1,,,,,,Spain,Man
Because more importance is given to men's football,1,,,,,,,,,,,,,Spain,Woman
Because women participate,,,,,,,,,,1,,,,Spain,Woman
Because it has a greater participation of the female gender,,,,,,,,,,1,,,,Spain,Man
Because he's on TV,,,,,,,,,,,,1,,France,Woman
Because the players have more equal conditions,,,,,,,,1,,,,,,Spain,Woman
In relation to character and strength,,,,,,,,,,,,,1,France,Woman
To be more flexible and individual,,,,,,,,,,,,,1,Spain,Man
Yes,,,,,,,,,,,,,1,UK,Man
"By being able to be individual, each person demonstrates their potential, both masculine and feminine.",,,1,,,,,,,,,,,Spain,Woman
It is the one that I notice the most about gender inclusion.,,,,,,,,,,,,,1,Spain,Woman
"It is usually practiced from childhood, more in both genders.",,,,,,1,,,,,,,,Spain,Woman
Just a feeling,,,,,,,,,,,,,1,Sweden,Man
The best-known sport in the world with the most repercussions,,,,,,,,,,,,,1,Spain,Woman
Nothing is ever talked about or broadcast about women's rugby teams.,1,,,,,,,,,,,1,,Spain,Woman
Tennis is a sport that ensures fairness and equal participation of the sexes,1,,,,,,,,,,,,,Poland,Woman
"This sport is the most highlighted in relation to women, in the sense that it is a sport which has never been debated on the sexes which practiced it.",,,,,,,,,,,,,1,France,Woman
Defines leagues depending on their natural gender.,,,,,,,,,,,,,1,Spain,Man
By the spectators,,,,,,,,,,,,,1,Spain,Man
I see most women,,,,,,,,,,1,,,,Germany,Woman
"The same opportunities are given to women, disabled people and men. Opportunities are given, another thing is that we do not overcome that",,1,,,,,,,,,,,,Spain,Woman
"According to what I see in the media, they accept people of all types of races and genders and they even have disabilities.",,,,,,,,,,,,1,,Spain,Woman
because it contains many different sports disciplines,,,,,,,,,,,,,1,Poland,Man
Because it is a strength sport,,,,,,,,,,,,,1,Spain,Man
Many women take part in it,,,,,,,,,,1,,,,Poland,Man
Because it's a specific sport,,,,,,,,,,,,,1,Poland,Man
More female athletes,,,,,,,,,,,,,1,Spain,Man
There are many more women who practice it,,,,,,,,,,1,,,,France,Woman
It’s rather publicized for both genders and there’s not really a difference between the two.,,,,,,1,,,,,,,,France,Woman
There are as many famous female tennis players as there are men.,1,,,,1,,,,,,,,,Spain,Woman
They treat everyone the same,,,,,,,,1,,,,,,Spain,Woman
Gender diversity,,,,,,,1,,,,,,,France,Woman
Because the players don't touch each other,,,,,,,,,,,,,1,Poland,Man
similar starting categories,,,,,,,,,,,,,1,Poland,Woman
"Women achieve as good results as men, the financial disparity is the smallest",,,,,,,,,,,,,1,Poland,Man
Because yes,,,,,,,,,,,,,1,Spain,Woman
Because it's a sometimes brutal sport for men,,,,,,,,,,,,,1,Poland,Man
Why do men and women participate?,,,,,,,,,,,,,1,Spain,Woman
By mixed evidence,,,,,,,,,,,,,1,Spain,Man
Women and men have been able to play it for a long time.,,,,,,,,,,,,,1,France,Man
Division,,,,,,,,,,,,,1,Poland,Woman
Because it is valued more,,,,,,,,,,,,,1,Spain,Man
Because the sport isn't based on physical strength,,,1,,,,,,,,,,,UK,Woman
"because I believe that both women's and men's teams are valued and have a more equitable impact. Now, I don't know the salary of each gender, it must be said",,,,,,1,,,,,,,,Spain,Man
Both women and men have equal opportunities,,1,,,,,,1,,,,,,Poland,Woman
Equal rules,,,,,,,,1,,,,,,Poland,Man
I think it is,,,,,,,,,,,,,1,Spain,Woman
"Because it is currently the most popular sport among women, and the rest of the world, in pursuit of this trend, accepts their participation in this industry.",,,,,1,,,,,,,,,Poland,Woman
The rules and payment are consistent,,,,1,,,,,,,,,,Germany,Woman
Everyone has a regular bike,,,,,,,1,,,,,,,Sweden,Woman
Because it’s very often the Boys who make it,,,,,,,,,,,,,1,France,Man
Because both men and women should represent our country,,,,,,,1,,,,,,,Poland,Woman
As many women as men,,,,,,,,,,1,,,,France,Woman
"Well, I'm sure it's normal",,,,,,,,,,,,,1,Poland,Woman
Because girls and boys can play,,,,,,,,,,,,,1,Poland,Woman
More women are seen wearing them,,,,,,,,,,1,,,,Poland,Man
It's fair,,,,,,,,,,,,,1,Spain,Man
Marketing is more targeted,,,,,,,,,,,,,1,France,Man
Because it has become so,,,,,,,,,,,,,1,Sweden,Woman
It is an individual sport,,,,,,,,,,,,,1,Poland,Woman
I think so,,,,,,,,,,,,,1,Poland,Man
Many different nationalities within the teams,,,,,,,,,,,,,1,France,Woman
"It is a sport for which skills, not gender, are important",,,,,,,,,,,,,1,Poland,Woman
My impression on TV,,,,,,,,,,,,1,,Germany,Woman
The groups are mixed,,,,,,,,,,,,,1,Spain,Man
Because it is for everyone,,,,,,,1,,,,,,,Sweden,Man
It is better represented,,,,,,,1,,,,,,,Spain,Man
Because I find that there are as many women from Holmes,,,,,,,,,,1,,,,France,Woman
"Because women and men, no one compares their levels",,,,,,,,,,,,,1,France,Woman
It's a popular game,,,,,1,,,,,,,,,Poland,Woman
BECAUSE IT HAS A LOT OF VISUALIZATION,,,,,,,,,,,,,1,Spain,Man
My children play.. there are many women,,,,,,,,,,1,,,,Germany,Woman
No different information,,,,,,,,,,,,,1,France,Woman
Many women who play tennis are known,1,,,,,,,,,1,,,,France,Woman
Because both women’s and men’s volleyball events are broadcast,1,,,,,,,,,,,1,,Germany,Woman
Because there is something for everyone,,,,,,,1,,,,,,,France,Man
"For both women and men, I think it is very popular and equal",,,,,1,,,,,,,,,Poland,Woman
the French are very strong so they are well represented,,,,,,,1,,,,,,,France,Woman
Because everyone has the same opportunities.,,1,,,,,,,,,,,,Germany,Woman
It is where the most noise has been made and where there is the most effort to equalize,,,,,,,,1,,,,,,Spain,Man
many athletes stand out,,,,,,,,,,,,,1,Spain,Man
"basketball is, in my opinion, the sport that is least attributed to a gender",1,,,,,,,,,,,,,France,Woman
There is nothing unfavorable,,,,,,,,,,,,,1,Poland,Man
There seems to be more females in gymnastics,1,,,,,,,,,,,,,Poland,Woman
There are many women in this field,,,,,,,,,1,1,,,,Poland,Woman
Because we talk about women as much as men,,,,,,,,,,1,,,,France,Woman
is good for everyone,,,,,,,1,,,,,,,Poland,Woman
Football players earn much more than female footballers,1,,,,,,,,,,,,,Poland,Man
We see as many men as women there,,,,,,,,,,1,,,,France,Woman
Because volleyball is successfully played by both women and men,1,,,,,,,,,,,,,Poland,Woman
There is and always has been a good gender ratio,,,,,,,,,,,,,1,UK,Woman
They put men before women,,,,,,,,,,,,,1,France,Woman
There are also women on the council,,,,,,,,,,,,,1,Poland,Woman
Very good,,,,,,,,,,,,,1,Poland,Woman
They're doing well,,,,,,,,,,,,,1,Poland,Woman
Because women become famous because of their performance and not as women who are good at a man’s sport,,,,,1,,,,,,,,,Germany,Woman
I've seen plenty of women in the sport who are treated similarly to men.,,,,,,,,,,1,,,,UK,Woman
For Rubiales' kiss,,,,,,,,,,,,,1,Spain,Man
Everyone can participate,,,,,,,1,,,,,,,Poland,Woman
It tends to be more for the female sector,,,,,,,,,,1,,,,Spain,Man
Because it is similar when it comes to square footage,,,,,,,,,,,,,1,Poland,Man
Both genders are most likely to be present in the media,,,,,,,,,,,,1,,Germany,Woman
It is equally appreciated and paid regardless of gender,,,,,,,,1,,,,,,Poland,Woman
men and women participate in the same competitions on equal terms,,,,,,,,1,,,,,,Poland,Woman
men's and women's professions are perceived in the same way,,,,,,,,1,,,,,,Poland,Woman
I see diversity,,,,,,,1,,,,,,,Poland,Woman
It is practiced by women and men,,,,,,,,,,1,,,,Poland,Woman
I have seen both genders represented in this sport,,,,,,,1,,,,,,,UK,Woman
All sports fit this term - I don't see a problem in the sports world,,,,,,,,,,,,,1,Poland,Man
Men and women practice it,,,,,,,,,,,,,1,France,Man
Because there are so many people with captain's armbands and rainbow colors,,,,,,,,,,,,,1,Germany,Man
Equality men women,,,,,,,,1,,,,,,Spain,Man
I am not interested in sports,,,,,,,,,,,,,1,Germany,Man
Everyone can play with everyone and it will be fair,,,,,,,1,,,,,,,Sweden,Man
just an impression,,,,,,,,,,,,,1,France,Man
Because,,,,,,,,,,,,,1,Poland,Woman
A lot of women work there in various positions,,,,,,,,,,1,,,,Poland,Man
It has always been both sex,,,,,,1,,,,,,,,UK,Woman
Because it is women who achieve the greatest successes there,,,,,,,,,,1,,,,Poland,Man
Presence of mixed competitions,,,,,,,,,,,,,1,France,Man
I consider it a men's sport,,,,,,,,,,,,,1,Poland,Woman
Because all genders have the same access to this discipline,,,,,,,,1,,,,,,Poland,Man
"In handball, teams of both genders are able to show their skills and achieve success.",,,,,,1,,,,,,,,Poland,Woman
"No one is surprised by a woman or a man playing tennis, even together",1,,,,,,,,,,,,,Poland,Woman
"Women, and even LGBT people, are more exposed to gender inclusivity",,,,,,,1,,,,,,,Poland,Woman
Hockey,,,,,,,,,,,,,1,Poland,Woman
Mostly guys everywhere,,,,,,,,,,,,,1,Sweden,Woman
Because I think so.,,,,,,,,,,,,,1,Sweden,Man
They manage equality in their powers,,,,,,,,1,,,,,,Spain,Man
It does not require physical effort,,,1,,,,,,,,,,,Poland,Man
most women practice gymnastics,1,,,,,,,,,,,,,Poland,Woman
Everyone has equal opportunities and access to a wide range of opportunities.,,1,,,,,,1,,,,,,Poland,Woman
Because women can play it,,,,,,,,,,1,,,,Poland,Woman
Because they are the same leagues,,,,,,,,1,,,,,,Poland,Man
Fast,,,,,,,,,,,,,1,Germany,Woman
Everyone can play as much as they want,,,,,,,1,,,,,,,Poland,Woman
Everyone does it,,,,,,,1,,,,,,,UK,Man
Same rules.,,,,,,,,1,,,,,,Poland,Man
because we have more female representatives in volleyball,1,,,,,,,,,,,,,Poland,Woman
The times are equal,,,,,,,,1,,,,,,UK,Woman
This discipline is probably practiced more often by women,,,,,,,,,,1,,,,Poland,Man
it feels very accepted with women's football teams,1,,,,,,,,,,,,,Sweden,Woman
Large lgtbi community,,,,,,,,,,,,,1,Spain,Man
Because I played myself when I was younger,,,,,,,,,,,,,1,Poland,Woman
It is not divided into men or the World Cup,,,,,,,,,,,,,1,Germany,Man
I think that the athlete is valued for his quality on the court without taking into account his gender.,,,,,,,,,,,,,1,Spain,Man
Wimbledon,,,,,,,,,,,,,1,UK,Woman
The media attention an athlete receives is not dependent on their gender,,,,,,,,,,,,1,,Sweden,Woman
many practice it,,,,,,,,,,,,,1,Spain,Man
Because it's an individual sport,,,,,,,,,,,,,1,France,Man
It has more visibility,,,,,,,,,,,,,1,Spain,Woman
THERE IS EQUAL PAY AND THE PLAYERS ARE TREATED EQUALLY,,,,1,,,,,,,,,,Spain,Man
Football,1,,,,,,,,,,,,,Sweden,Woman
Because it is the most practiced,,,,,,,,,,1,,,,Spain,Woman
Many women participate in that type of sport,,,,,,,,,,1,,,,Sweden,Woman
It's the sexiest sport,,,,,,,,,,,,,1,Sweden,Man
Because many women also practice this sport at a high level,,,,,,,,,1,1,,,,Poland,Man
It is so,,,,,,,,,,,,,1,Sweden,Man
Anyone can do it,,,,,,,,,,,,,1,UK,Woman
I think you see as many women as men at the highest level,,,,,,,,,,1,,,,Sweden,Woman
the ladies started,,,,,,,,,,,,,1,Poland,Man
because it is,,,,,,,,,,,,,1,Poland,Man
It seems to me but I could be wrong,,,,,,,,,,,,,1,France,Man
because men are better adapted to the conditions on the pitch,,,,,,,,,,,,,1,Poland,Man
It feels very fair,,,,,,,,,,,,,1,Sweden,Man
I think so,,,,,,,,,,,,,1,Poland,Man
Because I think so,,,,,,,,,,,,,1,Germany,Woman
"Here, women’s and men’s competitions are given equal attention",,,,,,,,1,,,,,,Germany,Man
Women's football,1,,,,,,,,,,,,,Germany,Woman
Easy to do,,,,,,,,,,,,,1,UK,Woman
Always had both tournaments for a very long time,,,,,,1,,,,,,,,UK,Woman
Is currently very popular,,,,,1,,,,,,,,,Germany,Man
Mostly women from the beginning who don't see anything strange about men also joining,,,,,,,,,,1,,,,Sweden,Woman
Athetes are considered the same way,,,,,,,,1,,,,,,France,Man
"because according to its stats, its been inclusive of both genders",,,,,,,1,,,,,,,UK,Woman
Equal terms,,,,,,,,1,,,,,,Sweden,Woman
this is all about performance,,,,,,,,,,,,,1,Germany,Man
Very interesting,,,,,,,,,,,,,1,UK,Man
"Separate assessment, same entry",,,,,,,,1,,,,,,Germany,Woman
It has always been and they have mixed teams in relay.,,,,,,,,,,,,,1,UK,Man
It's seen as a multi sex sport,,,,,,,,,,,,,1,UK,Man
Because everyone can play ball,,,,,,,1,,,,,,,Sweden,Woman
Inclusive in terms of gender but does not pay women well,,,,1,,,1,,,,,,,France,Man
Several well-known athletes from this field have already gone public and this has certainly contributed to the fact that equality is further ahead in football than in other sports.,1,,,,,,,1,,,,,,Germany,Woman
Because there are many girls who practice it,,,,,,,,,,1,,,,Sweden,Man
Because women’s football has become very popular recently,1,,,,1,,,,1,1,,,,Germany,Woman
Highly watched. Wimbledon every year. Lot's of high profile female and male tennis players,1,,,,,,,,,,,,,UK,Man
Everyone can play.,,,,,,,1,,,,,,,Poland,Man
I have a cat but no dog and,,,,,,,,,,,,,1,Germany,Man
It’s open for anyone to play,,,,,,,,,,,,,1,UK,Man
women's football,1,,,,,,,,,,,,,Germany,Man
discipline favors,,,,,,,,,,,,,1,Poland,Man
Least non-inclusive,,,,,,,1,,,,,,,France,Man
yes with the spirit of sharing and union,,,,,,,,,,,,,1,France,Man
They're always promoting it,,,,,,,,,,,,1,,France,Man
because football is one of the most interesting sports for all people,1,,,,,,,,,,,,,Germany,Woman
Men and women take part,,,,,,,,,,,,,1,UK,Man
But you have to be,,,,,,,,,,,,,1,Sweden,Woman
The thing is that men are worse at it,,,,,,,,,,,,,1,Poland,Man
Because there is men's and women's football,1,,,,,,,,,,,,,Germany,Man
Good training for women,,,,,,,,,,,,,1,UK,Woman
The money prizes are similar,,,,1,,,,,,,,,,UK,Man
Because women are accepted there just as much as men,,,,,,,,,,,,,1,Germany,Woman
My opinion,,,,,,,,,,,,,1,Germany,Man
Possible to compete against all genders,,,,,,,,,,,,,1,UK,Woman
Women are established,,,,,,,,,,1,,,,Germany,Man
Considered feminine,,,,,,,,,,,,,1,Sweden,Woman
Recognized achievements worldwide for generations,,,,,,,,,,,,,1,Germany,Man
That sport is not stereotyped in being dominated by one gender alone,,,,,,,,,,,,,1,Sweden,Woman
Men only,,,,,,,,,,,,,1,Sweden,Woman
Women and men and others are treated equally,,,,,,,,1,,,,,,Germany,Man
I believe this is as a variety or genders are able to compete in athletics,,,,,,,,,,,,,1,UK,Woman
Women's handball teams receive funding and attention,,,,,,,,,,,,,1,Sweden,Woman
Bade sex bikes,,,,,,,,,,,,,1,Sweden,Woman
Yes i guess,,,,,,,,,,,,,1,UK,Man
Because football has long been acceptable gender wise for so long,1,,,,,,,,,,,,,UK,Woman
Athletics is not so important,,,,,,,,,,,,,1,Germany,Man
Because I love watching football,1,,,,,,,,,,,,,Germany,Woman
Because the players are paid how much they watch,,,,,,,,,,,,,1,Germany,Man
Can play against each other,,,,,,,,,,,,,1,Sweden,Woman
"Both men and women representing the sport. However, the sport as a whole is not equal based on being professionally involved in athletics compared to other sports.",,,,,,,1,,,,,,,Sweden,Woman
Equal coverage,,,,,,,,1,,,,,,UK,Woman
"Tennis is often considered the most gender-inclusive professional sport due to its equal prize money, visibility of both male and female athletes, and absence of gender-based rule differences.",1,,,1,,,1,,,,,,,UK,Man
