text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,Other,Country,Gender,Most inclusive Sport,Age
Because there are more girls than boys in this sport,,,,,,,,,,1,,,,France,Woman,Gymnastics,18-24
More visibility for women,,,,,,,,,,1,,,,France,Man,Gymnastics,55-65
Because the participation of both men and women is evident,,,,,,1,,,,,,,,Spain,Woman,Gymnastics,25-34
For the Olympics,,,,,,,,,,,,,1,Spain,Man,Athletics,35-44
It's even,,,,,,,,,,,,,1,Spain,Man,Football,25-34
Yes,,,,,,,,,,,,,1,France,Woman,Football,18-24
Because both genders can play volleyball,1,,,,,,,,,,,,,Poland,Woman,Volleyball,25-34
"There is no difference as gender, the rules are the same",,,,,,,,1,,,,,,Poland,Woman,Volleyball,35-44
There is a wide range of sports for genders,,,,,,,,,,,,,1,UK,Woman,Athletics,25-34
Because both men and women are allowed to play with the same op,,,,,,1,,,,,,,,Spain,Woman,Basketball,18-24
Women develop there just as much as men,,,,,,,,,,1,,,,Poland,Woman,Athletics,45-54
I think it is the sport where I see the most women and men.,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,35-44
Because both men and women can be good role models for the younger generation.,,,,,,1,,,,,,,,Sweden,Man,Athletics,25-34
Because there are times when men and women participate in the same teams.,,,,,,,,1,,,,,,Spain,Woman,Tennis,35-44
Because there isn't too much to do and it's within everyone's reach.,,,,,,,1,,,,,,,France,Woman,Golf,25-34
because you don't see women in this sport,,,,,,,,,1,1,,,,Poland,Man,Cycling,25-34
It is popular but only in the male version,,,,,1,,,,,,,,,Poland,Man,Football,35-44
Regularly see both genders competing,,,,,,1,,,,,,,,UK,Woman,Gymnastics,25-34
There are also women's teams,,,,,,,,,,1,,,,Poland,Woman,Volleyball,25-34
THE PRACTITIONERS,,,,,,,,,,,,,1,Spain,Man,Gymnastics,55-65
A feeling,,,,,,,,,,,,,1,Sweden,Man,Gymnastics,45-54
because I notice a spontaneously identical consideration towards male or female players,,,,,,,,,,1,,,,France,Man,Tennis,45-54
I would say that gymnastics is a sport that has generally always been labeled as feminine and is a sport of collaboration and trust in which both men and women participate equally.,1,,,,,,,,,,,,,Spain,Woman,Gymnastics,25-34
There is something wrong see payment,,,,1,,,,,,,,,,Germany,Man,Tennis,45-54
"For a long time, women have been playing tennis just like men and very well.",1,,,,,,,,,,,,,Spain,Man,Tennis,55-65
Men's tennis has always been respected and had a similar reputation as women's tennis.,1,,,,,,,,,,,,,Spain,Woman,Tennis,35-44
Because I believe that in this sport there is more equality between men and women,,,,,,,,1,,,,,,Spain,Woman,Tennis,18-24
There are a lot of different athletes that are already represented,,,,,,,1,,,,,,,France,Woman,Athletics,35-44
Because there are specific teams,,,,,,,,,,,,,1,France,Woman,Football,55-65
"Most disciplines are also represented by women, but never (extremely rarely, if ever) mixed",,,,,,,1,,,,,,,Germany,Woman,Athletics,45-54
Because I see as many men as women without differences in treatment,,,,,,,,,,1,,,,France,Woman,Cycling,18-24
People who go to watch basketball are more respectful than other hobbies,,,,,,,,,,,,,1,Spain,Man,Basketball,55-65
Because this discipline actually makes sense as one in which there is a gender division and which anyone wants to see women perform,,,,,,,,,,1,,,,Poland,Man,Athletics,25-34
There are many tournaments that equalize both sexes,,,,,,,,1,,,,,,Spain,Man,Tennis,45-54
Because it is usually associated with women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,18-24
For the women's professional circuit,,,,,,,,,,1,,,,Spain,Man,Tennis,55-65
Everyone can play,,,,,,,1,,,,,,,Sweden,Man,Football,35-44
has more viewers,,,,,,,,,,,,,1,Spain,Man,Football,18-24
There are as many men as women,,,,,,,,,,1,,,,France,Woman,Gymnastics,55-65
All athletes all athletes are equal,,,,,,,,1,,,,,,France,Man,Athletics,45-54
They charge less,,,,,,,,,,,,,1,Spain,Man,Football,18-24
Because today there are even women's matches on television.,,,,,,,,,,1,,,,France,Woman,Football,25-34
Everyone can play,,,,,,,1,,,,,,,Sweden,Woman,Football,35-44
"Because there is the most passing, the most play",,,,,,,,,,,,,1,Poland,Woman,Handball,25-34
Has been with great women's awards for years,,,,,,,,,,1,,,,Spain,Man,Tennis,55-65
It’s the most fun sport in the world,,,,,,,,,,,,,1,France,Man,Football,45-54
I think so,,,,,,,,,,,,,1,Poland,Man,Volleyball,35-44
because it is the best I think,,,,,,,,,,,,,1,Spain,Man,Tennis,25-34
because it is not gender,,,,,,,,,,,,,1,France,Woman,Volleyball,35-44
Men and women participate equally,,,,,,,,1,,,,,,Poland,Woman,Volleyball,25-34
"Gymnastics is for everyone, both girls and boys. Handball and basketball.",1,,,,,,,,,,,,,Spain,Woman,Gymnastics,25-34
It is a more neutral sport although there is also a difference since the majority of people who practice it are women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,45-54
Because there are many people who watch women's football,1,,,,,,,,,1,,,,Sweden,Man,Football,25-34
There is more equality,,,,,,,,1,,,,,,Spain,Man,Tennis,35-44
Because more importance is given to men's football,1,,,,,,,,,,,,,Spain,Woman,Football,18-24
Because women participate,,,,,,,,,,1,,,,Spain,Woman,Cycling,18-24
Because it has a greater participation of the female gender,,,,,,,,,,1,,,,Spain,Man,Gymnastics,18-24
Because he's on TV,,,,,,,,,,,,1,,France,Woman,Football,25-34
Because the players have more equal conditions,,,,,,,,1,,,,,,Spain,Woman,Football,25-34
In relation to character and strength,,,,,,,,,,,,,1,France,Woman,Rugby,25-34
To be more flexible and individual,,,,,,,,,,,,,1,Spain,Man,Gymnastics,35-44
Yes,,,,,,,,,,,,,1,UK,Man,Tennis,18-24
"By being able to be individual, each person demonstrates their potential, both masculine and feminine.",,,1,,,,,,,,,,,Spain,Woman,Gymnastics,45-54
It is the one that I notice the most about gender inclusion.,,,,,,,,,,,,,1,Spain,Woman,Basketball,45-54
"It is usually practiced from childhood, more in both genders.",,,,,,1,,,,,,,,Spain,Woman,Gymnastics,25-34
Just a feeling,,,,,,,,,,,,,1,Sweden,Man,Gymnastics,55-65
The best-known sport in the world with the most repercussions,,,,,,,,,,,,,1,Spain,Woman,Football,45-54
Nothing is ever talked about or broadcast about women's rugby teams.,1,,,,,,,,,,,1,,Spain,Woman,Rugby,45-54
Tennis is a sport that ensures fairness and equal participation of the sexes,1,,,,,,,,,,,,,Poland,Woman,Tennis,18-24
"This sport is the most highlighted in relation to women, in the sense that it is a sport which has never been debated on the sexes which practiced it.",,,,,,,,,,1,,,,France,Woman,Volleyball,18-24
Defines leagues depending on their natural gender.,,,,,,,,,,,,,1,Spain,Man,Football,35-44
By the spectators,,,,,,,,,,,,,1,Spain,Man,Football,25-34
I see most women,,,,,,,,,,1,,,,Germany,Woman,Volleyball,55-65
"The same opportunities are given to women, disabled people and men. Opportunities are given, another thing is that we do not overcome that",,1,,,,,,,,,,,,Spain,Woman,Handball,25-34
"According to what I see in the media, they accept people of all types of races and genders and they even have disabilities.",,,,,,,,,,,,1,,Spain,Woman,Cycling,25-34
because it contains many different sports disciplines,,,,,,,,,,,,,1,Poland,Man,Athletics,35-44
Because it is a strength sport,,,,,,,,,,,,,1,Spain,Man,Rugby,35-44
Many women take part in it,,,,,,,,,,1,,,,Poland,Man,Athletics,35-44
Because it's a specific sport,,,,,,,,,,,,,1,Poland,Man,Gymnastics,35-44
More female athletes,,,,,,,,,,1,,,,Spain,Man,Football,45-54
There are many more women who practice it,,,,,,,,,,1,,,,France,Woman,Gymnastics,25-34
It’s rather publicized for both genders and there’s not really a difference between the two.,,,,,,1,,,,,,,,France,Woman,Handball,18-24
There are as many famous female tennis players as there are men.,1,,,,1,,,,,,,,,Spain,Woman,Tennis,18-24
They treat everyone the same,,,,,,,,1,,,,,,Spain,Woman,Handball,18-24
Gender diversity,,,,,,,1,,,,,,,France,Woman,Athletics,45-54
Because the players don't touch each other,,,,,,,,,,,,,1,Poland,Man,Volleyball,18-24
similar starting categories,,,,,,,,,,,,,1,Poland,Woman,Athletics,25-34
"Women achieve as good results as men, the financial disparity is the smallest",,,,,,,,,,1,,,,Poland,Man,Volleyball,35-44
Because yes,,,,,,,,,,,,,1,Spain,Woman,Basketball,45-54
Because it's a sometimes brutal sport for men,,,,,,,,,,,,,1,Poland,Man,Rugby,35-44
Why do men and women participate?,,,,,,,,,,,,,,Spain,Woman,Athletics,18-24
By mixed evidence,,,,,,,,,,,,,1,Spain,Man,Athletics,55-65
Women and men have been able to play it for a long time.,,,,,,,,,,1,,,,France,Man,Handball,45-54
Division,,,,,,,,,,,,,1,Poland,Woman,Athletics,35-44
Because it is valued more,,,,,,,,,,,,,1,Spain,Man,Tennis,45-54
Because the sport isn't based on physical strength,,,1,,,,,,,,,,,UK,Woman,Golf,45-54
"because I believe that both women's and men's teams are valued and have a more equitable impact. Now, I don't know the salary of each gender, it must be said",,,,,,1,,,,,,,,Spain,Man,Volleyball,35-44
Both women and men have equal opportunities,,1,,,,,,1,,,,,,Poland,Woman,Volleyball,35-44
Equal rules,,,,,,,,1,,,,,,Poland,Man,Handball,45-54
I think it is,,,,,,,,,,,,,1,Spain,Woman,Football,25-34
"Because it is currently the most popular sport among women, and the rest of the world, in pursuit of this trend, accepts their participation in this industry.",,,,,1,,,,,,,,,Poland,Woman,Volleyball,18-24
The rules and payment are consistent,,,,1,,,,,,,,,,Germany,Woman,Tennis,45-54
Everyone has a regular bike,,,,,,,1,,,,,,,Sweden,Woman,Cycling,25-34
Because it’s very often the Boys who make it,,,,,,,,,,,,,1,France,Man,Handball,18-24
Because both men and women should represent our country,,,,,,,1,,,,,,,Poland,Woman,Football,25-34
As many women as men,,,,,,,,,,1,,,,France,Woman,Volleyball,35-44
"Well, I'm sure it's normal",,,,,,,,,,,,,1,Poland,Woman,Cycling,18-24
Because girls and boys can play,,,,,,,,,,,,,1,Poland,Woman,Football,18-24
More women are seen wearing them,,,,,,,,,,1,,,,Poland,Man,Gymnastics,25-34
It's fair,,,,,,,,,,,,,1,Spain,Man,Football,25-34
Marketing is more targeted,,,,,,,,,,,,,1,France,Man,Football,18-24
Because it has become so,,,,,,,,,,,,,1,Sweden,Woman,Cycling,25-34
It is an individual sport,,,,,,,,,,,,,1,Poland,Woman,Tennis,25-34
I think so,,,,,,,,,,,,,1,Poland,Man,Athletics,35-44
Many different nationalities within the teams,,,,,,,,,,,,,1,France,Woman,Football,18-24
"It is a sport for which skills, not gender, are important",,,,,,,,,,,,,1,Poland,Woman,Gymnastics,25-34
My impression on TV,,,,,,,,,,,,1,,Germany,Woman,Gymnastics,55-65
The groups are mixed,,,,,,,,,,,,,1,Spain,Man,Gymnastics,25-34
Because it is for everyone,,,,,,,1,,,,,,,Sweden,Man,Football,45-54
It is better represented,,,,,,,1,,,,,,,Spain,Man,Gymnastics,45-54
Because I find that there are as many women from Holmes,,,,,,,,,,1,,,,France,Woman,Volleyball,25-34
"Because women and men, no one compares their levels",,,,,,,,,,1,,,,France,Woman,Athletics,18-24
It's a popular game,,,,,1,,,,,,,,,Poland,Woman,Volleyball,55-65
BECAUSE IT HAS A LOT OF VISUALIZATION,,,,,,,,,,,,,1,Spain,Man,Gymnastics,45-54
My children play.. there are many women,,,,,,,,,,1,,,,Germany,Woman,Handball,45-54
No different information,,,,,,,,,,,,,1,France,Woman,Athletics,55-65
Many women who play tennis are known,1,,,,,,,,,1,,,,France,Woman,Tennis,25-34
Because both women’s and men’s volleyball events are broadcast,1,,,,,,,,,,,1,,Germany,Woman,Volleyball,55-65
Because there is something for everyone,,,,,,,1,,,,,,,France,Man,Athletics,18-24
"For both women and men, I think it is very popular and equal",,,,,1,,,,,,,,,Poland,Woman,Tennis,25-34
the French are very strong so they are well represented,,,,,,,1,,,,,,,France,Woman,Handball,35-44
Because everyone has the same opportunities.,,1,,,,,,,,,,,,Germany,Woman,Athletics,45-54
It is where the most noise has been made and where there is the most effort to equalize,,,,,,,,1,,,,,,Spain,Man,Football,25-34
many athletes stand out,,,,,,,,,,,,,1,Spain,Man,Tennis,45-54
"basketball is, in my opinion, the sport that is least attributed to a gender",1,,,,,,,,,,,,,France,Woman,Basketball,18-24
There is nothing unfavorable,,,,,,,,,,,,,1,Poland,Man,Volleyball,18-24
There seems to be more females in gymnastics,1,,,,,,,,,,,,,Poland,Woman,Gymnastics,35-44
There are many women in this field,,,,,,,,,1,1,,,,Poland,Woman,Gymnastics,25-34
Because we talk about women as much as men,,,,,,,,,,1,,,,France,Woman,Tennis,18-24
is good for everyone,,,,,,,1,,,,,,,Poland,Woman,Tennis,45-54
Football players earn much more than female footballers,1,,,,,,,,,,,,,Poland,Man,Football,35-44
We see as many men as women there,,,,,,,,,,1,,,,France,Woman,Gymnastics,35-44
Because volleyball is successfully played by both women and men,1,,,,,,,,,,,,,Poland,Woman,Volleyball,35-44
There is and always has been a good gender ratio,,,,,,,,,,,,,1,UK,Woman,Tennis,45-54
They put men before women,,,,,,,,,,,,,,France,Woman,Football,18-24
There are also women on the council,,,,,,,,,,1,,,,Poland,Woman,Handball,25-34
Very good,,,,,,,,,,,,,1,Poland,Woman,Volleyball,35-44
They're doing well,,,,,,,,,,,,,1,Poland,Woman,Handball,25-34
Because women become famous because of their performance and not as women who are good at a man’s sport,,,,,1,,,,,,,,,Germany,Woman,Gymnastics,25-34
I've seen plenty of women in the sport who are treated similarly to men.,,,,,,,,,,1,,,,UK,Woman,Volleyball,18-24
For Rubiales' kiss,,,,,,,,,,,,,1,Spain,Man,Football,35-44
Everyone can participate,,,,,,,1,,,,,,,Poland,Woman,Gymnastics,45-54
It tends to be more for the female sector,,,,,,,,,,1,,,,Spain,Man,Gymnastics,35-44
Because it is similar when it comes to square footage,,,,,,,,,,,,,1,Poland,Man,Tennis,25-34
Both genders are most likely to be present in the media,,,,,,,,,,,,1,,Germany,Woman,Athletics,35-44
It is equally appreciated and paid regardless of gender,,,,,,,,1,,,,,,Poland,Woman,Tennis,55-65
men and women participate in the same competitions on equal terms,,,,,,,,1,,,,,,Poland,Woman,Tennis,55-65
men's and women's professions are perceived in the same way,,,,,,,,1,,,,,,Poland,Woman,Athletics,45-54
I see diversity,,,,,,,1,,,,,,,Poland,Woman,Athletics,35-44
It is practiced by women and men,,,,,,,,,,1,,,,Poland,Woman,Gymnastics,35-44
I have seen both genders represented in this sport,,,,,,,1,,,,,,,UK,Woman,Gymnastics,35-44
All sports fit this term - I don't see a problem in the sports world,,,,,,,,,,,,,1,Poland,Man,Tennis,35-44
Men and women practice it,,,,,,,,,,1,,,,France,Man,Football,25-34
Because there are so many people with captain's armbands and rainbow colors,,,,,,,,,,,,,1,Germany,Man,Football,18-24
Equality men women,,,,,,,,1,,,,,,Spain,Man,Basketball,35-44
I am not interested in sports,,,,,,,,,,,,,1,Germany,Man,Golf,45-54
Everyone can play with everyone and it will be fair,,,,,,,1,,,,,,,Sweden,Man,Golf,25-34
just an impression,,,,,,,,,,,,,1,France,Man,Gymnastics,55-65
Because,,,,,,,,,,,,,1,Poland,Woman,Basketball,25-34
A lot of women work there in various positions,,,,,,,,,,1,,,,Poland,Man,Tennis,35-44
It has always been both sex,,,,,,1,,,,,,,,UK,Woman,Tennis,35-44
Because it is women who achieve the greatest successes there,,,,,,,,,,1,,,,Poland,Man,Athletics,25-34
Presence of mixed competitions,,,,,,,,,,,,,1,France,Man,Tennis,25-34
I consider it a men's sport,,,,,,,,,,,,,1,Poland,Woman,Basketball,18-24
Because all genders have the same access to this discipline,,,,,,,,1,,,,,,Poland,Man,Gymnastics,25-34
"In handball, teams of both genders are able to show their skills and achieve success.",,,,,,1,,,,,,,,Poland,Woman,Handball,35-44
"No one is surprised by a woman or a man playing tennis, even together",1,,,,,,,,,,,,,Poland,Woman,Tennis,18-24
"Women, and even LGBT people, are more exposed to gender inclusivity",,,,,,,1,,,,,,,Poland,Woman,Gymnastics,45-54
Hockey,,,,,,,,,,,,,1,Poland,Woman,Volleyball,25-34
Mostly guys everywhere,,,,,,,,,,,,,1,Sweden,Woman,Football,18-24
Because I think so.,,,,,,,,,,,,,1,Sweden,Man,Football,35-44
They manage equality in their powers,,,,,,,,1,,,,,,Spain,Man,Cycling,45-54
It does not require physical effort,,,1,,,,,,,,,,,Poland,Man,Golf,35-44
most women practice gymnastics,1,,,,,,,,,,,,,Poland,Woman,Gymnastics,25-34
Everyone has equal opportunities and access to a wide range of opportunities.,,1,,,,,,1,,,,,,Poland,Woman,Athletics,35-44
Because women can play it,,,,,,,,,,1,,,,Poland,Woman,Football,18-24
Because they are the same leagues,,,,,,,,1,,,,,,Poland,Man,Basketball,45-54
Fast,,,,,,,,,,,,,1,Germany,Woman,Football,35-44
Everyone can play as much as they want,,,,,,,1,,,,,,,Poland,Woman,Handball,18-24
Everyone does it,,,,,,,1,,,,,,,UK,Man,Golf,18-24
Same rules.,,,,,,,,1,,,,,,Poland,Man,Football,35-44
