text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,
Just seems like a lot of women practice it,,,,,,,,,,1,,,
That is my opinion,,,,,,,,,,,,,
Because it has always been seen that they say that women are the weaker gender,,,,,,,,,,,,,
Equality in testing,,,,,,,,1,,,,,
Yeah,,,,,,,,,,,,,
women play as well as men,,,,,,,,,,,,,
Why are there usually more women than men?,,,,,,,,,,1,,,
It is what is most advertised,,,,,,,,,,,,1,
"that's what I think, there are more inequalities",,,,,,,,1,,,,,
It's for everyone,,,,,,,1,,,,,,
equality,,,,,,,,1,,,,,
Because everyone can have skills in several areas and athletics is not about just one area.,,,,,,,1,,,,,,
The girls have a good team,,,,,,,,,,,,,
because there have been all genres in it for the longest time.,,,,,,,,,,,,,
zxffasd asd,,,,,,,,,,,,,
because everyone can do it,,,,,,,1,,,,,,
"Men and women are treated equally. They compete in the same events, even if they are separate.",,,,,,,,1,,,,,
Both can do it,,,,,,1,,,,,,,
More for the male gender,,,,,,,,,,,,,
For what it represents,,,,,,,1,,,,,,
Because the full physical potential of both sexes is valued,,,1,,,,,,,,,,
any genre can practice it,,,,,,,,,,,,,
Why both men and women can practice it,,,,,,1,,,,,,,
Just because,,,,,,,,,,,,,
Both women and men are treated equally,,,,,,,,1,,,,,
Because you see many people riding bikes with wheelchairs,,,,,,,,,,,,,
Because I have seen it in the media and there is diffusion,,,,,,,,,,,,1,
"Just like men and women, it's up to me to play it",,,,,,,,,,,,,
It's a very broad word,,,,,,,,,,,,,
"It is the most inclusive, ever.",,,,,,,1,,,,,,
The Women's World Cup,,,,,,,,,,,,,
Because it is this sport that is broadcast the most on television,1,,,,,,,,,,,1,
It depends more on the person,,,,,,,,,,,,,
Because a woman can confront a man without it being shocking,,,,,,,,,,,,,
Women's Roland Garros fills the courts just like the men's,,,,,,,,,,,,,
I like how it is delimited,,,,,,,,,,,,,
"because it is not frowned upon if men or women do it, and it is seen equally",,,,,,,,1,,,,,
There is big prize money for both men and women and it has been that way for many years.,,,,1,,,,,,,,,
They are cultivated by women,,,,,,,,,,1,,,
Because there is a women league,,,,,,,,,,1,,,
For the value of their equipment,,,,,,,,,,,,,
Very macho,,,,,,,,,,,,,
I like,,,,,,,,,,,,,
-Women's Sports-,,,,,,,,,,,,,
Because there are many good players there,,,,,,,,,,,,,
Because there are great players recognized worldwide.,,,,,,,,,,,,,
I think it’s a sport that attracts both men and women,1,,,,,,,,,,,,
I normally see teams of both genders on equal terms,,,,,,,,1,,,,,
It’s a very good quality sport.,,,,,,,,,,,,,
Because it is independent without equipment,,,,,,,,,,,,,
Because it is followed in a similar way,,,,,,,,,,,,,
Women also play football very well,1,,,,,,,,,1,,,
Equal terms,,,,,,,,1,,,,,
Because more or less men and women go on par,,,,,,,,,,,,,
Because it doesn't make any gender distinction.,,,,,,,,,,,,,
Because it is a sport that women participate more,1,,,,,,,,1,1,,,
There are categories in which women are very close to men,,,,,,,,,,,,,
It's an individual sport,,,,,,,,,,,,,
More feminine,,,,,,,,,,,,,
He is of all kinds,,,,,,,,,,,,,
"Still 2 championships, 1 male and 1 female",,,,,,,,,,,,,
Duo,,,,,,,,,,,,,
because it is,,,,,,,,,,,,,
Publicize,,,,,,,,,,,,,
Because there are more girls than boys in this sport,,,,,,,,,,1,,,
More visibility for women,,,,,,,,,,,,,
Because the participation of both men and women is evident,,,,,,1,,,,,,,
For the Olympics,,,,,,,,,,,,,
It's even,,,,,,,,,,,,,
Yes,,,,,,,,,,,,,
Because both genders can play volleyball,1,,,,,,,,,,,,
"There is no difference as gender, the rules are the same",,,,,,,,1,,,,,
There is a wide range of sports for genders,,,,,,,,,,,,,
Because both men and women are allowed to play with the same op,,,,,,1,,,,,,,
Women develop there just as much as men,,,,,,,,,,1,,,
I think it is the sport where I see the most women and men.,,,,,,,,,,1,,,
Because both men and women can be good role models for the younger generation.,,,,,,1,,,,,,,
Because there are times when men and women participate in the same teams.,,,,,,,,1,,,,,
Because there isn't too much to do and it's within everyone's reach.,,,,,,,1,,,,,,
because you don't see women in this sport,,,,,,,,,1,1,,,
It is popular but only in the male version,,,,,1,,,,,,,,
Regularly see both genders competing,,,,,,1,,,,,,,
There are also women's teams,,,,,,,,,,1,,,
THE PRACTITIONERS,,,,,,,,,,,,,
A feeling,,,,,,,,,,,,,
because I notice a spontaneously identical consideration towards male or female players,,,,,,,,,,,,,
I would say that gymnastics is a sport that has generally always been labeled as feminine and is a sport of collaboration and trust in which both men and women participate equally.,1,,,,,,,,,,,,
There is something wrong see payment,,,,1,,,,,,,,,
"For a long time, women have been playing tennis just like men and very well.",1,,,,,,,,,,,,
Men's tennis has always been respected and had a similar reputation as women's tennis.,1,,,,,,,,,,,,
Because I believe that in this sport there is more equality between men and women,,,,,,,,1,,,,,
There are a lot of different athletes that are already represented,,,,,,,1,,,,,,
Because there are specific teams,,,,,,,,,,,,,
"Most disciplines are also represented by women, but never (extremely rarely, if ever) mixed",,,,,,,1,,,,,,
Because I see as many men as women without differences in treatment,,,,,,,,,,,,,
People who go to watch basketball are more respectful than other hobbies,,,,,,,,,,,,,
Because this discipline actually makes sense as one in which there is a gender division and which anyone wants to see women perform,,,,,,,,,,,,,
There are many tournaments that equalize both sexes,,,,,,,,1,,,,,
Because it is usually associated with women,,,,,,,,,,1,,,
For the women's professional circuit,,,,,,,,,,,,,
Everyone can play,,,,,,,1,,,,,,
has more viewers,,,,,,,,,,,,,
There are as many men as women,,,,,,,,,,1,,,
All athletes all athletes are equal,,,,,,,,1,,,,,
They charge less,,,,,,,,,,,,,
Because today there are even women's matches on television.,,,,,,,,,,,,,
Everyone can play,,,,,,,1,,,,,,
"Because there is the most passing, the most play",,,,,,,,,,,,,
Has been with great women's awards for years,,,,,,,,,,,,,
It’s the most fun sport in the world,,,,,,,,,,,,,
I think so,,,,,,,,,,,,,
because it is the best I think,,,,,,,,,,,,,
because it is not gender,,,,,,,,,,,,,
Men and women participate equally,,,,,,,,1,,,,,
"Gymnastics is for everyone, both girls and boys. Handball and basketball.",1,,,,,,,,,,,,
It is a more neutral sport although there is also a difference since the majority of people who practice it are women,,,,,,,,,,,,,
Because there are many people who watch women's football,1,,,,,,,,,1,,,
There is more equality,,,,,,,,1,,,,,
Because more importance is given to men's football,1,,,,,,,,,,,,
Because women participate,,,,,,,,,,1,,,
Because it has a greater participation of the female gender,,,,,,,,,,1,,,
Because he's on TV,,,,,,,,,,,,1,
Because the players have more equal conditions,,,,,,,,1,,,,,
In relation to character and strength,,,,,,,,,,,,,
To be more flexible and individual,,,,,,,,,,,,,
Yes,,,,,,,,,,,,,
"By being able to be individual, each person demonstrates their potential, both masculine and feminine.",,,1,,,,,,,,,,
It is the one that I notice the most about gender inclusion.,,,,,,,,,,,,,
"It is usually practiced from childhood, more in both genders.",,,,,,1,,,,,,,
Just a feeling,,,,,,,,,,,,,
The best-known sport in the world with the most repercussions,,,,,,,,,,,,,
Nothing is ever talked about or broadcast about women's rugby teams.,1,,,,,,,,,,,1,
Tennis is a sport that ensures fairness and equal participation of the sexes,1,,,,,,,,,,,,
"This sport is the most highlighted in relation to women, in the sense that it is a sport which has never been debated on the sexes which practiced it.",,,,,,,,,,,,,
Defines leagues depending on their natural gender.,,,,,,,,,,,,,
By the spectators,,,,,,,,,,,,,
I see most women,,,,,,,,,,1,,,
"The same opportunities are given to women, disabled people and men. Opportunities are given, another thing is that we do not overcome that",,1,,,,,,,,,,,
"According to what I see in the media, they accept people of all types of races and genders and they even have disabilities.",,,,,,,,,,,,1,
because it contains many different sports disciplines,,,,,,,,,,,,,
Because it is a strength sport,,,,,,,,,,,,,
Many women take part in it,,,,,,,,,,1,,,
Because it's a specific sport,,,,,,,,,,,,,
More female athletes,,,,,,,,,,,,,
There are many more women who practice it,,,,,,,,,,1,,,
It’s rather publicized for both genders and there’s not really a difference between the two.,,,,,,1,,,,,,,
There are as many famous female tennis players as there are men.,1,,,,1,,,,,,,,
They treat everyone the same,,,,,,,,1,,,,,
Gender diversity,,,,,,,1,,,,,,
Because the players don't touch each other,,,,,,,,,,,,,
similar starting categories,,,,,,,,,,,,,
"Women achieve as good results as men, the financial disparity is the smallest",,,,,,,,,,,,,
Because yes,,,,,,,,,,,,,
Because it's a sometimes brutal sport for men,,,,,,,,,,,,,
Why do men and women participate?,,,,,,,,,,,,,
By mixed evidence,,,,,,,,,,,,,
Women and men have been able to play it for a long time.,,,,,,,,,,,,,
Division,,,,,,,,,,,,,
Because it is valued more,,,,,,,,,,,,,
Because the sport isn't based on physical strength,,,1,,,,,,,,,,
"because I believe that both women's and men's teams are valued and have a more equitable impact. Now, I don't know the salary of each gender, it must be said",,,,,,1,,,,,,,
Both women and men have equal opportunities,,1,,,,,,1,,,,,
Equal rules,,,,,,,,1,,,,,
I think it is,,,,,,,,,,,,,
"Because it is currently the most popular sport among women, and the rest of the world, in pursuit of this trend, accepts their participation in this industry.",,,,,1,,,,,,,,
The rules and payment are consistent,,,,1,,,,,,,,,
Everyone has a regular bike,,,,,,,1,,,,,,
Because it’s very often the Boys who make it,,,,,,,,,,,,,
Because both men and women should represent our country,,,,,,,1,,,,,,
As many women as men,,,,,,,,,,1,,,
"Well, I'm sure it's normal",,,,,,,,,,,,,
Because girls and boys can play,,,,,,,,,,,,,
More women are seen wearing them,,,,,,,,,,1,,,
It's fair,,,,,,,,,,,,,
Marketing is more targeted,,,,,,,,,,,,,
Because it has become so,,,,,,,,,,,,,
It is an individual sport,,,,,,,,,,,,,
I think so,,,,,,,,,,,,,
Many different nationalities within the teams,,,,,,,,,,,,,
"It is a sport for which skills, not gender, are important",,,,,,,,,,,,,
My impression on TV,,,,,,,,,,,,1,
The groups are mixed,,,,,,,,,,,,,
Because it is for everyone,,,,,,,1,,,,,,
It is better represented,,,,,,,1,,,,,,
Because I find that there are as many women from Holmes,,,,,,,,,,1,,,
"Because women and men, no one compares their levels",,,,,,,,,,,,,
It's a popular game,,,,,1,,,,,,,,
BECAUSE IT HAS A LOT OF VISUALIZATION,,,,,,,,,,,,,
My children play.. there are many women,,,,,,,,,,1,,,
No different information,,,,,,,,,,,,,
Many women who play tennis are known,1,,,,,,,,,1,,,
Because both women’s and men’s volleyball events are broadcast,1,,,,,,,,,,,1,
Because there is something for everyone,,,,,,,1,,,,,,
"For both women and men, I think it is very popular and equal",,,,,1,,,,,,,,
the French are very strong so they are well represented,,,,,,,1,,,,,,
Because everyone has the same opportunities.,,1,,,,,,,,,,,
It is where the most noise has been made and where there is the most effort to equalize,,,,,,,,1,,,,,
many athletes stand out,,,,,,,,,,,,,
"basketball is, in my opinion, the sport that is least attributed to a gender",1,,,,,,,,,,,,
There is nothing unfavorable,,,,,,,,,,,,,
There seems to be more females in gymnastics,1,,,,,,,,,,,,
There are many women in this field,,,,,,,,,1,1,,,
Because we talk about women as much as men,,,,,,,,,,1,,,
is good for everyone,,,,,,,1,,,,,,
Football players earn much more than female footballers,1,,,,,,,,,,,,
We see as many men as women there,,,,,,,,,,1,,,
Because volleyball is successfully played by both women and men,1,,,,,,,,,,,,
There is and always has been a good gender ratio,,,,,,,,,,,,,
They put men before women,,,,,,,,,,,,,
There are also women on the council,,,,,,,,,,,,,
Very good,,,,,,,,,,,,,
They're doing well,,,,,,,,,,,,,
Because women become famous because of their performance and not as women who are good at a man’s sport,,,,,1,,,,,,,,
I've seen plenty of women in the sport who are treated similarly to men.,,,,,,,,,,1,,,
For Rubiales' kiss,,,,,,,,,,,,,
Everyone can participate,,,,,,,1,,,,,,
It tends to be more for the female sector,,,,,,,,,,1,,,
Because it is similar when it comes to square footage,,,,,,,,,,,,,
Both genders are most likely to be present in the media,,,,,,,,,,,,1,
It is equally appreciated and paid regardless of gender,,,,,,,,1,,,,,
men and women participate in the same competitions on equal terms,,,,,,,,1,,,,,
men's and women's professions are perceived in the same way,,,,,,,,1,,,,,
I see diversity,,,,,,,1,,,,,,
It is practiced by women and men,,,,,,,,,,1,,,
I have seen both genders represented in this sport,,,,,,,1,,,,,,
All sports fit this term - I don't see a problem in the sports world,,,,,,,,,,,,,
Men and women practice it,,,,,,,,,,,,,
Because there are so many people with captain's armbands and rainbow colors,,,,,,,,,,,,,
Equality men women,,,,,,,,1,,,,,
I am not interested in sports,,,,,,,,,,,,,
Everyone can play with everyone and it will be fair,,,,,,,1,,,,,,
just an impression,,,,,,,,,,,,,
Because,,,,,,,,,,,,,
A lot of women work there in various positions,,,,,,,,,,1,,,
It has always been both sex,,,,,,1,,,,,,,
Because it is women who achieve the greatest successes there,,,,,,,,,,1,,,
Presence of mixed competitions,,,,,,,,,,,,,
I consider it a men's sport,,,,,,,,,,,,,
Because all genders have the same access to this discipline,,,,,,,,1,,,,,
"In handball, teams of both genders are able to show their skills and achieve success.",,,,,,1,,,,,,,
"No one is surprised by a woman or a man playing tennis, even together",1,,,,,,,,,,,,
"Women, and even LGBT people, are more exposed to gender inclusivity",,,,,,,1,,,,,,
Hockey,,,,,,,,,,,,,
Mostly guys everywhere,,,,,,,,,,,,,
Because I think so.,,,,,,,,,,,,,
They manage equality in their powers,,,,,,,,1,,,,,
It does not require physical effort,,,1,,,,,,,,,,
most women practice gymnastics,1,,,,,,,,,,,,
Everyone has equal opportunities and access to a wide range of opportunities.,,1,,,,,,1,,,,,
Because women can play it,,,,,,,,,,1,,,
Because they are the same leagues,,,,,,,,1,,,,,
Fast,,,,,,,,,,,,,
Everyone can play as much as they want,,,,,,,1,,,,,,
Everyone does it,,,,,,,1,,,,,,
Same rules.,,,,,,,,1,,,,,
because we have more female representatives in volleyball,1,,,,,,,,,,,,
The times are equal,,,,,,,,1,,,,,
This discipline is probably practiced more often by women,,,,,,,,,,1,,,
it feels very accepted with women's football teams,1,,,,,,,,,,,,
Large lgtbi community,,,,,,,,,,,,,
Because I played myself when I was younger,,,,,,,,,,,,,
It is not divided into men or the World Cup,,,,,,,,,,,,,
I think that the athlete is valued for his quality on the court without taking into account his gender.,,,,,,,,,,,,,
Wimbledon,,,,,,,,,,,,,
The media attention an athlete receives is not dependent on their gender,,,,,,,,,,,,1,
many practice it,,,,,,,,,,,,,
Because it's an individual sport,,,,,,,,,,,,,
It has more visibility,,,,,,,,,,,,,
THERE IS EQUAL PAY AND THE PLAYERS ARE TREATED EQUALLY,,,,1,,,,,,,,,
Football,1,,,,,,,,,,,,
Because it is the most practiced,,,,,,,,,,1,,,
Many women participate in that type of sport,,,,,,,,,,1,,,
It's the sexiest sport,,,,,,,,,,,,,
Because many women also practice this sport at a high level,,,,,,,,,1,1,,,
It is so,,,,,,,,,,,,,
Anyone can do it,,,,,,,,,,,,,
I think you see as many women as men at the highest level,,,,,,,,,,1,,,
the ladies started,,,,,,,,,,,,,
because it is,,,,,,,,,,,,,
It seems to me but I could be wrong,,,,,,,,,,,,,
because men are better adapted to the conditions on the pitch,,,,,,,,,,,,,
It feels very fair,,,,,,,,,,,,,
I think so,,,,,,,,,,,,,
Because I think so,,,,,,,,,,,,,
"Here, women’s and men’s competitions are given equal attention",,,,,,,,1,,,,,
Women's football,1,,,,,,,,,,,,
Easy to do,,,,,,,,,,,,,
Always had both tournaments for a very long time,,,,,,1,,,,,,,
Is currently very popular,,,,,1,,,,,,,,
Mostly women from the beginning who don't see anything strange about men also joining,,,,,,,,,,1,,,
Athetes are considered the same way,,,,,,,,1,,,,,
"because according to its stats, its been inclusive of both genders",,,,,,,1,,,,,,
Equal terms,,,,,,,,1,,,,,
this is all about performance,,,,,,,,,,,,,
Very interesting,,,,,,,,,,,,,
"Separate assessment, same entry",,,,,,,,1,,,,,
It has always been and they have mixed teams in relay.,,,,,,,,,,,,,
It's seen as a multi sex sport,,,,,,,,,,,,,
Because everyone can play ball,,,,,,,1,,,,,,
Inclusive in terms of gender but does not pay women well,,,,1,,,1,,,,,,
Several well-known athletes from this field have already gone public and this has certainly contributed to the fact that equality is further ahead in football than in other sports.,1,,,,,,,1,,,,,
Because there are many girls who practice it,,,,,,,,,,1,,,
Because women’s football has become very popular recently,1,,,,1,,,,1,1,,,
Highly watched. Wimbledon every year. Lot's of high profile female and male tennis players,1,,,,,,,,,,,,
Everyone can play.,,,,,,,1,,,,,,
I have a cat but no dog and,,,,,,,,,,,,,
It’s open for anyone to play,,,,,,,,,,,,,
women's football,1,,,,,,,,,,,,
discipline favors,,,,,,,,,,,,,
Least non-inclusive,,,,,,,1,,,,,,
yes with the spirit of sharing and union,,,,,,,,,,,,,
They're always promoting it,,,,,,,,,,,,1,
because football is one of the most interesting sports for all people,1,,,,,,,,,,,,
Men and women take part,,,,,,,,,,,,,
But you have to be,,,,,,,,,,,,,
The thing is that men are worse at it,,,,,,,,,,,,,
Because there is men's and women's football,1,,,,,,,,,,,,
Good training for women,,,,,,,,,,,,,
The money prizes are similar,,,,1,,,,,,,,,
Because women are accepted there just as much as men,,,,,,,,,,,,,
My opinion,,,,,,,,,,,,,
Possible to compete against all genders,,,,,,,,,,,,,
Women are established,,,,,,,,,,1,,,
Considered feminine,,,,,,,,,,,,,
Recognized achievements worldwide for generations,,,,,,,,,,,,,
That sport is not stereotyped in being dominated by one gender alone,,,,,,,,,,,,,
Men only,,,,,,,,,,,,,
Women and men and others are treated equally,,,,,,,,1,,,,,
I believe this is as a variety or genders are able to compete in athletics,,,,,,,,,,,,,
Women's handball teams receive funding and attention,,,,,,,,,,,,,
Bade sex bikes,,,,,,,,,,,,,
Yes i guess,,,,,,,,,,,,,
Because football has long been acceptable gender wise for so long,1,,,,,,,,,,,,
Athletics is not so important,,,,,,,,,,,,,
Because I love watching football,1,,,,,,,,,,,,
Because the players are paid how much they watch,,,,,,,,,,,,,
Can play against each other,,,,,,,,,,,,,
"Both men and women representing the sport. However, the sport as a whole is not equal based on being professionally involved in athletics compared to other sports.",,,,,,,1,,,,,,
Equal coverage,,,,,,,,1,,,,,
"Tennis is often considered the most gender-inclusive professional sport due to its equal prize money, visibility of both male and female athletes, and absence of gender-based rule differences.",1,,,1,,,1,,,,,,
From a feeling point of view,,,,,,,,,,,,,
Just as many female matches are there are men also all broadcast on same channel same time of year,,,,,,,,,,,,1,
Both men and women have competed in tennis matches for a long time.,1,,,,,,,,,,,,
The events are very similar and allows participation from all,,,,,,,,,,,,,
Lots of women’s teams,,,,,,,,,,1,,,
Anyone can participate,,,,,,,,,,,,,
Salaries are also slowly rising.,,,,,,,,,,,,,
Woman are respected as much as men,,,,,,,,,,,,,
No women professional teams,,,,,,,,,,,,,
Since they sometimes play together,,,,,,,1,,,,,,
Because of FIFA World Cup Champion League and euro for women,,,,,,,,,,,,,
Is the most famous and popular,,,,,1,,,,,,,,
"Everyone can wear what they want, everyone has the same requirements etc.",,,,,,,,1,,,,,
As there is a mix of men and women doing the same sports,,,,,,,,1,,,,,
"Fewer prejudices, equal attention",,,,,,,,1,,,,,
Because I can name plenty of male and female athletes compared to other sports where I can only name men,,,,,,,,,,,,,
As cycling is suited to all genders,,,,,,,,,,,,,
Because it has lots of male and remale sports people,,,,,,,,,,,,,
I feel that there is little discussion about it and it is seen more as a women's sport,,,,,,,,,,,,,
I am sure that competition prizes are closest to men than any other sports,,,,1,,,,,,,,,
All genders are welcome to participate,,,,,,,,,,,,,
"Since success depends on the individual athlete, there is more flexibility here.",,,,,,,,,,,,,
Because many great gymnasts are women and women tend to be more flexible,1,,,,,,,,,1,,,
Because no one is discriminated against,,,,,,,,,,,1,,
Because it is a sport that has been around for a long time and has come a long way,1,,,,,,,,,,,,
It’s the closest you can get,,,,,,,,,,,,,
All genders seem to be equal ranking in this sport,,,,,,,,1,,,,,
Just look at the different leagues and football on tv,1,,,,,,,,,,,1,
Only men events are televised,,,,,,,,,,,,,
"because you dont think of -males- the second you name this sport, you think people.",,,,,,,,,,,,,
It's been like this forever2...,,,,,,,,,,,,,
think it is so,,,,,,,,,,,,,
It is more fun,,,,,,,,,,,,,
Because it's mostly for women who are flexible and I don't think any man can be as flexible as a woman,,,,,,,,,,1,,,
I just think so always.,,,,,,,,,,,,,
it is not fun,,,,,,,,,,,,,
We have both playing at tournaments,,,,,,1,,,,,,,
Women and men are equally represented there.,,,,,,,1,,,,,,
This is most often presented in the media,,,,,,,,,,,,1,
Both play,,,,,,1,,,,,,,
Is more of a women's sport,,,,,,,,,,1,,,
One of the most inclusive,,,,,,,1,,,,,,
Women players are accepted and valued,,,,,,,,,,,,,
Both men and women's tennis is taken seriously at a high level,1,,,,,,,,,,,,
As you can do it with mrn or woman,,,,,,,,,,,,,
global popularity,,,,,1,,,,,,,,
Accept the women,,,,,,,,,,,,,
"When I look at athletics, I feel that men and women get the same space and attention",,,,,,,,1,,,,,
Because everyone is given opportunity to participate,,1,,,,,,,,,,,
It’s a sport that both genders have played for longer,1,,,,,,,,,,,,
Feels more accepted,,,,,,,,,,,,,
Men and women's version of event,,,,,,,,,,,,,
Because there are teams for both genders,,,,,,1,,,,,,,
Equal mix of genders. Both genders represented in media,,,,,,,,,,,,1,
That was gut feeling,,,,,,,,,,,,,
Tennis has included females for over 100 years,1,,,,,,,,,,,,
"If I think of a sport where genders are both promoted to the same extent, Tennis seemed most appropriate",1,,,,,,,,,,,,
Quality,,,,,,,,,,,,,
Cause women’s play,,,,,,,,,,1,,,
"I only suspect it, I am not sure",,,,,,,,,,,,,
It’s not based on strength necessarily,,,,,,,,,,,,,
Its not shown much,,,,,,,,,,,,,
More men and women,,,,,,,,,,1,,,
Women & men are looked upon equally,,,,,,,,1,,,,,
It has a better chance,,,,,,,,,,,,,
Because it has equal participation of both male and female,,,,,,,,1,,,,,
I see approx equal participants when watching of mixed gender,,,,,,,,1,,,,,
Because it's very real their,,,,,,,,,,,,,
Futbal,,,,,,,,,,,,,
Girls are allowed to play even in streets,,,,,,,,,,,,,
There have always been man and women in the sport,,,,,,,,,,1,,,
You see it more now and participation has increased over the years.,,,,,,,,,,,,,
Women are always included,,,,,,,,,,,,,
It has a strong history,,,,,,,,,,,,,
Any gender can compete under the right circumstances.,,,,,,,,,,,,,
Just think it is,,,,,,,,,,,,,
It's very interesting to me and it has more growing population,,,,,,,,,,,,,
It is mostly run by women,,,,,,,,,,1,,,
Yes,,,,,,,,,,,,,
"Everyone plays that sport, the only thing that requires is a ball",,,,,,,1,,,,,,
Because both genders has same rights,,,,,,1,,,,,,,
It's so,,,,,,,,,,,,,
More such matches are shown,,,,,,,,,,,,,
No,,,,,,,,,,,,,
"There is a significant effort to increase female participation in football, with initiatives to encourage girls at a young age and the growth of the Women’s Super League (WSL) and national teams like the England Lionesses.",1,,,,,,,,,,,,
Since many women play tennis,1,,,,,,,,,1,,,
It has mixed doubles,,,,,,,,,,,,,
A lot of women who entered,,,,,,,,,,1,,,
for the different sexes may express themselves equally,,,,,,,,1,,,,,
Because both men and women take part,,,,,,,,,,1,,,
It's the most well known sport that the only two genders participate in,1,,,,1,,,,,,,,
Because it is a small and simple sport that does not focus on omitting any gender and there is a great general acceptance.,1,,,,,,,,,,,,
Professionaly set up to support women's participation.,,,,,,,,,,,,,
I think this sport is inclusive and doesn't discriminate against everyone,,,,,,,1,,,,1,,
You earn an equal share of what the sport brings in,,,,,,,,1,,,,,
It is easier,,,,,,,,,,,,,
Women at all major tounemenys,,,,,,,,,,1,,,
They mix the teams a lot,,,,,,,,,,,,,
Maybe because I associate gymnastics more with a women's sport.,1,,,,,,,,,,,,
Because I just think so,,,,,,,,,,,,,
men and women play,,,,,,,,,,,,,
It's talked about all the time,,,,,,,,,,,,,
good sport,,,,,,,,,,,,,
Women’s bodies lend themselves better than men in some events,,,,,,,,,,1,,,
They support gender equality,,,,,,,,1,,,,,
Yes,,,,,,,,,,,,,
As anyone can ride a bike with any expertise,,,,,,,,,,,,,
It's is a free sport,,,,,,,,,,,,,
Woman,,,,,,,,,,,,,
There's plenty of it,,,,,,,,,,,,,
Because it’s my honest opinion,,,,,,,,,,,,,
Because there are already teams,,,,,,,,,,,,,
It's very relevant and funny,,,,,,,,,,,,,
both run at same time,,,,,,1,,,,,,,
I love going gender equality sport,,,,,,,,1,,,,,
Be sure both men & women play in top leagues,,,,,,1,,,,,,,
Development is on the right track,,,,,,,,,,,,,
Because Is The world wide,,,,,,,,,,,,,
