text,Equal Pay Movement,Gender Equality in Sports,Gender: Inclusion,Prejudice/Stereotyping,Same sporting conditions for all,Machismo,Training methods / equipment,Encourage mixed events,Challenge societal perceptions,Transgender theme,Football initiatives,Equal visibility / media coverge,Athlete salary,Other,Country,Gender,Most inclusive Sport,Age,Least inclusive Sport,ResponseId
Iaeker,,,,,,,,,,,,,,1,Sweden,Woman,Gymnastics,25-34,Rugby,155085988
Make more teams of different sports for women,,1,,,,,,,,,,,,,Spain,Woman,Football,18-24,Cycling,155085994
equal representation in the media,,,,,,,,,,,,1,,,France,Man,Cycling,55-65,Golf,155085999
training from youth,,,,,,,1,,,,,,,,Spain,Man,Gymnastics,55-65,Rugby,155086000
show more women's sport on television,,1,,,,,,,,,,,,,France,Woman,Rugby,55-65,Football,155086002
In the end I think that until they manage to be as visible as the men's parties they will not achieve the same salary level,,,,,,,,,,,,,1,,Spain,Woman,Football,25-34,Golf,155086005
put more TV,,,,,,,,,,,,1,,,France,Woman,Gymnastics,35-44,Rugby,155086008
The clothe,,,,,,,1,,,,,,,,France,Woman,Football,45-54,Gymnastics,155086011
Improve the quality and visibility of competitions.,,,,,,,,,,,,1,,,Spain,Man,Athletics,45-54,Rugby,155086021
Women's teams,,1,,,,,,,,,,,,,France,Woman,Football,35-44,Rugby,155086024
Salary,1,,,,,,,,,,,,,,Spain,Woman,Football,45-54,Golf,155086046
Women's salary. More similar to that of men,1,,,,,,,,,,,,,,Spain,Man,Gymnastics,45-54,Rugby,155086048
New laws are an issue that completely falls within the government or administration's jurisdiction.,,,,,,,,,,,,,,1,Spain,Man,Gymnastics,55-65,Handball,155086054
Be,,,,,,,,,,,,,,1,Spain,Man,Cycling,25-34,Tennis,155086059
Spreading their image in the current sport,,1,,,,,,,,,,,,,Poland,Woman,Athletics,25-34,Basketball,155086062
Basketball,,,,,,,,,,,,,,1,Spain,Woman,Cycling,25-34,Handball,155086068
Do not know,,,,,,,,,,,,,,1,Sweden,Woman,Rugby,25-34,Football,155086069
That there is greater dissemination of sport and equal opportunities,,1,,,,,,,,,1,1,,,Spain,Woman,Gymnastics,35-44,Rugby,155086070
"That in sports competitions I can use mixed teams, e.g. football",,,,,,,,1,,,1,,,,Poland,Woman,Golf,25-34,Volleyball,155086074
Allocate the same money,,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,18-24,Basketball,155086078
Media pressure,,,,,,,,,,,,1,,,Spain,Woman,Tennis,45-54,Gymnastics,155086080
More media transmission,,,,,,,,,,,,1,,,France,Man,Gymnastics,18-24,Cycling,155086082
Let all the stereotypes stop,,,,1,,,,,1,,,,,,France,Woman,Golf,18-24,Rugby,155086091
It would be not to talk so much about the difference between genders,,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,35-44,Rugby,155086097
Distribute money and resources in a more equitable way than today,,,,,,,,,,,,,,1,Sweden,Man,Tennis,55-65,Rugby,155086101
Hard to say,,,,,,,,,,,,,,1,Poland,Man,Athletics,45-54,Golf,155086102
Nothin,,,,,,,,,,,,,,1,UK,Man,Football,25-34,Golf,155086105
The salaries,1,,,,,,,,,,,,,,Spain,Woman,Volleyball,45-54,Rugby,155086112
Talk more about female athletes,,1,,,,,,,,,,,,,France,Man,Football,35-44,Tennis,155086113
Nothing,,,,,,,,,,,,,,1,Spain,Man,Athletics,35-44,Cycling,155086116
"Equal conditions, equal pay",1,,,,,,,,,,,1,,,Sweden,Woman,Gymnastics,35-44,Rugby,155086119
Equal pay,1,,,,,,,,,,,,,,Germany,Woman,Tennis,45-54,Football,155086120
I would propose mixed sports training from childhood.,,,,,,,1,1,,,,,,,Spain,Man,Tennis,35-44,Rugby,155086121
Pay equality,1,,,,,,,,,,,,,,Spain,Woman,Volleyball,35-44,Football,155086126
"Nothing has changed, I am already very satisfied",,,,,,,,,,,,,,1,France,Man,Tennis,35-44,Basketball,155086128
Diffusion,,,,,,,,,,,,,,1,France,Man,Tennis,45-54,Golf,155086131
"More equal pay, more girl referees",1,1,,,,,,,,,,,,,Spain,Man,Football,35-44,Cycling,155086132
More sports news,,,,,,,,,,,1,,,,Spain,Man,Volleyball,45-54,Golf,155086134
Gauze,,,,,,,,,,,,,,1,Poland,Man,Football,35-44,Gymnastics,155086135
Equal pay,1,,,,,,,,,,,,,,Sweden,Woman,Athletics,25-34,Rugby,155086137
Salary,1,,,,,,,,,,,,,,Spain,Woman,Volleyball,55-65,Rugby,155086138
The prize money and broadcasting it on TV and promoting it the same,,,,,,,,,,,,1,,,Spain,Woman,Cycling,18-24,Volleyball,155086139
who try harder,,,,,,,,,,,,,,1,Spain,Man,Volleyball,45-54,Football,155086141
An improvement in your performance in this sport,,,,,,,,,,,,,,1,Spain,Man,Athletics,18-24,Gymnastics,155086142
No more broadcast on TV,,,,,,,,,,,,1,,,France,Man,Gymnastics,45-54,Handball,155086149
More visibility in the media,,,,,,,,,,,,1,,,France,Man,Tennis,55-65,Golf,155086153
Salary,1,,,,,,,,,,,,,,France,Woman,Gymnastics,25-34,Football,155086156
I don't know,,,,,,,,,,,,,,1,France,Woman,Gymnastics,18-24,Basketball,155086164
That they be paid a monetary amount equal to that of men,1,,,,,,,,,,,,,,Spain,Woman,Gymnastics,25-34,Golf,155086171
Mixed sports,,1,,,,,,1,,,1,,,,Spain,Man,Football,25-34,Handball,155086174
Equal advertising of women's and men's teams,1,1,,,,,,,,,,1,,,Poland,Woman,Athletics,18-24,Golf,155086189
More awareness,,,,,,,,,1,,,,,,UK,Woman,Athletics,25-34,Football,155086191
The impact of sport,,1,,,,,,,,,1,,,,Spain,Woman,Basketball,18-24,Golf,155086196
Freedom of expression,,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,35-44,Rugby,155086202
The opportunity to be seen in all sports.,,,,,,,,,,,,1,,,Sweden,Man,Athletics,25-34,Basketball,155086204
Let women lead,,,,,,,,,,,,,,1,Spain,Woman,Tennis,35-44,Football,155086211
Equal wages and conditions for training.,1,,,,,,1,,,,,,,,Sweden,Man,Gymnastics,45-54,Rugby,155086213
cycling,,,,,,,,,,,,,,1,Poland,Man,Cycling,25-34,Gymnastics,155086216
Limit the weight of sponsors in professional sport,,,,,,,,,,,,,,1,France,Man,Handball,45-54,Football,155086223
That women receive as much prize money as men,,1,,,,,,,,,,,,,Sweden,Woman,Unstated,55-65,,155086226
Athletics,,1,,,,,,,,,1,,,,Poland,Man,Unstated,35-44,,155086231
More advertising women,,,,,,,,,,,,1,,,UK,Woman,Gymnastics,25-34,Rugby,155086232
More women's teams. Appreciating them more,,1,,,,,,,,,,,,,Poland,Woman,Volleyball,25-34,Football,155086237
MORE EQUALITY,1,1,,,,,,,,,,,,,Spain,Man,Gymnastics,55-65,Rugby,155086238
More women in leading positions,1,,,,,,,,,,,,,,Sweden,Man,Gymnastics,45-54,Rugby,155086241
against communications and mysogynistic and misandrous ideas in the world of sport,,1,,,,,,,,,,,,,France,Man,Tennis,45-54,Rugby,155086242
Equal pay,1,,,,,,,,,,,,,,Germany,Man,Tennis,45-54,Football,155086249
"It is already inclusive, women have never been prohibited from practicing professionally",,,,,,,,,,,,,,1,Spain,Man,Tennis,55-65,Rugby,155086251
that both the media and brands would sponsor women and men equally,,,,,,,,,,,,1,,,Spain,Woman,Tennis,35-44,Golf,155086254
"That there are also awards and cups for women, and that it has a global impact",,1,,,,,,,,,,,,,Spain,Woman,Tennis,18-24,Football,155086256
Reporting and sponsorship/payment of female professional athletes equal to that of men,1,1,,,,,,,,,,,,,Germany,Woman,Athletics,45-54,Rugby,155086260
Invest more in sports,,1,,,,,,,,,1,,,,Spain,Man,Volleyball,35-44,Football,155086263
"Let the fans be that not fanatics, nor encourage fanaticism",,,,,,,,,,,,,,1,Spain,Man,Basketball,55-65,Rugby,155086268
Stopping treating women better and making them victims is unfair,,,,,,,,,,,,,,1,Poland,Man,Athletics,25-34,Football,155086270
More advertising and opportunities to get started in the sport,,,,,,,,,,,1,,,,Spain,Man,Tennis,45-54,Rugby,155086271
"Promote it more, sometimes the problem is lack of knowledge",,,,,,,,,,,,1,,,Spain,Woman,Gymnastics,18-24,Rugby,155086273
Equal salaries to those of men,1,,,,,,,,,,,,,,Spain,Man,Tennis,55-65,Cycling,155086274
Easy,,,,,,,,,,,,,,1,Sweden,Man,Football,35-44,Tennis,155086278
wages,,,,,,,,,,,,,,1,Spain,Man,Football,18-24,Cycling,155086279
That there be more media coverage of professional sports for women,,1,,,,,,,,,,1,,,France,Woman,Gymnastics,55-65,Rugby,155086282
Equal pay,1,,,,,,,,,,,,,,France,Man,Unstated,45-54,,155086284
The visibility,,,,,,,,,,,,1,,,France,Man,Athletics,45-54,Football,155086286
nothing,,,,,,,,,,,,,,1,Spain,Man,Unstated,25-34,,155086287
See them in all sports. See them on TV!,,,,,,,,,,,,1,,,France,Woman,Football,25-34,Rugby,155086295
more media coverage,,,,,,,,,,,,1,,,France,Woman,Unstated,45-54,,155086299
Mixed teams,,,,,,,,1,,,,,,,Spain,Man,Tennis,55-65,Handball,155086309
Increase the media coverage of women’s teams,,1,,,,,,,,,,1,,,France,Man,Football,45-54,Athletics,155086310
aleos oeki that,,,,,,,,,,,,,,1,Spain,Man,Tennis,25-34,Volleyball,155086315
"Healthy mental health, sleeping well and eating just enough.",,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,25-34,Tennis,155086320
The visibility of the number of women and men who practice a sport in which the salary gap is very large,1,1,,,,,,,,,,,,,Spain,Woman,Gymnastics,45-54,Football,155086322
Let the sport be 50 men and 50 women,,1,,,,,,,,,,,,,Spain,Woman,Football,18-24,Gymnastics,155086326
Eliminate feminism,,,,,,,,,,,,,,1,Spain,Woman,Cycling,18-24,Football,155086327
Provide greater visibility through advertising,,,,,,,,,,,,1,,,Spain,Man,Gymnastics,18-24,Rugby,155086329
Salary,1,,,,,,,,,,,,,,France,Woman,Football,25-34,Gymnastics,155086334
Pay equality,1,,,,,,,,,,,,,,Spain,Woman,Football,25-34,Basketball,155086335
More advertising,,,,,,,,,,,,1,,,France,Woman,Rugby,25-34,Handball,155086336
Salaries and promotional time,,,,,,,,,,,,,1,,Spain,Man,Gymnastics,35-44,Rugby,155086338
More informal,,,,,,,,,,,,,,1,Spain,Woman,Golf,45-54,Basketball,155086342
That it should be directed by men and women alike.,,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,45-54,Rugby,155086345
How Spain stops being such an extremely sexist country.,,,,1,,,,,,,,,,,Spain,Woman,Basketball,45-54,Rugby,155086347
Same conditions,,,,,1,,,,,,,,,,Sweden,Man,Gymnastics,55-65,Rugby,155086353
Sexist comments,,,,1,,1,,,,,,,,,Spain,Woman,Football,45-54,Rugby,155086356
"Managers, put more open-minded managers",,,,,,,,,,,,,,1,Spain,Woman,Cycling,45-54,Golf,155086358
The first thing I would do would be to televise the women's games on major networks as is done with the men's teams.,,,,,,,,,,,,,,1,Spain,Woman,Rugby,45-54,Volleyball,155086359
Greater involvement of women in professional sports,,1,,,,,,,,,1,,,,Poland,Woman,Tennis,18-24,Football,155086360
May you have the same opportunities in terms of objectives as men.,,,,,,,,,,,,,,1,Spain,Man,Football,35-44,Tennis,155086363
Earnings and reporting,,,,,,,,,,,,,,1,Germany,Woman,Volleyball,55-65,Football,155086366
Media,,,,,,,,,,,,1,,,Spain,Woman,Handball,25-34,Golf,155086368
Harassment and undervaluation of women,,,,,,,,,,,,,,1,Spain,Woman,Cycling,25-34,Basketball,155086369
equal pay,1,,,,,,,,,,,,,,Poland,Man,Athletics,35-44,Cycling,155086376
Outfit,,,,,,,,,,,,,,1,Poland,Man,Gymnastics,35-44,Rugby,155086384
More women prominent in the media.,,,,,,,,,,,,1,,,France,Woman,Gymnastics,25-34,Rugby,155086387
Mediate both genders,,,,,,,,,,,,1,,,France,Woman,Handball,18-24,Golf,155086388
Media coverage,,,,,,,,,,,,1,,,Spain,Woman,Tennis,18-24,Rugby,155086392
Egalitarian television broadcasting between men and women,1,1,,,,,,,,,,,,,France,Woman,Athletics,45-54,Golf,155086394
cash prizes,,,,,,,,,,,,,1,,Poland,Woman,Athletics,25-34,Football,155086402
Equalization of financial earnings,1,,,,,,,,,,,,,,Poland,Man,Volleyball,35-44,Rugby,155086403
It's already even more,,,,,,,,,,,,,,1,Spain,Woman,Unstated,25-34,,155086405
Teams of boys and girls and normalize it,,,,,,,,,,,,,,1,Spain,Woman,Basketball,45-54,Golf,155086409
Sport between men and women,,1,,,,,,,,,1,,,,Poland,Man,Rugby,35-44,Gymnastics,155086419
That athletes be given more viewing on TV,,,,,,,,,,,,1,,,Spain,Woman,Athletics,18-24,Volleyball,155086421
Improve salaries,1,,,,,,,,,,,,,,Spain,Man,Athletics,55-65,Rugby,155086423
Make more competitions reserved for women.,,1,,,,,,,,,,,,,France,Man,Handball,45-54,Cycling,155086426
Same prize money as men,,,,,,,,,,,,,1,,UK,Woman,Golf,45-54,Volleyball,155086434
"The first thing is to increase the salaries of the players, but for this to happen, rules must be changed and more support from brands and media",,,,,,,,,,,,1,,,Spain,Man,Volleyball,35-44,Football,155086436
Managers become more aware,,,,,,,,,,,,,,1,Spain,Woman,Football,25-34,Rugby,155086441
Ending stereotypes.,,,,1,,,,,1,,,,,,Poland,Woman,Volleyball,18-24,Rugby,155086444
The payment,,,,,,,,,,,,,,1,Germany,Woman,Tennis,45-54,Rugby,155086450
The society,,,,,,,,,,,,,,1,Spain,Woman,Football,45-54,Golf,155086455
Equal opportunities and pay,1,,,,,,,,,,,,,,Poland,Woman,Gymnastics,35-44,Rugby,155086474
Gitez mayonnaise,,,,,,,,,,,,,,1,Poland,Woman,Cycling,18-24,Athletics,155086481
"It cannot be changed, since the athlete's payment is according to the visibility and sales they generate.",,,,,,,,,,,,1,,,Spain,Man,Unstated,25-34,,155086485
More support,,,,,,,,,,,,,,1,Poland,Woman,Football,18-24,Cycling,155086489
He increased the earnings of women in sports,,1,,,,,,,,,,,,,Poland,Man,Gymnastics,25-34,Football,155086492
Visibility of sports,,1,,,,,,,,,1,1,,,France,Man,Football,18-24,Rugby,155086513
Change sports policy and acceptance,,,,,,,,,,,,,,1,Sweden,Woman,Cycling,25-34,Football,155086514
more sports schools for women,,1,,,,,,,,,,,,,Poland,Man,Athletics,25-34,Cycling,155086522
More public,,,,,,,,,,,,,,1,Germany,Woman,Gymnastics,55-65,Rugby,155086526
Greater tolerance,,,,,,,,,,,,,,1,Poland,Man,Football,35-44,Rugby,155086529
The managers,,,,,,,,,,,,,,1,Spain,Man,Gymnastics,25-34,Football,155086531
Prove that it works,,,,,,,,,,,,,,1,Sweden,Man,Football,45-54,Rugby,155086541
The leaders,,,,,,,,,,,,,,1,France,Woman,Tennis,45-54,Football,155086543
To carry out mixed training,,,,,,,1,1,,,,,,,France,Woman,Volleyball,25-34,Gymnastics,155086548
More athletes for girls,,1,,,,,,,,,,,,,Germany,Woman,Athletics,45-54,Football,155086561
"Same salary, same working conditions",1,,,,,,,,,,,,,,France,Woman,Athletics,55-65,Rugby,155086584
Making women's sport more visible on screens,,1,,,,,,,,,,,,,France,Woman,Tennis,25-34,Rugby,155086585
people's opinions on women's sport,,1,,,,,,,,,,,,,France,Woman,Handball,35-44,Football,155086601
The business that is sport,,,,,,,,,,,1,,,,Spain,Man,Football,25-34,Basketball,155086618
salary compensation,1,,,,,,,,,,,,,,Spain,Man,Tennis,45-54,Cycling,155086622
the media visibility of women in sports considered masculine,,1,,,,1,,,,,,1,,,France,Woman,Basketball,18-24,Football,155086627
There would be different genders in every sport,,1,,,,,,,,,,,,,Poland,Woman,Gymnastics,35-44,Rugby,155086637
Same budget for women's teams,,1,,,,,,,,,,,,,Poland,Woman,Gymnastics,25-34,Rugby,155086639
To value men less and put women more forward,,,,,,,,,,,,,,1,France,Woman,Tennis,18-24,Cycling,155086646
equal pay,1,,,,,,,,,,,,,,Poland,Woman,Tennis,45-54,Football,155086652
"That rules are the same in, for example, hockey",,,,,,,,,,,,,,1,Sweden,Man,Gymnastics,25-34,Rugby,155086653
Adequate remuneration,,,,,,,,,,,,,,1,Poland,Man,Football,35-44,Tennis,155086655
It would give more visibility to women's matches,,,,,,,,,,,,1,,,Spain,Man,Unstated,18-24,,155086666
"First of all, men's mentality that women are weaker and worse",,,,,,,,,,,,,,1,Poland,Woman,Volleyball,35-44,Rugby,155086671
Equal pay,1,,,,,,,,,,,,,,UK,Woman,Tennis,45-54,Rugby,155086673
No more putting them on the media,,,,,,,,,,,,1,,,France,Woman,Football,18-24,Gymnastics,155086677
Publicizing information about the women's championship,,,,,,,,,,,,,,1,Poland,Woman,Handball,25-34,Football,155086682
Equality,1,1,1,,,,,,,,,,,,Poland,Woman,Volleyball,35-44,Handball,155086690
Better floor,,,,,,,,,,,,,,1,Poland,Woman,Handball,25-34,Volleyball,155086691
More platforms and more salary,,,,,,,,,,,,,1,,Germany,Woman,Gymnastics,25-34,Football,155086692
Do not broadcast women's soccer matches on television,,,,,,,,,,,,1,,,Spain,Man,Football,35-44,Tennis,155086697
So that there are not too many claims,,,,,,,,,,,,,,1,Poland,Man,Tennis,25-34,Rugby,155086710
Same treatment,,,,,,,,,,,,,,1,Poland,Woman,Tennis,55-65,Golf,155086723
Popularization of women's football,,1,,,,,,,,,1,,,,Poland,Woman,Athletics,35-44,Football,155086733
Equal rights i,1,1,,,,,,,,,,,,,Poland,Woman,Gymnastics,35-44,Rugby,155086735
"nothing, because I don't see a lack of inclusiveness in sport - everyone has equally easy/difficult access to all its aspects",,1,,,,,,,,,,,,,Poland,Man,Tennis,35-44,Gymnastics,155086738
Same resources.,,,,,,,,,,,,,,1,Sweden,Woman,Football,55-65,Handball,155086742
That women play all sports,,1,,,,,,,,,,,,,France,Man,Football,25-34,Gymnastics,155086743
Not at all,,,,,,,,,,,,,,1,Germany,Man,Football,18-24,Golf,155086746
There are really more important things in a world that is currently burning on all sides!,,,,,,,,,,,,,,1,Germany,Man,Golf,45-54,Football,155086765
Equal rights for women,1,1,,,,,,,,,,,,,Germany,Man,Unstated,55-65,,155086768
put women at the head of major sporting bodies,,1,,,,,,,,,,,,,France,Man,Gymnastics,55-65,Rugby,155086770
We must highlight sporting qualities without worrying about gender or notoriety.,,1,,,,,,,,,,,,,France,Man,Tennis,25-34,Gymnastics,155086782
more women's broadcasts,,,,,,,,,,,,1,,,Poland,Woman,Basketball,18-24,Tennis,155086784
Allow women to participate in more disciplines,,1,1,,,,,,,,,,,,Poland,Woman,Football,18-24,Gymnastics,155086803
No differences between men and women.,,,,,,,,,,,,,,1,Poland,Woman,Handball,35-44,Rugby,155086807
"Equality, i.e. women with women",1,1,1,,,,,,,,,,,,Poland,Woman,Volleyball,25-34,Athletics,155086834
Everyone can join,,,,,,,,,,,,,,1,Sweden,Woman,Football,18-24,Gymnastics,155086836
"That you participate according to your biological sex, not according to which gender you feel",,,,,,,,,,,,,,1,Sweden,Man,Football,35-44,Golf,155086837
A better salary scale,1,,,,,,,,,,,,,,Spain,Man,Cycling,45-54,Golf,155086861
Media coverage,,,,,,,,,,,,1,,,Poland,Man,Golf,35-44,Rugby,155086862
Showing more competitions (various sports) in which women participate on TV,,1,,,,,,,,,,,,,Poland,Woman,Gymnastics,25-34,Rugby,155086867
"No, hey",,,,,,,,,,,,,,1,Poland,Woman,Football,18-24,Rugby,155086880
Good,,,,,,,,,,,,,,1,Germany,Woman,Football,35-44,Athletics,155086901
Football,,,,,,,,,,,1,,,,Poland,Woman,Handball,18-24,Golf,155086910
Let it all be fair,,,,,,,,,,,,,,1,UK,Man,Golf,18-24,Cycling,155086914
Thread,,,,,,,,,,,,,,1,Poland,Man,Football,35-44,Gymnastics,155086918
changing women's clothes to more comfortable ones,,,,,,,1,,,,,,,,Poland,Woman,Volleyball,35-44,Golf,155086928
Pay,,,,,,,,,,,,,,1,UK,Woman,Football,25-34,Rugby,155086929
Compensation of financial rewards,,,,,,,,,,,,,1,,Poland,Man,Gymnastics,35-44,Rugby,155086932
More support for women,1,1,,,,,,,,,,,,,Poland,Woman,Football,18-24,Tennis,155086937
Salary,1,,,,,,,,,,,,,,France,Woman,Football,25-34,Athletics,155086948
Better pay for female footballers,1,1,,,,,,,,,1,,,,Germany,Man,Athletics,55-65,Golf,155086950
More blood tests,,,,,,,,,,,,,,1,Germany,Man,Unstated,55-65,,155086951
Difficult question because it is society that must change,,,,,,,,,1,,,,,,Sweden,Woman,Unstated,25-34,,155086963
"Obligation to give the same treatment to all athletes by major managers and federations. Same funding, same media coverage.",,,,,,,,,,,,1,,,Spain,Man,Tennis,55-65,Rugby,155086966
That all teams have women in a high position,,1,,,,,,,,,,,,,Spain,Man,Athletics,35-44,Golf,155086969
Media coverage,,,,,,,,,,,,1,,,UK,Woman,Tennis,25-34,Golf,155086972
Equal opportunities from the start,1,,,,,,,,,,,,,,Sweden,Woman,Athletics,35-44,Rugby,155086973
stop collectivizing people,,,,,,,,,,,,,,1,Spain,Man,Volleyball,35-44,Cycling,155086974
To help women's teams more at the media level,,1,,,,,,,,,,1,,,France,Man,Golf,55-65,Rugby,155086977
EQUALIZE PLAYING TIME AND WAGES,1,,,,,,,,,,,,,,Spain,Man,Handball,25-34,Volleyball,155086998
Play all together,,,,,,,,,,,,,,1,Spain,Woman,Football,45-54,Rugby,155087014
Treat everyone equally regardless of gender,1,1,1,,,,,,,,,,,,Sweden,Woman,Volleyball,25-34,Golf,155087015
Earnings,,,,,,,,,,,,,,1,Poland,Man,Football,35-44,Handball,155087036
Does not work,,,,,,,,,,,,,,1,Sweden,Man,Golf,25-34,Football,155087050
Everyone equal pay,1,,,,,,,,,,,,,,UK,Woman,Gymnastics,18-24,Rugby,155087055
Higher compensation for female athletes,1,1,,,,,,,,,,,,,Sweden,Woman,Athletics,55-65,Rugby,155087062
Change the salaries more equivalent for the same level,1,,,,,,,,,,,,,,Sweden,Woman,Unstated,25-34,,155087065
more money,,,,,,,,,,,,,,1,Poland,Man,Gymnastics,55-65,Football,155087071
You can't let money dictate sport,,,,,,,,,,,,,,1,Poland,Man,Tennis,55-65,Football,155087088
