text,Equal Pay Movement,Gender Equality in Sports,Gender: Inclusion,Prejudice/Stereotyping,Same sporting conditions for all,Machismo,Training methods / equipment,Encourage mixed events,Challenge societal perceptions,Transgender theme,Football initiatives,Equal visibility / media coverge,Other,Country,Gender,Most inclusive Sport
Everyone can join,,,,,,,,,,,,,1,Sweden,Woman,Football
"That you participate according to your biological sex, not according to which gender you feel",,1,,,,,,,,,,,,Sweden,Man,Football
A better salary scale,1,,,,,,,,,,,,,Spain,Man,Cycling
Showing more competitions (various sports) in which women participate on TV,,,,,,,,,,,,1,,Poland,Woman,Gymnastics
"No, hey",,,,,,,,,,,,,1,Poland,Woman,Football
Good,,,,,,,,,,,,,1,Germany,Woman,Football
Football,,,,,,,,,,,1,1,,Poland,Woman,Handball
Thread,,,,,,,,,,,,,1,Poland,Man,Football
Pay,,,,,,,,,,,,,1,UK,Woman,Tennis
Compensation of financial rewards,1,,,,,,,,,,,,,Poland,Man,Gymnastics
Salary,1,,,,,,,,,,,,,France,Woman,Rugby
Better pay for female footballers,1,,,,,,,,,,1,,,Germany,Man,Athletics
More blood tests,,,,,,,,,,,,,1,Germany,Man,Unstated
Difficult question because it is society that must change,,,,,,,,,1,,,,,Sweden,Woman,Unstated
"Obligation to give the same treatment to all athletes by major managers and federations. Same funding, same media coverage.",,,,,,,,,,,,1,,Spain,Man,Tennis
That all teams have women in a high position,,,,,,,,,,,,,1,Spain,Man,Athletics
Media coverage,,,,,,,,,,,,1,,UK,Woman,Tennis
Equal opportunities from the start,,,,,,,,,,,,,1,Sweden,Woman,Athletics
To help women's teams more at the media level,,,,,,,,,,,,1,,France,Man,Golf
EQUALIZE PLAYING TIME AND WAGES,1,,,,,,,,,,,,,Spain,Man,Handball
Play all together,,,,,,,,,,,,,1,Spain,Woman,Football
Treat everyone equally regardless of gender,,1,,,,,,,,,,,,Sweden,Woman,Volleyball
Earnings,,,,,,,,,,,,,1,Poland,Man,Football
Does not work,,,,,,,,,,,,,1,Sweden,Man,Golf
Everyone equal pay,1,,,,,,,,,,,,,UK,Woman,Gymnastics
Higher compensation for female athletes,1,,,,,,,,,,,,,Sweden,Woman,Athletics
more money,1,,,,,,,,,,,,,Poland,Man,Gymnastics
Nothing,,,,,,,,,,,,,1,Germany,Woman,Athletics
Equal competitions and rewards,,,,,,,,,,,,,1,UK,Woman,Tennis
equal pay,1,,,,,,,,,,,,,UK,Woman,Athletics
equal pay and opportunities,1,,,,,,,,,,,,,Germany,Man,Athletics
Give more attention to them,,,,,,,,,,,,,1,UK,Man,Football
Better advancement,,,,,,,,,,,,,1,Germany,Woman,Athletics
More sponsorship,,,,,,,,,,,,1,,UK,Man,Athletics
Ban sportsman and sportswomen of the year awards.,,,,,,,,,,,,1,,UK,Man,Gymnastics
Drawing up equal contracts with equal rights and obligations.,,1,,,,,,,,,,,,Germany,Woman,Football
Nothing I consider that women in Sweden have the same opportunities as men to practice their sport,,,,,,,,,,,,,1,Sweden,Man,Football
EQUAL PRESTIGE OF THE SAME SPORTS COMPETITIONS,,,,,,,,,,,,,1,Poland,Man,Unstated
Equal pay,1,,,,,,,,,,,,,Germany,Woman,Athletics
An equal amount of female and male players,,,,,,,,,,,,,1,UK,Man,Basketball
Pay in women’s sport must be equalised,,,,,,,,,,,,,1,Germany,Woman,Football
But,,,,,,,,,,,,,1,Sweden,Woman,Tennis
Remove transgender men,,1,,,,,,,,1,,,,UK,Woman,Athletics
I would make cash prizes the same,1,,,,,,,,,,,,,UK,Man,Football
Wages,1,,,,,,,,,,,,,UK,Woman,Football
pay,,,,,,,,,,,,,1,Germany,Man,Tennis
more money,1,,,,,,,,,,,,,Germany,Man,Gymnastics
"A salary that can live on, just like the man's.",1,,,,,,,,,,,,,Sweden,Woman,Athletics
More women in leading positions,,,1,,,,,,,,,,,Sweden,Woman,Gymnastics
Equal pay,1,,,,,,,,,,,,,Germany,Man,Athletics
It would be to look at pay the women receive compared to the men and to encourage more young girls and women to do what they love,1,,,,,,,,,,,,,UK,Woman,Athletics
Increase funding,,,,,,,,,,,,,1,Sweden,Woman,Handball
Encourage  more women to go into sports,,,,,,,,,,,,1,,UK,Woman,Football
Better pay for females,1,,,,,,,,,,,,,UK,Woman,Athletics
Equal pay for male and female athletes.,1,,,,,,,,,,,,,UK,Man,Tennis
Able to continue her career after having children,,,,,,,,,,,,,1,Sweden,Woman,Tennis
"Same conditions, e.g. salary and support",1,,,,1,,,,,,,,,Germany,Woman,Gymnastics
Reporting,,,,,,,,,,,,,1,Germany,Man,Gymnastics
Invest more money,1,,,,,,,,,,,,,UK,Man,Cycling
That only women could play in Women sports/team. Trans women should not be allowed to compete again real women,,,,,,,,,,1,,,,UK,Woman,Gymnastics
Not as a man or woman but as an athlete,,,,,,,,,,,,,1,Germany,Woman,Handball
Make all earings the same,,,,,,,,,,,,,1,UK,Man,Tennis
More promotion about woman being welcome,,,1,,,,,,,,,,,UK,Woman,Athletics
Giving women more opportunities in the industry,,,,,,,,,,,,,1,Germany,Woman,Cycling
Give them more airtime,,,,,,,,,,,,,1,Sweden,Man,Gymnastics
Stop trying to equate men with women. Each sex should have there rights,,,,1,,,,,,,,,,UK,Man,Football
Nothing,,,,,,,,,,,,,1,UK,Man,Athletics
I want male and females to be able to play 1 sport without being separated yeah,,,,,,,,,,,,,1,UK,Woman,Gymnastics
More voices from the top,,,,,,,,,,,,,1,UK,Man,Tennis
Better pay,1,,,,,,,,,,,,,UK,Man,Tennis
Boys and girls must have the same opportunities to practice sports as children,,,,,,,,,,,,,1,Sweden,Man,Athletics
"Get rid of boards with outdated mindsets and prejudices, just like in all areas. Only our thinking makes us small.",,,,,,,,,,,,,1,Germany,Woman,Football
More representation of women’s sport to encourage engagement and growth,,,,,,,,,,,,1,,UK,Man,Handball
Women friendly kit,,,,,,,,,,,,,1,UK,Man,Athletics
Equal rights,,1,,,,,,,,,,,,Germany,Woman,Golf
"What they get paid, pay them the same as men",1,,,,,,,,,,,,,UK,Woman,Tennis
Pay them what they deserve,,,,,,,,,,,,,1,UK,Man,Tennis
Same rate of pay,1,,,,,,,,,,,,,UK,Woman,Rugby
Try & make women better at spurs,,,,,,,,,,,,,1,UK,Man,Gymnastics
Salary,1,,,,,,,,,,,,,UK,Man,Rugby
Equal media coverage followed by equal pay,1,,,,,,,,,,,1,,UK,Woman,Unstated
Fitbal,,,,,,,,,,,,,1,UK,Man,Basketball
Acceptance,,,1,,,,,,,,,,,UK,Man,Football
None,,,,,,,,,,,,,1,UK,Woman,Gymnastics
Increment in their payments,1,,,,,,,,,,,,,UK,Man,Football
Say year women o o go to the women's matches instead of just arguing about it,,,,,,,,,,,,,1,Sweden,Man,Football
It should be the ability of both Gender to perform in same match,,1,,,,,,,,,,,,UK,Man,Football
I wouldn't change anything other than same sex competitions only.,,,,1,,,,,,,,,,UK,Man,Unstated
No idea,,,,,,,,,,,,,1,Germany,Man,Handball
Get better at your sport,,,,,,,,,,,,1,,Sweden,Man,Gymnastics
"By creating safe and welcoming environments where women and girls feel comfortable, valued, and involved can significantly enhance inclusivity",,,1,,,,,,,,,,,UK,Man,Football
Stop quotas,,,,,,,,,,,,,1,Sweden,Man,Football
Get rid of this fake divide and conquer attitude,,,,,,,,,,,,,1,UK,Man,Football
Nothing,,,,,,,,,,,,,1,UK,Man,Athletics
Equal compensation,1,,,,,,,,,,,,,Sweden,Man,Volleyball
"Scrap this ridiculous idea and simply let me play with men, women with women and not allow any other options.",,,,,,,,,,,,,1,UK,Woman,Football
play together,,,,,,,,,,,,,1,Sweden,Man,Golf
Please no,,,,,,,,,,,,,1,UK,Man,Gymnastics
Nothing really,,,,,,,,,,,,,1,UK,Man,Handball
Gender inequality,,1,,,,,,,,,,,,UK,Man,Basketball
There is no chamge,,,,,,,,,,,,,1,UK,Man,Rugby
I don't know,,,,,,,,,,,,,1,Germany,Man,Gymnastics
Football soccer,,,,,,,,,,,1,1,,UK,Woman,Basketball
salaries,,,,,,,,,,,,,1,UK,Man,Athletics
I don't wanna change,,,,,,,,,,,,,1,UK,Man,Athletics
Remove the old view of what you can and what you should do,,,,,,,,,,,,,1,Sweden,Man,Football
Football,,,,,,,,,,,1,1,,UK,Man,Handball
"Women competing and administering in women's sports, participating and media, men only involved in men's sports",,,,,,,,,,,,1,,UK,Man,Tennis
Nothing,,,,,,,,,,,,,1,UK,Man,Athletics
No idea,,,,,,,,,,,,,1,Germany,Man,Handball
Equipment,,,,,,,1,,,,,,,UK,Man,Golf
Prevent all biological men from competing in women’s sorts,,,,,,,,,,,,,1,UK,Woman,Athletics
Tailoring sports needs to be women friendly,,,,,,,,,,,,1,,UK,Woman,Athletics
Pay them the same,,,,,,,,,,,,,1,UK,Woman,Football
None,,,,,,,,,,,,,1,UK,Woman,Gymnastics
I would make it more inclusive,,,1,,,,,,,,,,,UK,Man,Basketball
Wearing most suitable and protective cloth,,,,,,,,,,,,,1,UK,Man,Football
Prize equality,,1,,,,,,,,,,,,UK,Man,Football
Football,,,,,,,,,,,1,1,,UK,Man,Handball
I will make equal pay for both men and women,1,,,,,,,,,,,,,UK,Man,Football
People's perspective,,,,,,,,,,,,,1,UK,Woman,Football
Equal pay,1,,,,,,,,,,,,,UK,Woman,Athletics
Encourage sport participation at a younger age with more funding for Early years in schools,,,,,,,,,,,,1,,UK,Man,Cycling
The language used,,,,,,,,,,,,,1,UK,Man,Gymnastics
Sporting brands,,,,,,,,,,,,1,,UK,Man,Gymnastics
Increase more payment for women for sport proffessional,1,,,,,,,,,,,1,,UK,Woman,Football
Equal investment,,,,,,,,,,,,,1,UK,Man,Gymnastics
I will change the negative views of people towards woman,,,,,,,,,,,,,1,UK,Woman,Basketball
Some of the rules,,,,,,,,,,,,,1,UK,Man,Football
Ensure equal government funding for all genders in sport,,1,,,,,,,,,,,,UK,Man,Athletics
An equal rate of pay and opportunity,1,,,,,,,,,,,,,UK,Man,Tennis
Keep politics away from sport,,,,,,,,,,,,1,,UK,Man,Gymnastics
same pay for everyone,1,,,,,,,,,,,,,UK,Man,Tennis
Pay,,,,,,,,,,,,,1,UK,Man,Tennis
Education,,,,,,,,,,,,,1,UK,Man,Gymnastics
The soccer baskey,,,,,,,,,,,1,1,,UK,Man,Unstated
Equal participation,,,,,,,,,,,,,1,UK,Man,Tennis
"Providing financial support, more visibility for women sport, equal pay",1,,,,,,,,,,,,,UK,Woman,Football
Everything be on a par with mens,,,,,,,,,,,,,1,UK,Man,Unstated
More wider availability,,,,,,,,,,,,,1,UK,Man,Basketball
Equal pay,1,,,,,,,,,,,,,UK,Man,Athletics
Ban the bigots from any attendance,,,,,,,,,,,,,1,UK,Man,Football
The right to be paid equally,,,,,,,,,,,,,1,UK,Man,Football
Bend the rules for women,,,,,,,,,,,,,1,UK,Man,Football
The way the treat them,,,,,,,,,,,,,1,UK,Man,Golf
Equal pay,1,,,,,,,,,,,,,UK,Woman,Athletics
Both genders will be given equal pay and incentive,1,1,,,,,,,,,,,,UK,Woman,Volleyball
Offer more opertunity,,,,,,,,,,,,,1,UK,Man,Basketball
Equal pay,1,,,,,,,,,,,,,UK,Woman,Athletics
I think we should provide more platforms to them,,,,,,,,,,,,,1,UK,Man,Football
I wouldnt,,,,,,,,,,,,,1,UK,Man,Tennis
Not sure,,,,,,,,,,,,,1,UK,Woman,Gymnastics
Ban all drugs,,,,,,,,,,,,,1,UK,Woman,Unstated
"that charge for what they GENERATE, LEVEL 1 economy",,,,,,,,,,,,,1,Spain,Man,Gymnastics
Just total equality,,1,,,,,,,,,,,,Spain,Man,Athletics
NOTHING EVERYTHING WILL COME IN ITS TIME,,,,,,,,,,,,,1,Spain,Woman,Basketball
The male chauvinism,,,,,,,,,,,,,1,Spain,Man,Gymnastics
The same rights,,1,,,,,,,,,,,,Spain,Man,Football
The mentality of sports fans and the fact that the press talks about them,,,,,,,,,,,,1,,Spain,Woman,Football
More equality,,1,,,,,,,,,,,,Spain,Man,Gymnastics
Soccer,,,,,,,,,,,1,1,,Spain,Woman,Football
"Make more visible the soccer games that women play, just as they do with men.",,,,,,,,,,,1,1,,Spain,Woman,Gymnastics
"I wouldn't change anything, I believe that there is already equality in everything except in specific cases",,1,,,,,,,,,,,,Spain,Man,Football
Well at the moment still nothing.,,,,,,,,,,,,,1,Spain,Woman,Volleyball
Media coverage needed to be much greater than current for women's sports,,,,,,,,,,,,1,,Spain,Woman,Gymnastics
Salary,1,,,,,,,,,,,,,Sweden,Woman,Rugby
The same clothes for everyone,,,,,,,,,,,,,1,Spain,Man,Tennis
Let them play for themselves,,,,,,,,,,,,,1,Sweden,Man,Athletics
women's teams,,,,,,,,,,,,,1,Spain,Woman,Football
Greater range of equipment,,,,,,,1,,,,,,,Sweden,Man,Football
Let there be more famous players,,,,,,,,,,,,1,,Spain,Woman,Volleyball
Wages,1,,,,,,,,,,,,,Spain,Man,Football
Higher salary,1,,,,,,,,,,,,,Spain,Woman,Tennis
That the stereotype of team and league leaders being men be removed,,,,1,,,,,,,,,,Spain,Woman,Athletics
nothing to add,,,,,,,,,,,,,1,Spain,Woman,Football
The promotion,,,,,,,,,,,,1,,Spain,Man,Volleyball
Salaries and possibility of a future after finishing,1,,,,,,,,,,,,,Spain,Man,Athletics
More public money,1,,,,,,,,,,,,,Spain,Man,Football
Same salary,1,,,,,,,,,,,,,Spain,Man,Gymnastics
Participate in male-dominated sports,,,,,,,,,,,,1,,Sweden,Woman,Athletics
freedom from responsibility during menstruation,,,,,,,,,,,,,1,Sweden,Woman,Gymnastics
Salary,1,,,,,,,,,,,,,Spain,Man,Rugby
gym,,,,,,,,,,,,,1,Spain,Man,Athletics
that only women competed,,,,,,,,,,,,,1,Spain,Man,Football
More directives,,,,,,,,,,,,,1,Spain,Man,Gymnastics
Same salary and benefits.,1,,,,,,,,,,,,,Sweden,Man,Gymnastics
The audience,,,,,,,,,,,,,1,Spain,Man,Handball
"take out all the leaders, both political and sports associations",,,1,,,,,,,,,,,Spain,Man,Gymnastics
mixed teams,,,,,,,,1,,,,,,Poland,Woman,Gymnastics
Better contracts,,,,,,,,,,,,,1,Spain,Man,Athletics
Salary,1,,,,,,,,,,,,,Spain,Man,Rugby
Clothing prices,,,,,,,,,,,,,1,France,Woman,Gymnastics
Promoting sports for women,,,,,,,,,,,,1,,Poland,Woman,Gymnastics
"If I had to change one thing to make professional sports more inclusive and equal for women, I would implement full pay equality between male and female athletes.",1,1,1,,,,,,,,,,,France,Man,Football
There should also be Paralympics,,,,,,,,,,,,,1,Poland,Woman,Rugby
Vve,,,,,,,,,,,,,1,France,Man,Handball
favor women,,,,,,,,,,,,,1,France,Woman,Athletics
Athletics classified on a 2/1 scale,,,,,,,,,,,,,1,Poland,Woman,Gymnastics
Pub,,,,,,,,,,,,,1,France,Man,Gymnastics
The education,,,,,,,,,,,,,1,Spain,Man,Tennis
More coverage for everyone,,,,,,,,,,,,,1,Spain,Man,Handball
mixed competitions,,,,,,,,1,,,,,,Spain,Man,Tennis
same prize money as men,1,,,,,,,,,,,,,Germany,Man,Golf
increased television coverage,,,,,,,,,,,,,1,Spain,Man,Cycling
More coverage,,,,,,,,,,,,,1,Germany,Man,Tennis
Changing social awareness,,,,,,,,,1,,,1,,Poland,Man,Volleyball
"Equalization of prizes and other compensations. In terms of salaries, it is not possible since it will depend on the income generated by the specific sporting activity.",1,,,,,,,,,,,,,Spain,Man,Gymnastics
Salary,1,,,,,,,,,,,,,France,Man,Rugby
introduction of mixed teams,,,,,,,,1,,,,,,Poland,Man,Volleyball
Do not know,,,,,,,,,,,,,1,Sweden,Man,Rugby
Equal pay,1,,,,,,,,,,,,,Poland,Man,Athletics
I would eliminate the feminine,,,,,,,,,,,,,1,Spain,Man,Tennis
Difficult question. Wage equalization.,1,,,,,,,,,,,,,Poland,Man,Athletics
"I would throw out a slogan such as national sports, where women rarely like to play football.",,,,,,,,,,,1,1,,Poland,Man,Gymnastics
Retrograde and sexist mentalities.,,,,1,,,,,,,,,,Spain,Man,Gymnastics
That there were mixed competitions apart from those that already exist. It could be shown that women can do it as well or better than men.,,,,,,,,1,,,,,,Spain,Man,Tennis
The same salary and bonus,1,,,,,,,,,,,,,France,Man,Football
Put men and women at the same stage,,,,,,,,,,,,,1,France,Man,Golf
Changing the perception of women,,,,,,,,,1,,,,,Germany,Woman,Athletics
