text,Masculine-centric / Brutal sport,Male dominated sport,Personal impression/Intuition,Lack of familiarity,Underrepresentation of Women,Wage Inequality,Sexist or sexualised,Media visibility / lack of awareness,Gender disparities,Other,Country,Gender,Most inclusive Sport,Age
there are a lot of female gymnasts,,,,,,,,,,1,France,Woman,Football,55-65
Too reserved,,,,,,,,,,,France,Woman,Athletics,45-54
not enough girls,,,,,,,,,,1,France,Woman,Gymnastics,35-44
Because the difference in physique and especially in strength cannot make it inclusive,1,,,,,,,,,,France,Man,Athletics,18-24
violence,1,,,,,,,,,1,Spain,Woman,Gymnastics,45-54
I have never seen a women's team,,,,,,,,1,,,Spain,Woman,Gymnastics,35-44
I know little or nothing about women's rugby.,,,,1,,,,,1,,Spain,Man,Athletics,45-54
It's very masculine,1,,,,,,,,,,France,Woman,Football,35-44
Because only men play,,1,,,1,,,,,,Spain,Woman,Football,45-54
It is still considered a men's sport.,1,1,,,,,,,,,Spain,Man,Gymnastics,45-54
They do not share mutual competitions in each team or championship.,,,,,,,,,,1,Spain,Man,Gymnastics,55-65
It is not so valued when there are women,,,,,,,,,,1,Spain,Woman,Volleyball,45-54
Not al,,,,,,,,,,1,Spain,Man,Cycling,25-34
Basketball is mainly associated with a -men's sport-,1,,,,,,,,,,Poland,Woman,Athletics,25-34
Because it does not look,,,,,,,,,,,Spain,Woman,Cycling,25-34
Because it is mainly considered a sport for men only.,,,,,,,,,,,Spain,Woman,Gymnastics,35-44
Volleyball in my opinion. More suitable for men,,,,,,,,,,,Poland,Woman,Golf,25-34
Because it has a lot to do with physical qualities.,,,,,,,,,,,Spain,Woman,Gymnastics,18-24
It is very aggressive,,,,,,,,,,,Spain,Woman,Gymnastics,25-34
It's very feminized,,,,,,,,,,,Spain,Woman,Tennis,45-54
No women in this sport,,1,,,1,,,,,,France,I identify in another way,Football,18-24
Because we don't often see this sport,,,,,,,,1,,,France,Man,Gymnastics,18-24
because it is associated with men,,,,,,,,,,,Spain,Woman,Gymnastics,18-24
There are more differences,,,,,,1,,,,,Spain,Man,Cycling,45-54
It's not the same strength when there are tackles,,,,,,,,,,1,France,Woman,Golf,18-24
football is sexist,,,,,,,1,,1,,Spain,Woman,Tennis,35-44
It is the most complicated for women,,,,,,,,,,,Spain,Woman,Gymnastics,35-44
Because men are not paid the same as women and the same visibility is not given,,,,,,1,,1,,,Spain,Woman,Gymnastics,18-24
Do not watch the sport at all in the media or on television for women,,,,,,,,1,,,Sweden,Man,Tennis,55-65
There are no women there,,1,,,1,,,,,,Poland,Man,Athletics,45-54
I haven't seen much women's participation,,,,,1,,,1,,,UK,Man,Football,25-34
Due to the low female visibility,,,,,,,,1,,,Spain,Woman,Volleyball,45-54
We talk about women playing tennis as much as men,,,,,,,,,,1,France,Man,Football,35-44
It's good,,,,,,,,,,1,Spain,Man,Athletics,35-44
eyes,,,,,,,,,,1,Sweden,Woman,Gymnastics,35-44
Because women still have fewer viewers and earn less,,,,,,1,,,,,Germany,Woman,Tennis,45-54
Because it is a very aggressive and contact sport.,1,,,,,,,,,,Spain,Man,Tennis,35-44
I don't know any golfer's name,,,,1,,,,1,1,,France,Woman,Gymnastics,55-65
We constantly see men's soccer in the media but never women's soccer and women earn much less,,1,,,,1,,1,,,Spain,Woman,Volleyball,35-44
It's a very addictive sport,,,,,,,,,,,France,Man,Tennis,35-44
Very aggressive,,,,,,,,,,,Spain,Woman,Athletics,25-34
Maybe the people who see it have another system,,,,,,,,1,,,Spain,Man,Football,35-44
Women's golf is not very followed,,,,,,,,,1,,Spain,Man,Volleyball,45-54
Women are more athletic in terms of flexibility,,,,,,,,,,1,Poland,Man,Football,35-44
Few girls,,,,,,,,,,1,Sweden,Woman,Athletics,25-34
It is basically a men's sport until now.,1,1,,,,,,,,,Spain,Woman,Volleyball,55-65
Because women's groups are not given visibility,,,,,,,,1,,,Spain,Woman,Cycling,18-24
Because men generate more,,,,,,,,,,,Spain,Man,Volleyball,45-54
They are quite distant from men,,,,,,,,,,,Spain,Man,Athletics,18-24
It's a racist sport,,,,,,,,,,1,France,Man,Tennis,55-65
More masculine,1,,,,,,,,,,France,Man,Gymnastics,45-54
Funny,,,,,,,,,,1,Sweden,Woman,Volleyball,35-44
Not many broadcasts of women's matches,,,,,,,,1,,,France,Man,Tennis,55-65
"Men are highlighted far too much in relation to women, whether on TV or even by sponsors.",,,,,,,,1,,,France,Woman,Gymnastics,25-34
"In terms of salary and promotion, it is far below that of men.",,,,,,1,,,,,Spain,Man,Athletics,35-44
because people treat this sport as too feminine,,,,,,,,,,,Poland,Woman,Football,35-44
Reserve for man,,,,,,,,,,,France,Woman,Volleyball,45-54
it's a men's sport,1,1,,,,,,,,,Poland,Man,Basketball,35-44
Have heard very little about it,,,,,,,,,,1,France,Woman,Gymnastics,18-24
"Little progress, problems of racism and underpaid women's football",,1,,,,,,,1,,France,Man,Gymnastics,55-65
Because it is evident in practice with less participation of women,,,,,,,,,,1,Spain,Woman,Gymnastics,25-34
Male dominated,,1,,,,,,,,,Sweden,Woman,Golf,25-34
There is a difference,,,,,,1,,,,,Spain,Man,Football,25-34
There are already all genders doing gymnastics,,,,,,,,,,1,France,Woman,Rugby,25-34
Hardly anyone plays it,,,,,,,,,,1,Poland,Woman,Volleyball,35-44
I've never heard of a women's golf team.,,,,,,,,1,1,,Poland,Woman,Athletics,18-24
Very few female football teams and not as recognised as male football,,,,,,,,,1,,UK,Woman,Athletics,25-34
Because it is a sport where mostly only men play.,,1,,,,,,,,,Spain,Woman,Basketball,18-24
It is a more masculine and brutal sport,1,,,,,,,,,,Poland,Woman,Athletics,45-54
It is mostly male dominated.,,1,,,,,,,,,Sweden,Man,Athletics,25-34
It is a sexist sport,,,,,,,1,,,,Spain,Woman,Tennis,35-44
Because it's mostly men who like attention.,,,,,,,,,,,Sweden,Man,Gymnastics,45-54
Because boys have more arm strength,,,,,,,,,,,France,Woman,Golf,25-34
Media coverage is not the same,,,,,,,,1,,,France,Man,Handball,45-54
Never really see womens rugby,,,,,,,,1,1,,UK,Woman,Gymnastics,25-34
There is no place for women there,,,,,,,,,,,Poland,Woman,Volleyball,25-34
LACK OF PRACTITIONERS,,,,,,,,,,1,Spain,Man,Gymnastics,55-65
Very macho culture,1,,,,,,,,,,Sweden,Man,Gymnastics,45-54
"although this sport is inclusive and welcoming, few women seem to be interested in it",,,,,,,,1,,,France,Man,Tennis,45-54
Football has always criticized the passion for women in line with this sport,,1,,,,,,,1,,Spain,Woman,Gymnastics,25-34
Never seen a women's rugby team?,,,,,,,,1,1,,Sweden,Woman,Football,25-34
Basically everything is OK,,,,,,,,,,1,Germany,Man,Tennis,45-54
"I don't usually see women reactivating this sport, maybe they aren't interested in doing it.",,,,,,,,1,,,Spain,Man,Tennis,55-65
you only see men playing golf,,,,,,,,1,1,,Spain,Woman,Tennis,35-44
Because women's soccer is seen much less and in this sport men's soccer rules,,1,,,,,,1,,,Spain,Woman,Tennis,18-24
Too much machismo,1,,,,,,,,,,France,Woman,Athletics,35-44
Because there are only men,,1,,,,,,,,,France,Woman,Football,55-65
"I am not familiar with women’s rugby, but there is certainly",,,,1,,,,,1,,Germany,Woman,Athletics,45-54
They do not give the same economic results,,,,,,1,,,,,Spain,Man,Volleyball,35-44
For fans of this sport,,,,,,,,,,,Spain,Man,Basketball,55-65
"Because women do not know how to play football and are unable to understand the tactical intricacies of this sport. Tactical training of adult women in this field is like trying to teach tactics to five-year-old children. In the case of physical training in football, it is better, because women they are able to achieve results similar to those of approximately ten-year-old boys. In any case, there is no point in having any competitions for women, because they will be unattractive and weaker than many amateur competitions for men.",,1,,1,,,,,1,,Poland,Man,Athletics,Unknown
It is not very common to see women's competitions,,,,,1,,,1,,,Spain,Man,Tennis,45-54
"It is a little-known sport, at least for me, and I have never seen women practice it.",,,,1,,,,1,,,Spain,Woman,Gymnastics,18-24
I don't think about it,,,,,,,,,,1,Sweden,Man,Football,35-44
it doesn't have that much impact,,,,,,,,,,1,Spain,Man,Football,18-24
Because there are fewer women's teams,,,,,,,,,,,France,Woman,Gymnastics,55-65
Football is macho,1,,,,,,,,1,,France,Man,Athletics,45-54
We see a lot fewer women in rugby.,,,,,,,,1,1,,France,Woman,Football,25-34
Because you can't play Him in winter,,,,,,,,,,1,Poland,Woman,Handball,25-34
You are not given good sponsors,,,,,,,,,,1,Spain,Man,Tennis,55-65
It is the most mixed sport in the world,,,,,,,,,,1,France,Man,Football,45-54
because sometimes they are not inclusive,,,,,,,,,,1,Spain,Man,Tennis,25-34
because women's football is not broadcast,,1,,,,,,,1,,France,Woman,Volleyball,35-44
Tennis has always been for women. The boys look strange playing.,,,,,,,,,,1,Spain,Woman,Gymnastics,25-34
The wage gap in football is enormous and to this day women who play football continue to be ridiculed,,1,,,,1,,,1,,Spain,Woman,Gymnastics,45-54
Because there is everything,,,,,,,,,,1,Spain,Woman,Football,18-24
Because women participate,,,,,,,,,,1,Spain,Woman,Cycling,18-24
It could be due to the type of sport since it is very physical and contact,1,,,,,,,,,,Spain,Man,Gymnastics,18-24
"Because it’s more of a sport for girls, not many boys practice it.",,,,,,,,,,1,France,Woman,Football,25-34
Because female players are discriminated against,,,,,,,1,,,,Spain,Woman,Football,25-34
Everyone can participate,,,,,,,,,,1,France,Woman,Rugby,25-34
There are fewer women,,,,,1,,,,,,Spain,Man,Gymnastics,35-44
Nope,,,,,,,,,,1,UK,Man,Tennis,25-34
Because it is a male sport. Very sexist. They don't accept women.,,,,,,,1,,,,Spain,Woman,Basketball,45-54
"It has always been seen as a men's sport, the women's team is relegated to the background",1,1,,,,,,1,,,Spain,Woman,Gymnastics,25-34
A sport with a macho culture,1,,,,,,,,,,Sweden,Man,Gymnastics,55-65
Too macho,1,,,,,,,,,,Spain,Woman,Football,45-54
I haven't seen any women's golf competitions.,,,,,,,,1,1,,Spain,Woman,Cycling,45-54
I usually see more women playing volleyball than men.,,,,,,,,1,,,Spain,Woman,Rugby,45-54
Football is least gender inclusive because it does not ensure equal participation of all genders,,,,,,,,,1,,Poland,Woman,Tennis,18-24
It is a sport associated with men and their physical capacity.,,,,,,,,,,,France,Woman,Volleyball,18-24
It is a sport in which physical function can affect less than in other sports.,,,,,,,,,,1,Spain,Man,Football,35-44
Does not require much physical mobility,,,,,,,,,,1,Spain,Man,Football,25-34
"Completely excessive male earnings,",,,,,,1,,,,1,Germany,Woman,Volleyball,55-65
"I have not seen women, disabled or LGTBI people",,,,,,,,1,,,Spain,Woman,Handball,25-34
I have always seen that it is a sport only for men,,,,,,,,1,,,Spain,Woman,Cycling,25-34
because it is one-way,,,,,,,,,,1,Poland,Man,Athletics,35-44
It is a very egalitarian sport,,,,,,,,,,1,Spain,Man,Rugby,35-44
I don't know any women who play basketball,,,,1,1,,,1,,,Poland,Man,Athletics,35-44
Because it's typically for men,,,,,,,,,,,Poland,Man,Gymnastics,35-44
There are many more men who practice it,,1,,,,,,,,,France,Woman,Gymnastics,25-34
We don't see or talk about any women in golf,,,,,,,,1,1,,France,Woman,Handball,18-24
I have never seen a woman playing rugby,,,,,,,,1,1,,Spain,Woman,Tennis,18-24
Sectorized sport not open-minded,,,,,,,,,,1,France,Woman,Athletics,45-54
Because there is a high chance of a massive dick hitting a delicate woman,,,,,,,,,,,Poland,Man,Volleyball,18-24
discrimination,,,,,,,1,,,,Poland,Woman,Athletics,25-34
"It is a typically contact, physical sport and the women's version is not as attractive as the men's",1,,,,,,,,,,Poland,Man,Volleyball,35-44
Because there are almost no girls,,,,,1,,,,,,Spain,Woman,Basketball,45-54
Because they don't mix,,,,,,,,,,1,Poland,Man,Rugby,35-44
Because the majority of participants are women,,,,,,,,,,,Spain,Woman,Athletics,18-24
It is the most masculine,1,,,,,,,,,,Spain,Man,Athletics,55-65
It's not that long ago that women had their own competitions,,,,,,,,,,1,France,Man,Handball,45-54
We don't see any women's competition,,,,,1,,,1,,,France,Woman,Tennis,35-44
I don't see visibility in this sport,,,,,,,,1,,,Spain,Man,Tennis,45-54
i don't really know,,,,1,,,,,,,UK,Woman,Golf,45-54
"The lack of support both from the media, the astronomical difference in salaries, and the treatment of the federations means that there is a very large gap.",,,,,,1,,1,,,Spain,Man,Volleyball,35-44
Seems too brutal for women,1,,,,,,,,,,Poland,Woman,Tennis,35-44
"However, what is needed is more male strength",,,,,,,,,,,Poland,Woman,Volleyball,35-44
Rules,,,,,,,,,,1,Poland,Man,Handball,45-54
I think they are more equal,,,1,,,,,,,,Spain,Woman,Football,25-34
Very rough,,,,,,,,,,,UK,Woman,Athletics,18-24
"Rugby is quite an aggressive sport and requires strength and self-confidence, and in the opinion of men and the older group of society, women lack these qualities.",,,,,,,,,1,,Poland,Woman,Volleyball,18-24
Men’s sport still,,,,,,,,,,,Germany,Woman,Tennis,45-54
Various oaf,,,,,,,,,,1,Sweden,Woman,Cycling,25-34
There are both women and men in this sport,,,,,,,,,,,Poland,Woman,Football,25-34
Requires physical strength,,,,,,,,,,,Poland,Woman,Gymnastics,35-44
"Cool, I think so",,,1,,,,,,,,Poland,Woman,Cycling,18-24
Rugby is a sport that is considered only for men,,,,,,,,,1,,Poland,Woman,Gymnastics,18-24
It's harder for women to ride,,,,,,,,,,,Poland,Woman,Football,18-24
We hear virtually nothing about women's football,,,,,,,,1,1,,Poland,Man,Gymnastics,25-34
It's not so feminine,1,,,,,,,,,,Spain,Man,Football,25-34
There is less light on Rugby,,,,,,,,,1,,France,Man,Football,18-24
Football is linked a lot to men but everyone should be included,,1,,,,,,,1,,Sweden,Woman,Cycling,25-34
Women's football is poorly funded,,,,,,,,,1,,Poland,Woman,Tennis,25-34
It's a typical endurance sport so....,,,,,,,,,,1,Poland,Man,Athletics,25-34
I see it as a sport that brings together a particular class,,,,,,,,1,,,France,Woman,Football,18-24
You can't see,,,,,,,,1,,,Germany,Woman,Gymnastics,55-65
Because it's a sport for men,,,,,,,,,,,Poland,Man,Football,35-44
There are many differences between one sex and another,,,,,,,,,,,Spain,Man,Gymnastics,25-34
Unequal broadcast of matches,,,,,,,,,,1,France,Woman,Tennis,45-54
Due to its sexist and decadent roots,,,,,,,1,,,,Spain,Man,Gymnastics,45-54
"Because according to stereotypes, gymnastics is made for girls",,,,,,,,,,1,France,Woman,Volleyball,25-34
Equal chances,,,,,,,,,,1,Poland,Woman,Tennis,25-34
"Because women are very, very demeaned",,,,,,,,,,1,France,Woman,Athletics,18-24
It is still considered and football is for most a man’s sport,,,,,,,,,1,,Germany,Woman,Athletics,45-54
"Expensive, unavailable",,,,,,,,,,,Poland,Woman,Volleyball,55-65
FOR ITS SEXIST AND DECADENT ROOTS,,,,,,,1,,,,Spain,Man,Gymnastics,45-54
I have never seen a woman play,,,,,1,,,1,,,Germany,Woman,Handball,45-54
We only see men,,,,,,,,1,,,France,Woman,Athletics,55-65
I have never seen a single women's rugby match on television,,,,,,,,1,1,,France,Woman,Tennis,25-34
I have not seen any women's golf broadcasts yet,,,,,,,,1,1,,Germany,Woman,Volleyball,55-65
Many men,,,,,,,,,,,France,Man,Athletics,18-24
Box,,,,,,,,,,1,Poland,Man,Cycling,45-54
women are very little looked at and do not have the same salary as men,,,,,,1,,,,1,France,Woman,Handball,35-44
You don't fight for anything,,,,,,,,,,1,Spain,Man,Football,25-34
I have never heard anything about women's cycling,,,,,,,,,,1,Spain,Man,Tennis,45-54
"In my opinion, football is a stereotype of a masculine sport, we give little importance to women's football",1,1,,,,,,,1,,France,Woman,Basketball,18-24
I don't know anything about this sport,,,,1,,,,1,,,Poland,Man,Volleyball,18-24
Mainly growth,,,,,,,,,,1,Poland,Woman,Gymnastics,18-24
This is a sport that men consider only for them,,,,,,,,,,,Poland,Woman,Gymnastics,35-44
I've never heard of a women's team,,,,,,,,1,,,Poland,Woman,Gymnastics,25-34
Because we never hear of a women's cycling competition,,,,,,,,1,,,France,Woman,Tennis,18-24
Nobody practices it,,,,,,,,,,1,France,Woman,Football,18-24
Women do not play together with men on the same team,,,,,,,,,,1,Poland,Man,Athletics,35-44
prevailing stereotypes,,,,,,,,,,1,Poland,Woman,Tennis,45-54
"What matters here is talent, not gender",,,,,,,,,,1,Poland,Man,Football,35-44
I've never seen women play it,,,,,1,,,1,,,France,Woman,Gymnastics,35-44
Yes,,,,,,,,,,1,Poland,Woman,Basketball,18-24
Rugby is perceived as a men's sport,1,1,,,,,,,1,,Poland,Woman,Volleyball,35-44
"Although there is women’s rugby and rightly so, it does not get the same recognition",,,,,,,,,1,,UK,Woman,Tennis,45-54
It is not visible enough,,,,,,,,1,,,France,Woman,Football,18-24
It is considered a masculine sport,1,,,,,,,,,,Poland,Woman,Handball,25-34
Very good,,,,,,,,,,1,Poland,Woman,Volleyball,35-44
How many female professional footballers do not have at least one part-time job,,,,,,,,,1,1,Germany,Woman,Gymnastics,25-34
I can't name any woman basketballers but can name several men.,,,,,,,,,,1,UK,Woman,Volleyball,18-24
Because us guys watch women's tennis matches to see the tennis players' tits and asses.,,,,,,,,1,,,Spain,Man,Football,35-44
Only men take part,,1,,,,,,,,,Poland,Woman,Gymnastics,45-54
Because throughout life it has been a sport more focused on men and those who have more power.,,,,,,,,,,,Spain,Man,Gymnastics,35-44
Because there is no place for women there,,1,,,,,,,,,Poland,Man,Tennis,25-34
Nest not very popular,,,,,,,,,,1,Poland,Woman,Tennis,55-65
women avoid typically strength sports in direct contact,1,,,,,,,,,,Poland,Woman,Tennis,55-65
it's the most masculine sport,1,,,,,,,,,,Poland,Woman,Athletics,45-54
I think it's mostly men who play basketball,,,1,,,,,,,,Sweden,Woman,Gymnastics,45-54
Mainly a men's sport,1,1,,,,,,,,,Poland,Woman,Athletics,35-44
Not many women practice this,,1,,,1,,,,,,Poland,Woman,Gymnastics,35-44
I have never seen anything mentioned about female basketball,,,,,,,,1,,,UK,Woman,Gymnastics,35-44
as before - I define all disciplines equally,,,,,,,,,,1,Poland,Man,Tennis,35-44
Many women do it,,,,,,,,,,1,France,Man,Football,25-34
Because I don't see so many things about volleyball with lgbt,,1,,,,,,1,,,Germany,Man,Football,18-24
pöjpo uiopöu drink,,,,,,,,,,1,Germany,Man,Football,18-24
fewer women,,,,,,,,,,1,Spain,Man,Basketball,35-44
As before,,,,,,,,,,1,Germany,Man,Golf,45-54
Feels male oriented,,,,,,,,,,,Sweden,Man,Golf,25-34
not a woman in the upper spheres,,,,,,,,,,1,France,Man,Gymnastics,55-65
There is no women's team,,1,,,,,,,,,Poland,Woman,Basketball,25-34
"Somehow, whenever I read about football, women's football is negated",,,,,,,,1,1,,Poland,Man,Tennis,35-44
Recent news about it,,,,,,,,,,1,UK,Woman,Tennis,35-44
they are on par,,,,,,,,,,1,Poland,Woman,Basketball,18-24
"Because as far as I know, professional golf is mostly played by men",,,,1,,,,,1,,Poland,Man,Gymnastics,25-34
Rugby is an aggressive sport and is therefore stereotypically a very masculine sport.,1,,,,,,,,1,,Poland,Woman,Handball,35-44
Some people may be surprised by men in gymnastics,,,,,,,,,,,Poland,Woman,Tennis,18-24
"It is a men's sport, which means it is less exposed",1,1,,,,,,,,,Poland,Woman,Gymnastics,45-54
Volleyball,,,,,,,,,,1,Poland,Woman,Volleyball,25-34
Mostly girls with some guys too,,,,,,,,,,,Sweden,Woman,Football,18-24
Because I think so,,,1,,,,,,,,Sweden,Man,Football,35-44
Has little participation,,,,,,,,,,,Spain,Man,Cycling,45-54
Brutal game,1,,,,,,,,,,Poland,Man,Golf,35-44
It is a sport associated with strength and therefore considered masculine,1,,,,,,,,,,Poland,Woman,Gymnastics,25-34
It seems to be a typically male sport,,,,,,,,1,,,Poland,Woman,Athletics,35-44
Because,,,,,,,,,,1,Poland,Woman,Football,18-24
No women,,1,,,1,,,,,,Poland,Man,Basketball,45-54
Risk,,,,,,,,,,1,Germany,Woman,Football,35-44
He's boring,,,,,,,,,,,Poland,Woman,Handball,18-24
Since I don’t see many women cycling,,1,,,1,,,1,,,UK,Man,Golf,18-24
Rules.,,,,,,,,,,1,Poland,Man,Football,35-44
because golf is played more practically by men,,,,,,,,,1,,Poland,Woman,Volleyball,35-44
Its too tough,1,,,,,,,,,,UK,Woman,Football,25-34
I haven't met any women playing rugby,,,,,,,,,1,,Poland,Man,Gymnastics,35-44
it feels very male-dominated,,1,,,,,,,,,Sweden,Woman,Football,18-24
There are no women,,1,,,1,,,,,,Spain,Man,Gymnastics,35-44
It is little taught in schools,,,,,,,,,,1,Poland,Woman,Football,18-24
Because,,,,,,,,,,1,France,Woman,Football,18-24
You only see men playing,,,,,,,,1,,,Germany,Man,Athletics,55-65
All practitioners of this sport believe themselves to be very macho and the directors of clubs and federations think the same.,1,,,,,,,,,,Spain,Man,Tennis,55-65
Not as advertised,,,,,,,,1,,,UK,Woman,Tennis,25-34
they are all men because of the conditions,,,,,,,,,,1,Spain,Man,Volleyball,35-44
Because of its strength and violence,,,,,,,,,,,France,Man,Golf,55-65
Rough,,,,,,,,,,,Spain,Woman,Football,25-34
THERE IS WAGE INEQUALITY AND GENDER TREATMENT,,,,,,1,,,,1,Spain,Man,Handball,25-34
For guys,,,,,,,,,,,Sweden,Woman,Golf,25-34
It is a sport practiced mostly by men,,,,,,,,,,,Spain,Woman,Football,45-54
Haven't seen many female golfers/participants,,1,,,,,,1,1,,Sweden,Woman,Volleyball,25-34
"Not as famous as, for example, football",,,,,,,,,1,,Sweden,Man,Football,25-34
There are few women in this sport,,,,,1,,,,,,Poland,Man,Football,35-44
Does not work,,,,,,,,,,1,Sweden,Man,Golf,25-34
Need big built men,,,,,,,,,,,UK,Woman,Gymnastics,18-24
Haven't seen any women practicing that sport,,,,,1,,,1,,,Sweden,Woman,Athletics,55-65
finances not equal,,,,,,,,,,1,Poland,Man,Gymnastics,55-65
footballers are paid better,,,,,,1,,,1,,Poland,Man,Tennis,55-65
It's a sport apart,,,,,,,,,,,France,Man,Football,55-65
