text,Masculine-centric / Brutal sport,Male dominated sport,Personal impression/Intuition,Lack of familiarity,Underrepresentation of Women,Wage Inequality,Gender disparities in football,Gender disparities in rugby,Gender disparities in golf,Sexist or sexualised,Media visibility / lack of awareness,Other,Country,Gender
Mostly practiced by women.,,,,,,,,,,,,1,Sweden,Woman
It's brutal,1,,,,,,,,,,,,France,Woman
"In the media, few differences between genders for handball teams",,,,,,,,,,,1,,France,Woman
Male domain,,,,,,,,,,,,,Germany,Woman
Have never seen/heard any LGBTQ person talk there,,,,,,,,,,,1,,Sweden,Woman
Very kind,,,,,,,,,,,,1,France,Woman
Few competitors,,,,,,,,,,,,1,France,Man
Because it is considered a very manly sport,1,,,,,,,,,,,,Spain,Woman
"A sport with a lot of physical contact, feels like a sport for men",1,,,,,,,,,,,,Sweden,Woman
It feels like a typical sport for men,,,,,,,,,,,,,Sweden,Woman
Why are women said to be weak?,,,,,,,,,,,,1,Spain,Woman
"There are no female referees, coaches...",,,,,,,,,,,,1,Spain,Man
No,,,,,,,,,,,,1,France,Man
"No, not many women practice it.",,1,,,1,,,,,,1,,Spain,Man
I do not like football,,,,,,,1,,,,,,France,Woman
because it represents that it is harder,,,,,,,,,,,,1,Spain,Woman
You hardly see female golfers,,,,,1,,,,1,,1,,Spain,Woman
there are a lot of female gymnasts,,,,,,,,,,,,1,France,Woman
Too reserved,,,,,,,,,,,,,France,Woman
not enough girls,,,,,,,,,,,,1,France,Woman
Because the difference in physique and especially in strength cannot make it inclusive,1,,,,,,,,,,,,France,Man
violence,1,,,,,,,,,,,1,Spain,Woman
I have never seen a women's team,,,,,,,,,,,1,,Spain,Woman
I know little or nothing about women's rugby.,,,,1,,,,1,,,,,Spain,Man
It's very masculine,1,,,,,,,,,,,,France,Woman
Because only men play,,1,,,1,,,,,,,,Spain,Woman
It is still considered a men's sport.,1,1,,,,,,,,,,,Spain,Man
They do not share mutual competitions in each team or championship.,,,,,,,,,,,,1,Spain,Man
It is not so valued when there are women,,,,,,,,,,,,1,Spain,Woman
Not al,,,,,,,,,,,,1,Spain,Man
Basketball is mainly associated with a -men's sport-,1,,,,,,,,,,,,Poland,Woman
Because it does not look,,,,,,,,,,,,,Spain,Woman
Because it is mainly considered a sport for men only.,,,,,,,,,,,,,Spain,Woman
Volleyball in my opinion. More suitable for men,,,,,,,,,,,,,Poland,Woman
Because it has a lot to do with physical qualities.,,,,,,,,,,,,,Spain,Woman
It is very aggressive,,,,,,,,,,,,,Spain,Woman
It's very feminized,,,,,,,,,,,,,Spain,Woman
No women in this sport,,1,,,1,,,,,,,,France,I identify in another way
Because we don't often see this sport,,,,,,,,,,,1,,France,Man
because it is associated with men,,,,,,,,,,,,,Spain,Woman
There are more differences,,,,,,1,,,,,,,Spain,Man
It's not the same strength when there are tackles,,,,,,,,,,,,1,France,Woman
football is sexist,,,,,,,1,,,1,,,Spain,Woman
It is the most complicated for women,,,,,,,,,,,,,Spain,Woman
Because men are not paid the same as women and the same visibility is not given,,,,,,1,,,,,1,,Spain,Woman
Do not watch the sport at all in the media or on television for women,,,,,,,,,,,1,,Sweden,Man
There are no women there,,1,,,1,,,,,,,,Poland,Man
I haven't seen much women's participation,,,,,1,,,,,,1,,UK,Man
Due to the low female visibility,,,,,,,,,,,1,,Spain,Woman
We talk about women playing tennis as much as men,,,,,,,,,,,,1,France,Man
It's good,,,,,,,,,,,,1,Spain,Man
eyes,,,,,,,,,,,,1,Sweden,Woman
Because women still have fewer viewers and earn less,,,,,,1,,,,,,,Germany,Woman
Because it is a very aggressive and contact sport.,1,,,,,,,,,,,,Spain,Man
I don't know any golfer's name,,,,1,,,,,1,,1,,France,Woman
We constantly see men's soccer in the media but never women's soccer and women earn much less,,1,,,,1,,,,,1,,Spain,Woman
It's a very addictive sport,,,,,,,,,,,,,France,Man
Very aggressive,,,,,,,,,,,,,Spain,Woman
Maybe the people who see it have another system,,,,,,,,,,,1,,Spain,Man
Women's golf is not very followed,,,,,,,,,1,,,,Spain,Man
Women are more athletic in terms of flexibility,,,,,,,,,,,,1,Poland,Man
Few girls,,,,,,,,,,,,1,Sweden,Woman
It is basically a men's sport until now.,1,1,,,,,,,,,,,Spain,Woman
Because women's groups are not given visibility,,,,,,,,,,,1,,Spain,Woman
Because men generate more,,,,,,,,,,,,,Spain,Man
They are quite distant from men,,,,,,,,,,,,,Spain,Man
It's a racist sport,,,,,,,,,,,,1,France,Man
More masculine,1,,,,,,,,,,,,France,Man
Funny,,,,,,,,,,,,1,Sweden,Woman
Not many broadcasts of women's matches,,,,,,,,,,,1,,France,Man
"Men are highlighted far too much in relation to women, whether on TV or even by sponsors.",,,,,,,,,,,1,,France,Woman
"In terms of salary and promotion, it is far below that of men.",,,,,,1,,,,,,,Spain,Man
because people treat this sport as too feminine,,,,,,,,,,,,,Poland,Woman
Reserve for man,,,,,,,,,,,,,France,Woman
it's a men's sport,1,1,,,,,,,,,,,Poland,Man
Have heard very little about it,,,,,,,,,,,,1,France,Woman
"Little progress, problems of racism and underpaid women's football",,1,,,,,1,,,,,,France,Man
Because it is evident in practice with less participation of women,,,,,,,,,,,,1,Spain,Woman
Male dominated,,1,,,,,,,,,,,Sweden,Woman
There is a difference,,,,,,1,,,,,,,Spain,Man
There are already all genders doing gymnastics,,,,,,,,,,,,1,France,Woman
Hardly anyone plays it,,,,,,,,,,,,1,Poland,Woman
I've never heard of a women's golf team.,,,,,,,,,1,,1,,Poland,Woman
Very few female football teams and not as recognised as male football,,,,,,,1,,,,,,UK,Woman
Because it is a sport where mostly only men play.,,1,,,,,,,,,,,Spain,Woman
It is a more masculine and brutal sport,1,,,,,,,,,,,,Poland,Woman
It is mostly male dominated.,,1,,,,,,,,,,,Sweden,Man
It is a sexist sport,,,,,,,,,,1,,,Spain,Woman
Because it's mostly men who like attention.,,,,,,,,,,,,,Sweden,Man
Because boys have more arm strength,,,,,,,,,,,,,France,Woman
Media coverage is not the same,,,,,,,,,,,1,,France,Man
Never really see womens rugby,,,,,,,,1,,,1,,UK,Woman
There is no place for women there,,,,,,,,,,,,,Poland,Woman
LACK OF PRACTITIONERS,,,,,,,,,,,,1,Spain,Man
Very macho culture,1,,,,,,,,,,,,Sweden,Man
"although this sport is inclusive and welcoming, few women seem to be interested in it",,,,,,,,,,,1,,France,Man
Football has always criticized the passion for women in line with this sport,,1,,,,,1,,,,,,Spain,Woman
Never seen a women's rugby team?,,,,,,,,1,,,1,,Sweden,Woman
Basically everything is OK,,,,,,,,,,,,1,Germany,Man
"I don't usually see women reactivating this sport, maybe they aren't interested in doing it.",,,,,,,,,,,1,,Spain,Man
you only see men playing golf,,,,,,,,,1,,1,,Spain,Woman
Because women's soccer is seen much less and in this sport men's soccer rules,,1,,,,,,,,,1,,Spain,Woman
Too much machismo,1,,,,,,,,,,,,France,Woman
Because there are only men,,1,,,,,,,,,,,France,Woman
"I am not familiar with women’s rugby, but there is certainly",,,,1,,,,1,,,,,Germany,Woman
They do not give the same economic results,,,,,,1,,,,,,,Spain,Man
For fans of this sport,,,,,,,,,,,,,Spain,Man
"Because women do not know how to play football and are unable to understand the tactical intricacies of this sport. Tactical training of adult women in this field is like trying to teach tactics to five-year-old children. In the case of physical training in football, it is better, because women they are able to achieve results similar to those of approximately ten-year-old boys. In any case, there is no point in having any competitions for women, because they will be unattractive and weaker than many amateur competitions for men.",,1,,1,,,1,,,,,,Poland,Man
It is not very common to see women's competitions,,,,,1,,,,,,1,,Spain,Man
"It is a little-known sport, at least for me, and I have never seen women practice it.",,,,1,,,,,,,1,,Spain,Woman
I don't think about it,,,,,,,,,,,,1,Sweden,Man
it doesn't have that much impact,,,,,,,,,,,,1,Spain,Man
Because there are fewer women's teams,,,,,,,,,,,,,France,Woman
Football is macho,1,,,,,,1,,,,,,France,Man
We see a lot fewer women in rugby.,,,,,,,,1,,,1,,France,Woman
Because you can't play Him in winter,,,,,,,,,,,,1,Poland,Woman
You are not given good sponsors,,,,,,,,,,,,1,Spain,Man
It is the most mixed sport in the world,,,,,,,,,,,,1,France,Man
because sometimes they are not inclusive,,,,,,,,,,,,1,Spain,Man
because women's football is not broadcast,,1,,,,,1,,,,,,France,Woman
Tennis has always been for women. The boys look strange playing.,,,,,,,,,,,,1,Spain,Woman
The wage gap in football is enormous and to this day women who play football continue to be ridiculed,,1,,,,1,1,,,,,,Spain,Woman
Because there is everything,,,,,,,,,,,,1,Spain,Woman
Because women participate,,,,,,,,,,,,1,Spain,Woman
It could be due to the type of sport since it is very physical and contact,1,,,,,,,,,,,,Spain,Man
"Because it’s more of a sport for girls, not many boys practice it.",,,,,,,,,,,,1,France,Woman
Because female players are discriminated against,,,,,,,,,,1,,,Spain,Woman
Everyone can participate,,,,,,,,,,,,1,France,Woman
There are fewer women,,,,,1,,,,,,,,Spain,Man
Nope,,,,,,,,,,,,1,UK,Man
Because it is a male sport. Very sexist. They don't accept women.,,,,,,,,,,1,,,Spain,Woman
"It has always been seen as a men's sport, the women's team is relegated to the background",1,1,,,,,,,,,1,,Spain,Woman
A sport with a macho culture,1,,,,,,,,,,,,Sweden,Man
Too macho,1,,,,,,,,,,,,Spain,Woman
I haven't seen any women's golf competitions.,,,,,,,,,1,,1,,Spain,Woman
I usually see more women playing volleyball than men.,,,,,,,,,,,1,,Spain,Woman
Football is least gender inclusive because it does not ensure equal participation of all genders,,,,,,,1,,,,,,Poland,Woman
It is a sport associated with men and their physical capacity.,,,,,,,,,,,,,France,Woman
It is a sport in which physical function can affect less than in other sports.,,,,,,,,,,,,1,Spain,Man
Does not require much physical mobility,,,,,,,,,,,,1,Spain,Man
"Completely excessive male earnings,",,,,,,1,,,,,,1,Germany,Woman
"I have not seen women, disabled or LGTBI people",,,,,,,,,,,1,,Spain,Woman
I have always seen that it is a sport only for men,,,,,,,,,,,1,,Spain,Woman
because it is one-way,,,,,,,,,,,,1,Poland,Man
It is a very egalitarian sport,,,,,,,,,,,,1,Spain,Man
I don't know any women who play basketball,,,,1,1,,,,,,1,,Poland,Man
Because it's typically for men,,,,,,,,,,,,,Poland,Man
There are many more men who practice it,,1,,,,,,,,,,,France,Woman
We don't see or talk about any women in golf,,,,,,,,,1,,1,,France,Woman
I have never seen a woman playing rugby,,,,,,,,1,,,1,,Spain,Woman
Sectorized sport not open-minded,,,,,,,,,,,,1,France,Woman
Because there is a high chance of a massive dick hitting a delicate woman,,,,,,,,,,,,,Poland,Man
discrimination,,,,,,,,,,1,,,Poland,Woman
"It is a typically contact, physical sport and the women's version is not as attractive as the men's",1,,,,,,,,,,,,Poland,Man
Because there are almost no girls,,,,,1,,,,,,,,Spain,Woman
Because they don't mix,,,,,,,,,,,,1,Poland,Man
Because the majority of participants are women,,,,,,,,,,,,,Spain,Woman
It is the most masculine,1,,,,,,,,,,,,Spain,Man
It's not that long ago that women had their own competitions,,,,,,,,,,,,1,France,Man
We don't see any women's competition,,,,,1,,,,,,1,,France,Woman
I don't see visibility in this sport,,,,,,,,,,,1,,Spain,Man
i don't really know,,,,1,,,,,,,,,UK,Woman
"The lack of support both from the media, the astronomical difference in salaries, and the treatment of the federations means that there is a very large gap.",,,,,,1,,,,,1,,Spain,Man
Seems too brutal for women,1,,,,,,,,,,,,Poland,Woman
"However, what is needed is more male strength",,,,,,,,,,,,,Poland,Woman
Rules,,,,,,,,,,,,1,Poland,Man
I think they are more equal,,,1,,,,,,,,,,Spain,Woman
Very rough,,,,,,,,,,,,,UK,Woman
"Rugby is quite an aggressive sport and requires strength and self-confidence, and in the opinion of men and the older group of society, women lack these qualities.",,,,,,,,1,,,,,Poland,Woman
Men’s sport still,,,,,,,,,,,,,Germany,Woman
Various oaf,,,,,,,,,,,,1,Sweden,Woman
There are both women and men in this sport,,,,,,,,,,,,,Poland,Woman
Requires physical strength,,,,,,,,,,,,,Poland,Woman
"Cool, I think so",,,1,,,,,,,,,,Poland,Woman
Rugby is a sport that is considered only for men,,,,,,,,1,,,,,Poland,Woman
It's harder for women to ride,,,,,,,,,,,,,Poland,Woman
We hear virtually nothing about women's football,,,,,,,1,,,,1,,Poland,Man
It's not so feminine,1,,,,,,,,,,,,Spain,Man
There is less light on Rugby,,,,,,,,1,,,,,France,Man
Football is linked a lot to men but everyone should be included,,1,,,,,1,,,,,,Sweden,Woman
Women's football is poorly funded,,,,,,,1,,,,,,Poland,Woman
It's a typical endurance sport so....,,,,,,,,,,,,1,Poland,Man
I see it as a sport that brings together a particular class,,,,,,,,,,,1,,France,Woman
You can't see,,,,,,,,,,,1,,Germany,Woman
Because it's a sport for men,,,,,,,,,,,,,Poland,Man
There are many differences between one sex and another,,,,,,,,,,,,,Spain,Man
Unequal broadcast of matches,,,,,,,,,,,,1,France,Woman
Due to its sexist and decadent roots,,,,,,,,,,1,,,Spain,Man
"Because according to stereotypes, gymnastics is made for girls",,,,,,,,,,,,1,France,Woman
Equal chances,,,,,,,,,,,,1,Poland,Woman
"Because women are very, very demeaned",,,,,,,,,,,,1,France,Woman
It is still considered and football is for most a man’s sport,,,,,,,1,,,,,,Germany,Woman
"Expensive, unavailable",,,,,,,,,,,,,Poland,Woman
FOR ITS SEXIST AND DECADENT ROOTS,,,,,,,,,,1,,,Spain,Man
I have never seen a woman play,,,,,1,,,,,,1,,Germany,Woman
We only see men,,,,,,,,,,,1,,France,Woman
I have never seen a single women's rugby match on television,,,,,,,,1,,,1,,France,Woman
I have not seen any women's golf broadcasts yet,,,,,,,,,1,,1,,Germany,Woman
Many men,,,,,,,,,,,,,France,Man
Box,,,,,,,,,,,,1,Poland,Man
women are very little looked at and do not have the same salary as men,,,,,,1,,,,,,1,France,Woman
You don't fight for anything,,,,,,,,,,,,1,Spain,Man
I have never heard anything about women's cycling,,,,,,,,,,,,1,Spain,Man
"In my opinion, football is a stereotype of a masculine sport, we give little importance to women's football",1,1,,,,,1,,,,,,France,Woman
I don't know anything about this sport,,,,1,,,,,,,1,,Poland,Man
Mainly growth,,,,,,,,,,,,1,Poland,Woman
This is a sport that men consider only for them,,,,,,,,,,,,,Poland,Woman
I've never heard of a women's team,,,,,,,,,,,1,,Poland,Woman
Because we never hear of a women's cycling competition,,,,,,,,,,,1,,France,Woman
Nobody practices it,,,,,,,,,,,,1,France,Woman
Women do not play together with men on the same team,,,,,,,,,,,,1,Poland,Man
prevailing stereotypes,,,,,,,,,,,,1,Poland,Woman
"What matters here is talent, not gender",,,,,,,,,,,,1,Poland,Man
I've never seen women play it,,,,,1,,,,,,1,,France,Woman
Yes,,,,,,,,,,,,1,Poland,Woman
Rugby is perceived as a men's sport,1,1,,,,,,1,,,,,Poland,Woman
"Although there is women’s rugby and rightly so, it does not get the same recognition",,,,,,,,1,,,,,UK,Woman
It is not visible enough,,,,,,,,,,,1,,France,Woman
It is considered a masculine sport,1,,,,,,,,,,,,Poland,Woman
Very good,,,,,,,,,,,,1,Poland,Woman
How many female professional footballers do not have at least one part-time job,,,,,,,1,,,,,1,Germany,Woman
I can't name any woman basketballers but can name several men.,,,,,,,,,,,,1,UK,Woman
Because us guys watch women's tennis matches to see the tennis players' tits and asses.,,,,,,,,,,,1,,Spain,Man
Only men take part,,1,,,,,,,,,,,Poland,Woman
Because throughout life it has been a sport more focused on men and those who have more power.,,,,,,,,,,,,,Spain,Man
Because there is no place for women there,,1,,,,,,,,,,,Poland,Man
Nest not very popular,,,,,,,,,,,,1,Poland,Woman
women avoid typically strength sports in direct contact,1,,,,,,,,,,,,Poland,Woman
it's the most masculine sport,1,,,,,,,,,,,,Poland,Woman
I think it's mostly men who play basketball,,,1,,,,,,,,,,Sweden,Woman
Mainly a men's sport,1,1,,,,,,,,,,,Poland,Woman
Not many women practice this,,1,,,1,,,,,,,,Poland,Woman
I have never seen anything mentioned about female basketball,,,,,,,,,,,1,,UK,Woman
as before - I define all disciplines equally,,,,,,,,,,,,1,Poland,Man
Many women do it,,,,,,,,,,,,1,France,Man
Because I don't see so many things about volleyball with lgbt,,1,,,,,,,,,1,,Germany,Man
pöjpo uiopöu drink,,,,,,,,,,,,1,Germany,Man
fewer women,,,,,,,,,,,,1,Spain,Man
As before,,,,,,,,,,,,1,Germany,Man
Feels male oriented,,,,,,,,,,,,,Sweden,Man
not a woman in the upper spheres,,,,,,,,,,,,1,France,Man
There is no women's team,,1,,,,,,,,,,,Poland,Woman
"Somehow, whenever I read about football, women's football is negated",,,,,,,1,,,,1,,Poland,Man
Recent news about it,,,,,,,,,,,,1,UK,Woman
they are on par,,,,,,,,,,,,1,Poland,Woman
"Because as far as I know, professional golf is mostly played by men",,,,1,,,,,1,,,,Poland,Man
Rugby is an aggressive sport and is therefore stereotypically a very masculine sport.,1,,,,,,,1,,,,,Poland,Woman
Some people may be surprised by men in gymnastics,,,,,,,,,,,,,Poland,Woman
"It is a men's sport, which means it is less exposed",1,1,,,,,,,,,,,Poland,Woman
Volleyball,,,,,,,,,,,,1,Poland,Woman
Mostly girls with some guys too,,,,,,,,,,,,,Sweden,Woman
Because I think so,,,1,,,,,,,,,,Sweden,Man
Has little participation,,,,,,,,,,,,,Spain,Man
Brutal game,1,,,,,,,,,,,,Poland,Man
It is a sport associated with strength and therefore considered masculine,1,,,,,,,,,,,,Poland,Woman
It seems to be a typically male sport,,,,,,,,,,,1,,Poland,Woman
Because,,,,,,,,,,,,1,Poland,Woman
No women,,1,,,1,,,,,,,,Poland,Man
Risk,,,,,,,,,,,,1,Germany,Woman
He's boring,,,,,,,,,,,,,Poland,Woman
Since I don’t see many women cycling,,1,,,1,,,,,,1,,UK,Man
Rules.,,,,,,,,,,,,1,Poland,Man
because golf is played more practically by men,,,,,,,,,1,,,,Poland,Woman
Its too tough,1,,,,,,,,,,,,UK,Woman
I haven't met any women playing rugby,,,,,,,,1,,,,,Poland,Man
it feels very male-dominated,,1,,,,,,,,,,,Sweden,Woman
There are no women,,1,,,1,,,,,,,,Spain,Man
It is little taught in schools,,,,,,,,,,,,1,Poland,Woman
Because,,,,,,,,,,,,1,France,Woman
You only see men playing,,,,,,,,,,,1,,Germany,Man
All practitioners of this sport believe themselves to be very macho and the directors of clubs and federations think the same.,1,,,,,,,,,,,,Spain,Man
Not as advertised,,,,,,,,,,,1,,UK,Woman
they are all men because of the conditions,,,,,,,,,,,,1,Spain,Man
Because of its strength and violence,,,,,,,,,,,,,France,Man
Rough,,,,,,,,,,,,,Spain,Woman
THERE IS WAGE INEQUALITY AND GENDER TREATMENT,,,,,,1,,,,,,1,Spain,Man
For guys,,,,,,,,,,,,,Sweden,Woman
It is a sport practiced mostly by men,,,,,,,,,,,,,Spain,Woman
Haven't seen many female golfers/participants,,1,,,,,,,1,,1,,Sweden,Woman
"Not as famous as, for example, football",,,,,,,1,,,,,,Sweden,Man
There are few women in this sport,,,,,1,,,,,,,,Poland,Man
Does not work,,,,,,,,,,,,1,Sweden,Man
Need big built men,,,,,,,,,,,,,UK,Woman
Haven't seen any women practicing that sport,,,,,1,,,,,,1,,Sweden,Woman
finances not equal,,,,,,,,,,,,1,Poland,Man
footballers are paid better,,,,,,1,1,,,,,,Poland,Man
It's a sport apart,,,,,,,,,,,,,France,Man
because men are taller,,,,,,,,,,,,1,Poland,Man
It is a male-dominated sport,,1,,,,,,,,,,,Poland,Man
Big difference between men's and women's rights and opportunities in football,,1,,,,,1,,,,,,Sweden,Man
I think so,,,1,,,,,,,,,,Poland,Man
Too little,,,,,,,,,,,,1,Germany,Woman
Do women even do that?,,,,,,,,,,,,1,Germany,Man
I always see only men on TV,,,,,,,,,,,1,,Germany,Woman
Difficult to do,,,,,,,,,,,,1,UK,Woman
Don't know much about it,,,,1,,,,,,,,,UK,Woman
Women's atypical sport,,,,,,,,,,,,1,Germany,Man
Because you hardly hear anything,,,,,,,,,,,1,,Germany,Woman
Women are not considered strong and this is a typically -men's sport-,1,,,,,,,,,,,,Sweden,Woman
We only see men,,,,,,,,,,,1,,France,Man
I have not seem many women,,1,,,1,,,,,,1,,UK,Woman
Not too many women in this sport,,1,,,1,,,,,,,,France,Man
Mostly guys,,,,,,,,,,,,,Sweden,Woman
is hardly promoted,,,,,,,,,,,,1,Germany,Man
Not that interesting,,,,,,,,,,,,,UK,Man
Male domain,,,,,,,,,,,,,Germany,Woman
It's more for girls,,,,,,,,,,,,,UK,Man
It's a male oriented sport,,,,,,,,,,,,,UK,Man
Most violent sport,,,,,,,,,,,,1,Sweden,Woman
Athletics is a sport for all genders,,,,,,,,,,,,1,France,Man
"In people’s minds, this is still a purely male sport.",,,,,,,,,,,,,Germany,Woman
At least girl athletes,,,,,,,,,,,,1,Sweden,Man
I don't know any women's team,,,,1,,,,,,,1,,Germany,Woman
Really only see men playing it. Mainly male dominated,,1,,,,,,,,,1,,UK,Man
Injuries,,,,,,,,,,,,1,Poland,Man
I just spoke to the doctor and they have,,,,,,,,,,,,1,Germany,Man
Only ever see men playing,,,,,,,,,,,1,,UK,Man
Typically men's sport,1,1,,,,,,,,,,,Poland,Man
physicality,,,,,,,,,,,,1,Poland,Man
You see mostly men,,,,,,,,,,,1,,Germany,Woman
See the latest deals,,,,,,,,,,,1,,France,Man
yes too much discrimination on bonuses and salaries,,,,,,,,,,1,,,France,Man
Because it's a good man's sport,,,,,,,,,,,,,France,Man
"at least I haven't heard much about it so far, not even in passing",,,,,,,,,,,,1,Germany,Woman
Not played very often,,,,,,,,,,,,,UK,Man
Yes,,,,,,,,,,,,1,Sweden,Woman
Because hardly any men do this sport,,,,,1,,,,,,,,Germany,Man
Never seen women playing,,,,,,,,,,,1,,UK,Woman
There’s barely any women playing it,,,,,1,,,,,,,,UK,Man
You don't see any women there,,,,,1,,,,,,1,,Germany,Woman
Mainly men that play,,,,,,,,,,,,,UK,Woman
My impression,,,1,,,,,,,,,,Germany,Man
Few spectators,,,,,,,,,,,,1,Germany,Man
"Considered less feminine and more masculine, women are not expected to be good enough to compete.",1,,,,,,,,,,,,Sweden,Woman
Will always be like this and never change,,,,,,,,,,,,1,Germany,Man
I have never seen women playing rugby represented in any context,,,,,,,,1,,,1,,Sweden,Woman
Man or women mainly,,,,,,,,,,,,,UK,Woman
big differences,,,,,,,,,,,,1,Germany,Man
I think because this is very much a male orientated sport that can be dangerous,,,1,,,,,,,,,,UK,Woman
Male dominated industry.,,1,,,,,,,,,,,Sweden,Woman
There aren't that many teams of women playing Rugby,,1,,,,,,1,,,,,Sweden,Woman
Golf is very famous game here,,,,,,,,,1,,,,UK,Man
Because many women were or are really not into handball,,1,,,,,,,,,,,UK,Woman
Women are far less present here than men,,,,,1,,,,,,,,Germany,Man
Because I have never watched a woman cycling,,,,,,,,,,,,1,Germany,Man
Feels like a male dominated sport,,1,,,,,,,,,,,Sweden,Woman
My own experience as well as the media's portrayal have contributed to my opinion.,,,,,,,,,,,1,,Sweden,Woman
Only the men’s game is represented,,,,,,,,,,,,,UK,Woman
Golf's traditional culture and exclusivity contribute to it being the least gender-inclusive professional sport.,,,,,,,,,1,,,,UK,Man
From a feeling point of view,,,,,,,,,,,,1,Germany,Man
Macho culture,1,,,,,,,,,,,,Sweden,Woman
Don't see womens golf,,,,,,,,,1,,1,,UK,Woman
I don't remember seeing any female rugby teams,,,,1,,,,1,,,1,,UK,Woman
Due to aggressive contacts in sport,1,,,,,,,,,,,,Germany,Man
I think it tends to be dominated by males,,1,1,,,,,,,,,,UK,Man
No women’s teams,,1,,,1,,,,,,,,UK,Woman
I don't know enough about it.,,,,1,,,,,,,,,Germany,Man
Don’t know what it is,,,,1,,,,,,,,,UK,Woman
Always see mixed professionals,,,,,,,,,,,1,,UK,Woman
Since there is sport for both,,,,,,,,,,,,1,Germany,Man
Because of weight,,,,,,,,,,,,1,Germany,Man
"it is still very much perceived as a man's world, mostly off the pitch",,,,,,,,,,,,,UK,Man
I’ve never seen a female basket ball player,,,,,,,,,,,1,,UK,Woman
Rarely hear reports about women’s golf,,,,,,,,,1,,1,,Germany,Man
