text,Masculine-centric / Brutal sport,Male dominated sport,Personal impression/Intuition,Lack of familiarity,Underrepresentation of Women,Wage Inequality,Sexist or sexualised,Media visibility / lack of awareness,Gender disparities,Other,Country,Gender,Most inclusive Sport
The number of women who practice it is low and there is no visibility,,,,,,,,1,,,Spain,Woman,Gymnastics
Because there are more women,,,,,,,,,,1,Spain,Woman,Rugby
I think there are men everywhere in decision-making positions,,,1,,,,,,,,Sweden,Woman,Golf
Because we have it directly associated with women,,,,,,,,,,1,Spain,Woman,Football
Because everyone can practice,,,,,,,,,,1,France,Man,Football
because only men's matches are broadcast,,,,,,,,1,,,Spain,Woman,Volleyball
We only talk and see men,,,,,,,,1,,,France,Woman,Gymnastics
Both sexes are represented,,,,,,,,,,1,France,Woman,Football
come,,,,,,,,,,1,Spain,Man,Basketball
I've never heard of women's rugby,,,,1,,,,1,1,,Spain,Man,Tennis
because of all the stereotypes,,,,,,,,,,1,France,Man,Volleyball
No women are known to practice it.,,1,,1,,,,,,,Spain,Woman,Athletics
I believe it because when a man does it he gets contemptuous looks and ridicule from other people.,,,,,,,,,,,Spain,Woman,Volleyball
Soccer,,,,,,,,,,1,Spain,Man,Golf
We never see women,,,,,1,,,1,,,France,Woman,Gymnastics
Many men have seen their dream of competing frustrated until relatively recently.,,,,,,,,1,,1,Spain,Woman,Athletics
There are still difficulties in highlighting female football players,,,,,,,,,1,,France,Woman,Cycling
Because we never see a woman playing rugby,,,,,,,,1,1,,France,Woman,Gymnastics
Mostly practiced by women.,,,,,,,,,,1,Sweden,Woman,Tennis
It's brutal,1,,,,,,,,,,France,Woman,Volleyball
"In the media, few differences between genders for handball teams",,,,,,,,1,,,France,Woman,Football
Male domain,,,,,,,,,,,Germany,Woman,Golf
Have never seen/heard any LGBTQ person talk there,,,,,,,,1,,,Sweden,Woman,Football
Very kind,,,,,,,,,,1,France,Woman,Volleyball
Few competitors,,,,,,,,,,1,France,Man,Tennis
Because it is considered a very manly sport,1,,,,,,,,,,Spain,Woman,Gymnastics
"A sport with a lot of physical contact, feels like a sport for men",1,,,,,,,,,,Sweden,Woman,Gymnastics
It feels like a typical sport for men,,,,,,,,,,,Sweden,Woman,Gymnastics
Why are women said to be weak?,,,,,,,,,,1,Spain,Woman,Football
"There are no female referees, coaches...",,,,,,,,,,1,Spain,Man,Gymnastics
No,,,,,,,,,,1,France,Man,Cycling
"No, not many women practice it.",,1,,,1,,,1,,,Spain,Man,Gymnastics
I do not like football,,,,,,,,,1,,France,Woman,Rugby
because it represents that it is harder,,,,,,,,,,1,Spain,Woman,Gymnastics
You hardly see female golfers,,,,,1,,,1,1,,Spain,Woman,Football
there are a lot of female gymnasts,,,,,,,,,,1,France,Woman,Football
Too reserved,,,,,,,,,,,France,Woman,Athletics
not enough girls,,,,,,,,,,1,France,Woman,Gymnastics
Because the difference in physique and especially in strength cannot make it inclusive,1,,,,,,,,,,France,Man,Athletics
violence,1,,,,,,,,,1,Spain,Woman,Gymnastics
I have never seen a women's team,,,,,,,,1,,,Spain,Woman,Gymnastics
I know little or nothing about women's rugby.,,,,1,,,,,1,,Spain,Man,Athletics
It's very masculine,1,,,,,,,,,,France,Woman,Football
Because only men play,,1,,,1,,,,,,Spain,Woman,Football
It is still considered a men's sport.,1,1,,,,,,,,,Spain,Man,Gymnastics
They do not share mutual competitions in each team or championship.,,,,,,,,,,1,Spain,Man,Gymnastics
It is not so valued when there are women,,,,,,,,,,1,Spain,Woman,Volleyball
Not al,,,,,,,,,,1,Spain,Man,Cycling
Basketball is mainly associated with a -men's sport-,1,,,,,,,,,,Poland,Woman,Athletics
Because it does not look,,,,,,,,,,,Spain,Woman,Cycling
Because it is mainly considered a sport for men only.,,,,,,,,,,,Spain,Woman,Gymnastics
Volleyball in my opinion. More suitable for men,,,,,,,,,,,Poland,Woman,Golf
Because it has a lot to do with physical qualities.,,,,,,,,,,,Spain,Woman,Gymnastics
It is very aggressive,,,,,,,,,,,Spain,Woman,Gymnastics
It's very feminized,,,,,,,,,,,Spain,Woman,Tennis
No women in this sport,,1,,,1,,,,,,France,I identify in another way,Football
Because we don't often see this sport,,,,,,,,1,,,France,Man,Gymnastics
because it is associated with men,,,,,,,,,,,Spain,Woman,Gymnastics
There are more differences,,,,,,1,,,,,Spain,Man,Cycling
It's not the same strength when there are tackles,,,,,,,,,,1,France,Woman,Golf
football is sexist,,,,,,,1,,1,,Spain,Woman,Tennis
It is the most complicated for women,,,,,,,,,,,Spain,Woman,Gymnastics
Because men are not paid the same as women and the same visibility is not given,,,,,,1,,1,,,Spain,Woman,Gymnastics
Do not watch the sport at all in the media or on television for women,,,,,,,,1,,,Sweden,Man,Tennis
There are no women there,,1,,,1,,,,,,Poland,Man,Athletics
I haven't seen much women's participation,,,,,1,,,1,,,UK,Man,Football
Due to the low female visibility,,,,,,,,1,,,Spain,Woman,Volleyball
We talk about women playing tennis as much as men,,,,,,,,,,1,France,Man,Football
It's good,,,,,,,,,,1,Spain,Man,Athletics
eyes,,,,,,,,,,1,Sweden,Woman,Gymnastics
Because women still have fewer viewers and earn less,,,,,,1,,,,,Germany,Woman,Tennis
Because it is a very aggressive and contact sport.,1,,,,,,,,,,Spain,Man,Tennis
I don't know any golfer's name,,,,1,,,,1,1,,France,Woman,Gymnastics
We constantly see men's soccer in the media but never women's soccer and women earn much less,,1,,,,1,,1,,,Spain,Woman,Volleyball
It's a very addictive sport,,,,,,,,,,,France,Man,Tennis
Very aggressive,,,,,,,,,,,Spain,Woman,Athletics
Maybe the people who see it have another system,,,,,,,,1,,,Spain,Man,Football
Women's golf is not very followed,,,,,,,,,1,,Spain,Man,Volleyball
Women are more athletic in terms of flexibility,,,,,,,,,,1,Poland,Man,Football
Few girls,,,,,,,,,,1,Sweden,Woman,Athletics
It is basically a men's sport until now.,1,1,,,,,,,,,Spain,Woman,Volleyball
Because women's groups are not given visibility,,,,,,,,1,,,Spain,Woman,Cycling
Because men generate more,,,,,,,,,,,Spain,Man,Volleyball
They are quite distant from men,,,,,,,,,,,Spain,Man,Athletics
It's a racist sport,,,,,,,,,,1,France,Man,Tennis
More masculine,1,,,,,,,,,,France,Man,Gymnastics
Funny,,,,,,,,,,1,Sweden,Woman,Volleyball
Not many broadcasts of women's matches,,,,,,,,1,,,France,Man,Tennis
"Men are highlighted far too much in relation to women, whether on TV or even by sponsors.",,,,,,,,1,,,France,Woman,Gymnastics
"In terms of salary and promotion, it is far below that of men.",,,,,,1,,,,,Spain,Man,Athletics
because people treat this sport as too feminine,,,,,,,,,,,Poland,Woman,Football
Reserve for man,,,,,,,,,,,France,Woman,Volleyball
it's a men's sport,1,1,,,,,,,,,Poland,Man,Basketball
Have heard very little about it,,,,,,,,,,1,France,Woman,Gymnastics
"Little progress, problems of racism and underpaid women's football",,1,,,,,,,1,,France,Man,Gymnastics
Because it is evident in practice with less participation of women,,,,,,,,,,1,Spain,Woman,Gymnastics
Male dominated,,1,,,,,,,,,Sweden,Woman,Golf
There is a difference,,,,,,1,,,,,Spain,Man,Football
There are already all genders doing gymnastics,,,,,,,,,,1,France,Woman,Rugby
Hardly anyone plays it,,,,,,,,,,1,Poland,Woman,Volleyball
I've never heard of a women's golf team.,,,,,,,,1,1,,Poland,Woman,Athletics
Very few female football teams and not as recognised as male football,,,,,,,,,1,,UK,Woman,Athletics
Because it is a sport where mostly only men play.,,1,,,,,,,,,Spain,Woman,Basketball
It is a more masculine and brutal sport,1,,,,,,,,,,Poland,Woman,Athletics
It is mostly male dominated.,,1,,,,,,,,,Sweden,Man,Athletics
It is a sexist sport,,,,,,,1,,,,Spain,Woman,Tennis
Because it's mostly men who like attention.,,,,,,,,,,,Sweden,Man,Gymnastics
Because boys have more arm strength,,,,,,,,,,,France,Woman,Golf
Media coverage is not the same,,,,,,,,1,,,France,Man,Handball
Never really see womens rugby,,,,,,,,1,1,,UK,Woman,Gymnastics
There is no place for women there,,,,,,,,,,,Poland,Woman,Volleyball
LACK OF PRACTITIONERS,,,,,,,,,,1,Spain,Man,Gymnastics
Very macho culture,1,,,,,,,,,,Sweden,Man,Gymnastics
"although this sport is inclusive and welcoming, few women seem to be interested in it",,,,,,,,1,,,France,Man,Tennis
Football has always criticized the passion for women in line with this sport,,1,,,,,,,1,,Spain,Woman,Gymnastics
Never seen a women's rugby team?,,,,,,,,1,1,,Sweden,Woman,Football
Basically everything is OK,,,,,,,,,,1,Germany,Man,Tennis
"I don't usually see women reactivating this sport, maybe they aren't interested in doing it.",,,,,,,,1,,,Spain,Man,Tennis
you only see men playing golf,,,,,,,,1,1,,Spain,Woman,Tennis
Because women's soccer is seen much less and in this sport men's soccer rules,,1,,,,,,1,,,Spain,Woman,Tennis
Too much machismo,1,,,,,,,,,,France,Woman,Athletics
Because there are only men,,1,,,,,,,,,France,Woman,Football
"I am not familiar with women’s rugby, but there is certainly",,,,1,,,,,1,,Germany,Woman,Athletics
They do not give the same economic results,,,,,,1,,,,,Spain,Man,Volleyball
For fans of this sport,,,,,,,,,,,Spain,Man,Basketball
"Because women do not know how to play football and are unable to understand the tactical intricacies of this sport. Tactical training of adult women in this field is like trying to teach tactics to five-year-old children. In the case of physical training in football, it is better, because women they are able to achieve results similar to those of approximately ten-year-old boys. In any case, there is no point in having any competitions for women, because they will be unattractive and weaker than many amateur competitions for men.",,1,,1,,,,,1,,Poland,Man,Athletics
It is not very common to see women's competitions,,,,,1,,,1,,,Spain,Man,Tennis
"It is a little-known sport, at least for me, and I have never seen women practice it.",,,,1,,,,1,,,Spain,Woman,Gymnastics
I don't think about it,,,,,,,,,,1,Sweden,Man,Football
it doesn't have that much impact,,,,,,,,,,1,Spain,Man,Football
Because there are fewer women's teams,,,,,,,,,,,France,Woman,Gymnastics
Football is macho,1,,,,,,,,1,,France,Man,Athletics
We see a lot fewer women in rugby.,,,,,,,,1,1,,France,Woman,Football
Because you can't play Him in winter,,,,,,,,,,1,Poland,Woman,Handball
You are not given good sponsors,,,,,,,,,,1,Spain,Man,Tennis
It is the most mixed sport in the world,,,,,,,,,,1,France,Man,Football
because sometimes they are not inclusive,,,,,,,,,,1,Spain,Man,Tennis
because women's football is not broadcast,,1,,,,,,,1,,France,Woman,Volleyball
Tennis has always been for women. The boys look strange playing.,,,,,,,,,,1,Spain,Woman,Gymnastics
The wage gap in football is enormous and to this day women who play football continue to be ridiculed,,1,,,,1,,,1,,Spain,Woman,Gymnastics
Because there is everything,,,,,,,,,,1,Spain,Woman,Football
Because women participate,,,,,,,,,,1,Spain,Woman,Cycling
It could be due to the type of sport since it is very physical and contact,1,,,,,,,,,,Spain,Man,Gymnastics
"Because it’s more of a sport for girls, not many boys practice it.",,,,,,,,,,1,France,Woman,Football
Because female players are discriminated against,,,,,,,1,,,,Spain,Woman,Football
Everyone can participate,,,,,,,,,,1,France,Woman,Rugby
There are fewer women,,,,,1,,,,,,Spain,Man,Gymnastics
Nope,,,,,,,,,,1,UK,Man,Tennis
Because it is a male sport. Very sexist. They don't accept women.,,,,,,,1,,,,Spain,Woman,Basketball
"It has always been seen as a men's sport, the women's team is relegated to the background",1,1,,,,,,1,,,Spain,Woman,Gymnastics
A sport with a macho culture,1,,,,,,,,,,Sweden,Man,Gymnastics
Too macho,1,,,,,,,,,,Spain,Woman,Football
I haven't seen any women's golf competitions.,,,,,,,,1,1,,Spain,Woman,Cycling
I usually see more women playing volleyball than men.,,,,,,,,1,,,Spain,Woman,Rugby
Football is least gender inclusive because it does not ensure equal participation of all genders,,,,,,,,,1,,Poland,Woman,Tennis
It is a sport associated with men and their physical capacity.,,,,,,,,,,,France,Woman,Volleyball
It is a sport in which physical function can affect less than in other sports.,,,,,,,,,,1,Spain,Man,Football
Does not require much physical mobility,,,,,,,,,,1,Spain,Man,Football
"Completely excessive male earnings,",,,,,,1,,,,1,Germany,Woman,Volleyball
"I have not seen women, disabled or LGTBI people",,,,,,,,1,,,Spain,Woman,Handball
I have always seen that it is a sport only for men,,,,,,,,1,,,Spain,Woman,Cycling
because it is one-way,,,,,,,,,,1,Poland,Man,Athletics
It is a very egalitarian sport,,,,,,,,,,1,Spain,Man,Rugby
I don't know any women who play basketball,,,,1,1,,,1,,,Poland,Man,Athletics
Because it's typically for men,,,,,,,,,,,Poland,Man,Gymnastics
There are many more men who practice it,,1,,,,,,,,,France,Woman,Gymnastics
We don't see or talk about any women in golf,,,,,,,,1,1,,France,Woman,Handball
I have never seen a woman playing rugby,,,,,,,,1,1,,Spain,Woman,Tennis
Sectorized sport not open-minded,,,,,,,,,,1,France,Woman,Athletics
Because there is a high chance of a massive dick hitting a delicate woman,,,,,,,,,,,Poland,Man,Volleyball
discrimination,,,,,,,1,,,,Poland,Woman,Athletics
"It is a typically contact, physical sport and the women's version is not as attractive as the men's",1,,,,,,,,,,Poland,Man,Volleyball
Because there are almost no girls,,,,,1,,,,,,Spain,Woman,Basketball
Because they don't mix,,,,,,,,,,1,Poland,Man,Rugby
Because the majority of participants are women,,,,,,,,,,,Spain,Woman,Athletics
It is the most masculine,1,,,,,,,,,,Spain,Man,Athletics
It's not that long ago that women had their own competitions,,,,,,,,,,1,France,Man,Handball
We don't see any women's competition,,,,,1,,,1,,,France,Woman,Tennis
I don't see visibility in this sport,,,,,,,,1,,,Spain,Man,Tennis
i don't really know,,,,1,,,,,,,UK,Woman,Golf
"The lack of support both from the media, the astronomical difference in salaries, and the treatment of the federations means that there is a very large gap.",,,,,,1,,1,,,Spain,Man,Volleyball
Seems too brutal for women,1,,,,,,,,,,Poland,Woman,Tennis
"However, what is needed is more male strength",,,,,,,,,,,Poland,Woman,Volleyball
Rules,,,,,,,,,,1,Poland,Man,Handball
I think they are more equal,,,1,,,,,,,,Spain,Woman,Football
Very rough,,,,,,,,,,,UK,Woman,Athletics
"Rugby is quite an aggressive sport and requires strength and self-confidence, and in the opinion of men and the older group of society, women lack these qualities.",,,,,,,,,1,,Poland,Woman,Volleyball
Men’s sport still,,,,,,,,,,,Germany,Woman,Tennis
Various oaf,,,,,,,,,,1,Sweden,Woman,Cycling
There are both women and men in this sport,,,,,,,,,,,Poland,Woman,Football
Requires physical strength,,,,,,,,,,,Poland,Woman,Gymnastics
"Cool, I think so",,,1,,,,,,,,Poland,Woman,Cycling
Rugby is a sport that is considered only for men,,,,,,,,,1,,Poland,Woman,Gymnastics
It's harder for women to ride,,,,,,,,,,,Poland,Woman,Football
We hear virtually nothing about women's football,,,,,,,,1,1,,Poland,Man,Gymnastics
It's not so feminine,1,,,,,,,,,,Spain,Man,Football
There is less light on Rugby,,,,,,,,,1,,France,Man,Football
Football is linked a lot to men but everyone should be included,,1,,,,,,,1,,Sweden,Woman,Cycling
Women's football is poorly funded,,,,,,,,,1,,Poland,Woman,Tennis
It's a typical endurance sport so....,,,,,,,,,,1,Poland,Man,Athletics
I see it as a sport that brings together a particular class,,,,,,,,1,,,France,Woman,Football
You can't see,,,,,,,,1,,,Germany,Woman,Gymnastics
Because it's a sport for men,,,,,,,,,,,Poland,Man,Football
There are many differences between one sex and another,,,,,,,,,,,Spain,Man,Gymnastics
Unequal broadcast of matches,,,,,,,,,,1,France,Woman,Tennis
Due to its sexist and decadent roots,,,,,,,1,,,,Spain,Man,Gymnastics
"Because according to stereotypes, gymnastics is made for girls",,,,,,,,,,1,France,Woman,Volleyball
Equal chances,,,,,,,,,,1,Poland,Woman,Tennis
"Because women are very, very demeaned",,,,,,,,,,1,France,Woman,Athletics
It is still considered and football is for most a man’s sport,,,,,,,,,1,,Germany,Woman,Athletics
"Expensive, unavailable",,,,,,,,,,,Poland,Woman,Volleyball
FOR ITS SEXIST AND DECADENT ROOTS,,,,,,,1,,,,Spain,Man,Gymnastics
I have never seen a woman play,,,,,1,,,1,,,Germany,Woman,Handball
We only see men,,,,,,,,1,,,France,Woman,Athletics
I have never seen a single women's rugby match on television,,,,,,,,1,1,,France,Woman,Tennis
I have not seen any women's golf broadcasts yet,,,,,,,,1,1,,Germany,Woman,Volleyball
Many men,,,,,,,,,,,France,Man,Athletics
Box,,,,,,,,,,1,Poland,Man,Cycling
women are very little looked at and do not have the same salary as men,,,,,,1,,,,1,France,Woman,Handball
You don't fight for anything,,,,,,,,,,1,Spain,Man,Football
I have never heard anything about women's cycling,,,,,,,,,,1,Spain,Man,Tennis
"In my opinion, football is a stereotype of a masculine sport, we give little importance to women's football",1,1,,,,,,,1,,France,Woman,Basketball
I don't know anything about this sport,,,,1,,,,1,,,Poland,Man,Volleyball
Mainly growth,,,,,,,,,,1,Poland,Woman,Gymnastics
This is a sport that men consider only for them,,,,,,,,,,,Poland,Woman,Gymnastics
I've never heard of a women's team,,,,,,,,1,,,Poland,Woman,Gymnastics
Because we never hear of a women's cycling competition,,,,,,,,1,,,France,Woman,Tennis
Nobody practices it,,,,,,,,,,1,France,Woman,Football
Women do not play together with men on the same team,,,,,,,,,,1,Poland,Man,Athletics
prevailing stereotypes,,,,,,,,,,1,Poland,Woman,Tennis
"What matters here is talent, not gender",,,,,,,,,,1,Poland,Man,Football
I've never seen women play it,,,,,1,,,1,,,France,Woman,Gymnastics
Yes,,,,,,,,,,1,Poland,Woman,Basketball
Rugby is perceived as a men's sport,1,1,,,,,,,1,,Poland,Woman,Volleyball
"Although there is women’s rugby and rightly so, it does not get the same recognition",,,,,,,,,1,,UK,Woman,Tennis
It is not visible enough,,,,,,,,1,,,France,Woman,Football
It is considered a masculine sport,1,,,,,,,,,,Poland,Woman,Handball
Very good,,,,,,,,,,1,Poland,Woman,Volleyball
How many female professional footballers do not have at least one part-time job,,,,,,,,,1,1,Germany,Woman,Gymnastics
I can't name any woman basketballers but can name several men.,,,,,,,,,,1,UK,Woman,Volleyball
Because us guys watch women's tennis matches to see the tennis players' tits and asses.,,,,,,,,1,,,Spain,Man,Football
Only men take part,,1,,,,,,,,,Poland,Woman,Gymnastics
Because throughout life it has been a sport more focused on men and those who have more power.,,,,,,,,,,,Spain,Man,Gymnastics
Because there is no place for women there,,1,,,,,,,,,Poland,Man,Tennis
Nest not very popular,,,,,,,,,,1,Poland,Woman,Tennis
women avoid typically strength sports in direct contact,1,,,,,,,,,,Poland,Woman,Tennis
it's the most masculine sport,1,,,,,,,,,,Poland,Woman,Athletics
I think it's mostly men who play basketball,,,1,,,,,,,,Sweden,Woman,Gymnastics
Mainly a men's sport,1,1,,,,,,,,,Poland,Woman,Athletics
Not many women practice this,,1,,,1,,,,,,Poland,Woman,Gymnastics
I have never seen anything mentioned about female basketball,,,,,,,,1,,,UK,Woman,Gymnastics
as before - I define all disciplines equally,,,,,,,,,,1,Poland,Man,Tennis
Many women do it,,,,,,,,,,1,France,Man,Football
Because I don't see so many things about volleyball with lgbt,,1,,,,,,1,,,Germany,Man,Football
pöjpo uiopöu drink,,,,,,,,,,1,Germany,Man,Football
fewer women,,,,,,,,,,1,Spain,Man,Basketball
As before,,,,,,,,,,1,Germany,Man,Golf
Feels male oriented,,,,,,,,,,,Sweden,Man,Golf
not a woman in the upper spheres,,,,,,,,,,1,France,Man,Gymnastics
There is no women's team,,1,,,,,,,,,Poland,Woman,Basketball
"Somehow, whenever I read about football, women's football is negated",,,,,,,,1,1,,Poland,Man,Tennis
Recent news about it,,,,,,,,,,1,UK,Woman,Tennis
they are on par,,,,,,,,,,1,Poland,Woman,Basketball
"Because as far as I know, professional golf is mostly played by men",,,,1,,,,,1,,Poland,Man,Gymnastics
Rugby is an aggressive sport and is therefore stereotypically a very masculine sport.,1,,,,,,,,1,,Poland,Woman,Handball
Some people may be surprised by men in gymnastics,,,,,,,,,,,Poland,Woman,Tennis
"It is a men's sport, which means it is less exposed",1,1,,,,,,,,,Poland,Woman,Gymnastics
Volleyball,,,,,,,,,,1,Poland,Woman,Volleyball
Mostly girls with some guys too,,,,,,,,,,,Sweden,Woman,Football
Because I think so,,,1,,,,,,,,Sweden,Man,Football
Has little participation,,,,,,,,,,,Spain,Man,Cycling
Brutal game,1,,,,,,,,,,Poland,Man,Golf
It is a sport associated with strength and therefore considered masculine,1,,,,,,,,,,Poland,Woman,Gymnastics
It seems to be a typically male sport,,,,,,,,1,,,Poland,Woman,Athletics
Because,,,,,,,,,,1,Poland,Woman,Football
No women,,1,,,1,,,,,,Poland,Man,Basketball
Risk,,,,,,,,,,1,Germany,Woman,Football
He's boring,,,,,,,,,,,Poland,Woman,Handball
Since I don’t see many women cycling,,1,,,1,,,1,,,UK,Man,Golf
Rules.,,,,,,,,,,1,Poland,Man,Football
because golf is played more practically by men,,,,,,,,,1,,Poland,Woman,Volleyball
Its too tough,1,,,,,,,,,,UK,Woman,Football
I haven't met any women playing rugby,,,,,,,,,1,,Poland,Man,Gymnastics
it feels very male-dominated,,1,,,,,,,,,Sweden,Woman,Football
There are no women,,1,,,1,,,,,,Spain,Man,Gymnastics
It is little taught in schools,,,,,,,,,,1,Poland,Woman,Football
Because,,,,,,,,,,1,France,Woman,Football
You only see men playing,,,,,,,,1,,,Germany,Man,Athletics
All practitioners of this sport believe themselves to be very macho and the directors of clubs and federations think the same.,1,,,,,,,,,,Spain,Man,Tennis
Not as advertised,,,,,,,,1,,,UK,Woman,Tennis
they are all men because of the conditions,,,,,,,,,,1,Spain,Man,Volleyball
Because of its strength and violence,,,,,,,,,,,France,Man,Golf
Rough,,,,,,,,,,,Spain,Woman,Football
THERE IS WAGE INEQUALITY AND GENDER TREATMENT,,,,,,1,,,,1,Spain,Man,Handball
For guys,,,,,,,,,,,Sweden,Woman,Golf
It is a sport practiced mostly by men,,,,,,,,,,,Spain,Woman,Football
Haven't seen many female golfers/participants,,1,,,,,,1,1,,Sweden,Woman,Volleyball
"Not as famous as, for example, football",,,,,,,,,1,,Sweden,Man,Football
There are few women in this sport,,,,,1,,,,,,Poland,Man,Football
Does not work,,,,,,,,,,1,Sweden,Man,Golf
Need big built men,,,,,,,,,,,UK,Woman,Gymnastics
Haven't seen any women practicing that sport,,,,,1,,,1,,,Sweden,Woman,Athletics
finances not equal,,,,,,,,,,1,Poland,Man,Gymnastics
footballers are paid better,,,,,,1,,,1,,Poland,Man,Tennis
It's a sport apart,,,,,,,,,,,France,Man,Football
because men are taller,,,,,,,,,,1,Poland,Man,Football
It is a male-dominated sport,,1,,,,,,,,,Poland,Man,Athletics
Big difference between men's and women's rights and opportunities in football,,1,,,,,,,1,,Sweden,Man,Handball
I think so,,,1,,,,,,,,Poland,Man,Volleyball
Too little,,,,,,,,,,1,Germany,Woman,Football
Do women even do that?,,,,,,,,,,1,Germany,Man,Athletics
I always see only men on TV,,,,,,,,1,,,Germany,Woman,Football
Difficult to do,,,,,,,,,,1,UK,Woman,Tennis
Don't know much about it,,,,1,,,,,,,UK,Woman,Tennis
Women's atypical sport,,,,,,,,,,1,Germany,Man,Football
Because you hardly hear anything,,,,,,,,1,,,Germany,Woman,Athletics
Women are not considered strong and this is a typically -men's sport-,1,,,,,,,,,,Sweden,Woman,Gymnastics
We only see men,,,,,,,,1,,,France,Man,Athletics
I have not seem many women,,1,,,1,,,1,,,UK,Woman,Gymnastics
Not too many women in this sport,,1,,,1,,,,,,France,Man,Tennis
Mostly guys,,,,,,,,,,,Sweden,Woman,Athletics
is hardly promoted,,,,,,,,,,1,Germany,Man,Athletics
Not that interesting,,,,,,,,,,,UK,Man,Football
Male domain,,,,,,,,,,,Germany,Woman,Athletics
It's more for girls,,,,,,,,,,,UK,Man,Athletics
It's a male oriented sport,,,,,,,,,,,UK,Man,Gymnastics
Most violent sport,,,,,,,,,,1,Sweden,Woman,Football
Athletics is a sport for all genders,,,,,,,,,,1,France,Man,Cycling
"In people’s minds, this is still a purely male sport.",,,,,,,,,,,Germany,Woman,Football
At least girl athletes,,,,,,,,,,1,Sweden,Man,Football
I don't know any women's team,,,,1,,,,1,,,Germany,Woman,Football
Really only see men playing it. Mainly male dominated,,1,,,,,,1,,,UK,Man,Tennis
Injuries,,,,,,,,,,1,Poland,Man,Tennis
I just spoke to the doctor and they have,,,,,,,,,,1,Germany,Man,Gymnastics
Only ever see men playing,,,,,,,,1,,,UK,Man,Basketball
Typically men's sport,1,1,,,,,,,,,Poland,Man,Tennis
physicality,,,,,,,,,,1,Poland,Man,Athletics
You see mostly men,,,,,,,,1,,,Germany,Woman,Football
See the latest deals,,,,,,,,1,,,France,Man,Tennis
yes too much discrimination on bonuses and salaries,,,,,,,1,,,,France,Man,Rugby
Because it's a good man's sport,,,,,,,,,,,France,Man,Football
"at least I haven't heard much about it so far, not even in passing",,,,,,,,,,1,Germany,Woman,Football
Not played very often,,,,,,,,,,,UK,Man,Gymnastics
Yes,,,,,,,,,,1,Sweden,Woman,Tennis
Because hardly any men do this sport,,,,,1,,,,,,Germany,Man,Football
Never seen women playing,,,,,,,,1,,,UK,Woman,Athletics
There’s barely any women playing it,,,,,1,,,,,,UK,Man,Football
